value,count
LGBT characters,1
Hunter | The golden guard gets that hug I mentioned earlier,1
I may have slightly self inserted myself in Hunter,1
i do this a lot of my kin/comfort/fav characters if you haven’t noticed,1
Tagging as I go,1
seriously amity yearns,1
Transfem Vee,1
autistic Vee,1
Vee Has ADHD,1
Non-Verbal Hunter,1
vee has vitiligo,1
Autistic Willow Park,1
everyone is autistic,1
AFAB Raine Whispers,1
These are both necessary for the plot,1
mentioned transphobia,1
regarding belos,1
The Boiling Isles Has No Bigotry,1
But the human realm still does,1
that's not a tag?,1
Acceptance,1
This is mostly Hunter and Eda bonding and Eda being a mom,1
but there's cute Raeda at the end,1
technically,1
in the beginning at least,1
The Titan is Luz's Dad,1
Luz's Grandparents Suck,1
Boiling Isles Pantheon,1
Weird Non-Canon Lore Brought To You By Me,1
Hooty Is An Eldritch Abomination,1
how is that not a tag?,1
I am not dead,1
help these kids,1
hunter and willow can be read romantic or platonic,1
luz is bad at feelings,1
hunter is bad at feelings,1
vee i love u my sweet darling angel,1
Creepy!Luz,1
Takes place after season 1,1
felt it needed done,1
we need more creepy!luz fanfics,1
poor kids need a break,1
but emperor belos won't let them,1
and maybe some therapy,1
Amity Blight is Hooty's only known predator,1
Everyone thinks Willow is amazing because she is,1
olive garden,1
breadsticks,1
Amity eats so much lasgna,1
at first,1
Amity becomes an arms dealer,1
Traumatized Amity Blight,1
Reunions,1
several trans characters,1
Trans Willow Park,1
Mentions of Amphibia,1
Witches have familiars,1
Familiar summoning,1
Amity ends up summoning a human as her familiar,1
surprise it's Luz,1
Amity isn't the perfect witch here,1
Actually she sucks at magic,1
But I needed them both to have 18years for plot sake,1
Loosely inspired by Zero No Tsukaima but not the same plot,1
Just the "legendary" witch/familiar thingy,1
Unconditional Love,1
Sorry. But Actually I'm Not.,1
Half-Human Half-Witch Luz Noceda,1
Adorable King Clawthorne (The Owl House),1
That Is an Official Tag and of Course I Am Going to Use It,1
Hunter and Vee Don't Show Up For a While. Just a Warning.,1
Daughter of the Wild One (The Owl House),1
Alternate Universe - Cannon Divergence,1
Alternate Universe - Luz is Eda's Biological Daughter,1
Cannon-Typical Violence,1
Implied/Referenced Death in Childbirth,1
Technology,1
Winter,1
glandus,1
date,1
Hugging,1
Sequel,1
Traumatized Children,1
Spoilers Season 2,1
Mentions of Racism,1
Humans Suck,1
I'm totally doing this!,1
Lots of Sex,1
tongue kissing,1
Rough Oral Sex,1
Mentions of incest,1
Sex Games,1
Rare Pairings,1
Sexual Humor,1
Don't Like Don't Read,1
It's that simple,1
mentions of threesome,1
Read the tags before you read the fanfic,1
Phone Sex,1
Gangbang,1
Group Sex,1
Sensitive Ears,1
Tomato Amity,1
Human Music,1
Help with Earbuds,1
whitches!,1
they jump in parabolas,1
Hellboy is not a happy camper,1
AH YES,1
the most powerful spell,1
A gun,1
also there will be nazi killing,1
Smut begins in chapter 4,1
Softball,1
Cheerleader Luz Noceda,1
Boxing & Fisticuffs,1
Hair-pulling,1
ear nibbles,1
Adult Lumity,1
Other characters appears later,1
no beta we die like my motivation,1
this is a fluff story,1
Do not be intimidated by the tags,1
I swear I'm not hurting anyone... Only a little,1
Lots of homosexual activity involved,1
It's totally platonic tho,1
amity doesn't know she's a lesbian,1
but don't worry,1
sort of???,1
amity? more like gaymity am i right,1
im so sorry,1
i hope you don't hate this,1
there's angst now,1
it's not too much angst??,1
minor blood,1
Body pain,1
Eventual Lumity??,1
I mean in possible future chapters,1
Magical theories?,1
Takes place between episode 10 and 11,1
did i say angst,1
fibromyalgia,1
TW Vomiting,1
cw vomiting,1
sketches!,1
SOUND RECORDING?? IN THE NOTES?? listen at your own risk,1
Implied/Referenced Slavery,1
survivor's guilt,1
Beta sibling AU,1
Except for Amelia,1
She doesnt exist in this universe for plot reasons,1
So the Blight kids still just consists of the three from canon sorry,1
Winona exists so,1
Lucia and Winona are 21,1
Comfort comes later though,1
Extremely Dubious Consent,1
I think it's pretty obvious with the 7 year age gap,1
Non-Consensual Touching,1
Forced Orgasm,1
Painful Sex,1
Post S2 E5,1
After the kiss,1
they need help,1
They're doing there best,1
Emira: worried to exasperated in 15 seconds flat,1
everyone is a disaster,1
Pre-Epilogue,1
Its Fall that means its halloween,1
fae,1
oh my,1
seemingly normal on the surface,1
Amity & Hunter tramabond moment,1
Also Camila's there and is very ready to hit Belos w/ her chancla,1
Forced Pregnancy,1
Whumptober,1
Whumptober 2020,1
Insecure Luz,1
Good Girlfriend Amity Blight,1
Gus being a good friend,1
Medical Experimentation,1
Dark Past,1
Wordcount: Over 100.000,1
Hunter doesn't know how to be loved,1
but he's gonna learn,1
Hunter is a gay disaster but its ok so is Edric,1
Rascal is an accidental wingman,1
Emira is a chaotic mischief wingman,1
Let Hunter swear,1
Amity and Hunter bring out the worst in each other and it's great,1
illusion shenanigans,1
Separation Anxiety,1
Why did I choose to write slow burn omg,1
Crush at First Sight,1
Edric plz calm down you'll scare the sad but bad boy,1
You'll get to hug him I promise,1
Eda is motherly even if she denies it,1
handwavy magic nonsense,1
Edric has ADHD,1
friendship is magic (and also therapy),1
Witch ears wiggle I'm sorry it's the law,1
Luz and Amity are 5,1
Lilith suffers a lot,1
She actually has braincells here,1
Belos is a manipulative bastard,1
Lumity if you squint,1
Edalyn Clawthorne is a Good Sister,1
Lilith centric,1
Lilith can't have nice things and its all Belos' fault,1
Empress Lilith AU,1
Emperor Belos more like Emperor Bitch,1
no one is safe,1
everyone suffers,1
angst with happy ending,1
Lilith's palisman name is by RabidSquid be sure to check out their work :D,1
domestic abuse,1
implied suicidal thoughts,1
mentions of physical abuse,1
no beta we die like Amity's self respect,1
Slightly aged-up,1
fluff?,1
Neko!Amity,1
Neko!Amity Blight,1
Cat Girl Amity Blight,1
Possessive Amity Blight,1
Claiming,1
Claiming Bites,1
Knotting Dildos,1
Needy Amity Blight,1
Hormonal Amity Blight,1
Scratching,1
Kinky sex,1
basically it's an omegaverse without outright being an omegaverse,1
Only Women Have Animal Aspects | Men Are Normal,1
kind of like seton academy: join the pack! if anyone has seen that anime,1
Modernized Boiling Isles,1
the boiling isles exists within the human world but is separated,1
i got that idea from another fanfiction that i'll mention in the notes,1
Fantasizing,1
edric is mentioned once or twice but doesn't make an appearance,1
We still love him though,1
Hybrids,1
animal/human hybrids,1
follows some of the canon in the show,1
no beta we die like marcy wu,1
I'm bad at pacing,1
Porn with Feelings,1
Blindfolds,1
Cat,1
Brief Violence,1
Lesbian Willow Park,1
but this is a lot,1
Willow will fight for Luz,1
probably not canon compliant,1
basically skims over most plot stuff,1
Gus is in here too,1
set in the PNW,1
of course there's a group project,1
and a road trip,1
eda runs a diner,1
pranks involving anagrams,1
title is a low-quality pun,1
luz and amity are 16,1
but they're not very intense enemies lol,1
rated T for mild swearing,1
includes original artwork!,1
and unfortunate poetry,1
which is written by the characters but that really means it's written by me,1
Trying to Relationship Tag This Was So Hard They're All Friends Okay,1
Background Lumity and Huntlow,1
Lists,1
Photographs,1
Human World Shenanigans,1
Hunter Needs A Hug (Star Wars: The Bad Batch),1
Titan!Luz,1
Post Season 3 Finale,1
love potion,1
amity is a mess but so is luz,1
Its not just obvious,1
its obvious to everyone,1
teacher/teacher au,1
We gon learn about art history you better believe it,1
coffeeshop and college au,1
this is soft guys,1
like there are moments but it'll be awhile for realizations,1
Amity has anxiety,1
but in the angry kind of way,1
made rating T due to college shenanigans,1
Post-Episode: s2ep8,1
it's brief though,1
they are babies,1
we won y'all,1
be still my lumity heart,1
brief mention of eda and king,1
this is dedicated to all the lumity stans out there,1
luz wants to be smooth,1
but does she want one,1
Yes she does,1
Just Not Right Now,1
Amity stims,1
Luz is an idiot but Amity loves her,1
Luz the human is here to help,1
author is slightly less sleep deprived than before,1
author projected onto Amity again whoops,1
Amity has a meltdown,1
but she’s okay,1
Lucia Noceda - Freeform,1
Amelia Blight - Freeform,1
Heat Cycles,1
And She Gets Them,1
Post-Episode: s01e15 Understanding Willow,1
LGBTQ Jewish Character(s),1
Jewish Character,1
Pen Pals,1
It's mostly just comfort but you have to be hurt to be comforted first ya know,1
but its not a strong focus on angst,1
basically Edric is just trying to befriend Hunter,1
and Hunter lets him despite saying he doesnt want friends,1
but also Ed is flirty and Hunter is oblivious/awkward,1
homophobic parents,1
minor child abuse,1
Good Siblings Em and Ed,1
this is probably bad writing ._.,1
The Blights have some god awful parents,1
Shippy,1
Lilith Clawthorne-centric,1
race against the clock,1
Trapped in Another Time,1
tags and characters to be added as we go,1
Preventing the Apocalypse,1
Occasional fluff,1
Alternate Universe - Apocalypse,1
Screen Reader Friendly,1
Screen Reader Compatible,1
Gwens OOC in here,1
Lumity and Raeda are end goal just might be a bit,1
Wordcount: 50.000-100.000,1
ASMR,1
Alternate Universe - Dance,1
they’re like 17/18,1
Dancer AU,1
Light Swearing,1
songfic (kinda),1
Not Canon Compliant as of S2E18,1
Beta Design AU,1
somebody please get the blight siblings some therapy and new parents,1
beta amity cannot figure out how to be nice for the life of her,1
beta luz cannot figure out how to not be a snide sarcastic bastard for the life of her,1
and together they form voltron or something idk,1
slightly aged up characters,1
Luz has a new friend,1
It's an OC of mine,1
Amity gets jealous,1
Her siblings are jerks but have good hearts,1
Mentions of Dimension Travel,1
Witch Battles!,1
First Owl House fic so pls be nice,1
OC tries to get Luz and Amity together,1
Things keep getting in the way,1
Please help me think of a better title,1
Cutting,1
OC Centric (kind of?),1
Mentions of Suicide Attempt,1
OC/Boscha - Freeform,1
nice Boscha,1
Inappropriate Humor,1
thirsty Amity Blight,1
Sex Jokes,1
flustered Boscha,1
Boscha is in love,1
Dissociative Identity Disorder,1
Just inappropriate jokes,1
NO SEX ONCE AGAIN,1
Is tired of people thinking there will be sex in this story,1
there's not,1
they're b o n d i n g,1
Eda the Owl Mom,1
do I headcanon the library hideout to formerly be Eda's?,1
yes i do,1
Tags to be added,1
post s01e17,1
oh!,1
More Fluff,1
listen,1
witches are l i k e cats,1
that is my headcanon,1
thank you for coming to my TedTalk,1
Amity Blight Gets Therapy,1
ah yes trauma,1
my favorite,1
read the first work in the series,1
Do it,1
or you will not understand a single thing that is happening,1
literally everyone is depressed,1
how to tag: a guide for dummies,1
where do I find a copy,1
oh look boscha's here now,1
oh look boschlow is a thing now,1
oh look at that skara is here now,1
skarluz and skarsha scraps for our rarepair shippers,1
Owl Lady Cryptic,1
inspired in reddit,1
But about Eda,1
Social Media,1
They're not really enemies anymore,1
Destructive Behavior,1
Flower Symbolism,1
Self-Reflection,1
Vinira for the people,1
a lot of swearing,1
Its teenager Boscha mad about everything,1
Serious,1
Nothing very dark,1
Just a girl who needs some affection and a therapist,1
i am my own beta,1
People assume self-harm and suicidal thoughts,1
But there isn't any in the story,1
It is talked about,1
Character study surrounded by plot,1
Romance is the b-plot,1
We're getting her healthy first,1
Boscha-centric,1
Pining Amity Blight,1
thank you emma for that tag,1
happens during wing it like witches,1
So much tenderness,1
Emotional,1
Relationships With Parents,1
There is fluffy and then there is Adrian's and Marinette's romance,1
Eventual reveal,1
Luz stuck in the human realm,1
Adrian being unfairly punished for his excellent punning abilities,1
I am sorry everyone a stray cat just walked across my keyboard..,1
"Heyyyy I am not a stray..." "He is right for once you have him domesticated Mari.",1
Badass Luz Noceda,1
Lonely Luz Noceda,1
Darker Luz Noceda,1
"Do not forget insensitive..",1
..couple of furries playing heroes,1
|double hetero gasp|,1
Lonely Adrian,1
"You hurt his feelings we are not furries Luz..",1
Adrian has feelings too,1
Adrian has good hearing,1
Betrayed Chat Noir/Adrian,1
Luz looking for a way back,1
Way to many misunderstandings,1
"Come on Adrian you know she is only joking I..ehm actually love your puns..." "Really?",1
"Of course kitty being with you makes my nights as bright as my days.",1
"Ladybugs always fly after the sun and you are my sun Adrian." |Happy catboi sounds|,1
Dumb Idiots to diabetes inducing lovers,1
custom formatting,1
Pre-Reveal Adrien Agreste | Chat Noir/Marinette Dupain-Cheng | Ladybug,1
Post-Reveal Adrien Agreste | Chat Noir/Marinette Dupain-Cheng | Ladybug,1
Abusive Gabriel Agreste,1
Bad Parent Gabriel Agreste,1
Gabriel Agreste Bashing,1
Oblivious Adrien Agreste | Chat Noir,1
Adrien Agreste | Chat Noir Needs a Hug,1
Protective Adrien Agreste | Chat Noir,1
Chloé Bourgeois Redemption,1
Implied Chloe/Sabrina,1
"But its true he sometimes goes overboard with the cat puns..",1
Oblivious Marinette Dupain-Cheng | Ladybug,1
Protective Marinette Dupain-Cheng | Ladybug,1
Step-Parent Raine Whispers,1
Buff Luz Noceda,1
Tibbles Gets Munched,1
Or at least that's where this is headed,1
It's on par with what we've seen so far,1
Gwendolyn Clawthorne Tries to be a Good Parent,1
Vague Lore,1
2B Spoilers from the Charity Stream,1
Spoiler-Free version available,1
How do fan fiction,1
Muddling through it,1
tags are weird,1
Whumptober 2021,1
Yeah that's right. Whump with shenanigans. I'm a man of many talents,1
Concussions,1
speculative biology,1
far too many puns,1
yeah Hunter especially has a bad time of it,1
hello everyone i have EMOTIONS about a BIRD,1
Bisexual Female Character of Color,1
Orgasms,1
Snowed In,1
Underage Sex,1
depending on how you see them,1
teenage sex,1
Canon compliant before S3,1
meet the parents,1
First Aid,1
Camila is main character,1
I've been writing this since the episode aired,1
I can't wait for Season 3,1
Vee is officially a Noceda,1
im in a hell of my own creation,1
the lumity brainrot...is real,1
family just be like that sometimes and thats what they talk about,1
this takes place IMMEDIATELY after Wing It Like Witches btw!,1
its very light angst but,1
yeah dskjlfghsfdlkjh,1
reuploaded,1
Rewritten to prevent "copyright infringement",1
Ableist Language,1
ableist slurs,1
Please don't report me this time!,1
Moringmark references,1
Mention of Suicidal Ideation,1
Lumity Week 2020,1
lots of fluff,1
alternatively: amity blight uses the power of lesbianism to tamper with the time space continuum,1
Luz getting so mad on Amitys behalf that she swears is an iconic concept,1
because I dont think Luz would normally swear,1
but she gets really heated at someone treating her friends or someone she like badly?,1
she's breaking out the bad words,1
Camila get the swear jar your child is on a rampage and theres no stopping her,1
okay that an exaggeration in terms of this fic,1
but you get the idea,1
this fic contains ~bullying~,1
and sorta outing but kinda not really but also kinda yeah,1
Boscha is a bitch we all know this,1
but she also definitely has a crush on Amity,1
Emira keeps calling Luz a cutie to get a rise out of her,1
after seeing her reaction the first time and nobody can change my mind,1
Luz is insecure,1
Amity comforts,1
relationships are hard,1
mermaid,1
Implied Relationships,1
emperors coven Amity,1
wtf gay angst,1
help please,1
Costume Parties & Masquerades,1
Raven Beast Lilith Clawthorne,1
reader is a gay mess,1
pretty much like me to be honest,1
Lilith is a nerd who doesn't know a thing about flirting,1
pretty much like me again,1
Eda is THAT kind of sister,1
Hooty and Lilith bffs,1
I just love her,1
not connected,1
crushing hard,1
sick,1
Human World Visit,1
Body Swap,1
Bad Flirting,1
Tennis Player Anne Boonchuy,1
Amputee Anne Boonchuy,1
Anne Boonchuy Gets a Hug,1
Soft Sasha Waybright,1
Sasha Waybright Gets A Hug,1
Protective Sasha Waybright,1
Cheerleader Sasha Waybright,1
Marcy Wu Gets a Hug,1
Genderfluid Hunter (The Owl House),1
He/Him and They/Them Pronouns for Hunter | The Golden Guard (The Owl House),1
Raine is a Good Parent,1
Insomniac writer,1
Hunter Has PTSD,1
Hunter has insomnia,1
hunter is depressed,1
King is great,1
King is basically a therapy animal,1
he gives great hugs,1
autistic writer,1
Stressed writer,1
adhd writer,1
Abused Hunter | The Golden Guard (The Owl House),1
trigger warning for child abuse,1
room sharing,1
ski trip,1
amity is a little mean,1
luz likes to pick fights,1
it’s a little cliche sorry,1
Just a silly goofy time for our traumatised teens,1
Because there's literally no fics for this,1
Inspired by @theaceofarrows on tumblr,1
Amity is cursed (not really),1
Amity likes charts,1
Luz is a hero,1
Stargazing,1
Spooky campfire stories,1
Owl House Secret Santa,1
S'mores,1
And there was only one Tent,1
-gasp- omg there was only one tent,1
Amity and Luz are both Smitten,1
Car Accidents,1
Only mentioned though,1
spoilers for Grom,1
trans Luz,1
gender is fake and the boiling isles are aware of that,1
but the witches are trying for luz ok they respect and love her,1
mention of (feared) transphobia,1
Owl Curse! Luz,1
Fluff & Angst,1
Let's see how far I get lmao,1
Luz gets Eda's curse yikes,1
And Camila gives it to them,1
Covention,1
Relationship Firsts,1
how is that not a tag??,1
a lot of pre-relationship stuff,1
The good witch azura,1
The Library Incident,1
understanding willow,1
Willow is fed up with the dorks not communicating and takes things into her own hands,1
Pillow fight but also not really,1
prank call,1
well one dare,1
a lot of crying in chapter 12 im sorry,1
Horrible Parents/People Alador and Odalia,1
super short,1
like really really short,1
Oneshot collection,1
collection,1
Built different,1
Ficlet,1
Ficlet Collection,1
language warning,1
sorry i cant write without cursing like a sailor,1
tags are kinda boring because there's not much to the fic (for now?),1
Based off another fic,1
Can be read seperately,1
Eating habits,1
Food,1
hunter doesnt know whats going on,1
idk if this is an eating disorder,1
im soryr he is just a child soldier,1
who was taught how to eat bad shit at a small age,1
Oranges,1
Bananas,1
During Timeskip in Episode: s03e01 Thanks to Them (The Owl House),1
Pre-Episode: s03e01 Thanks to Them (The Owl House),1
Amity Blight and Hunter | The Golden Guard Are Best Friends,1
Huntlow if you squint,1
Residential White Boy Hunter | The Golden Guard (The Owl House),1
Mentioned Vitimir | Potions Coven Head (The Owl House),1
Battery Acid,1
Poison,1
Food Poisoning,1
monster energy,1
Hunter | The Golden Guard is Emo (The Owl House),1
hes slowly becoming a punk,1
not rlly but i find it Funny,1
Willow Park's Fear of Ladybugs,1
Oblivious Hunter | The Golden Guard (The Owl House),1
attempt at flirting,1
Grimwalkers Are Big Cats (The Owl House),1
Tickling,1
Allergies,1
no beta we die like hunter's progress,1
Amity Blight and Hunter | The Golden Guard Are Siblings,1
i changed it cause i want them to be siblings instead,1
cause,1
I do what I want,1
mentions of it atleast,1
Gym,1
no weak nerd arms here,1
the blight family's A+ parenting,1
Amity is a blushing mess,1
Luz finally takes a hint,1
These dorks,1
Wakes & Funerals,1
Talks of therapy,1
On Hiatus,1
Alien AU,1
aliens doing gross alien stuff,1
Loss of Limbs,1
regeneration of limbs,1
Parasite - Freeform,1
Shapeshifting,1
single use of the f word,1
gaylien,1
except bi,1
but I don't have a pun for that,1
extrabirestrial!,1
Thank You!,1
love my commenters,1
emira and edric love amity so much,1
Protective Emira Blight,1
Depressed Amity Blight,1
luz loves her friends,1
fuck amity's parents,1
Luz just wants amity to be happy,1
Eda is just being eda,1
king helps with girl trouble,1
idiots waking around each other in circle,1
Gus is amazing and I love him,1
Amity draws,1
principal bump is done with everyone’s shit,1
makeout 😏,1
Belos is a fucking prick,1
seriously,1
Belos is a shitty parent,1
SPOILERS FOR KING'S TIDE,1
This will get bad before it gets good,1
Blind!Hunter AU,1
human!AU,1
Reality,1
Internet Star!Amity,1
Protective Ed/Em,1
Implied!Lumelia,1
Wrong Text AU,1
All of the Blight Siblings are Gay,1
Luz is a Bi Disaster someone help her,1
playing in the rain,1
Semi-Secret Dating,1
Soft Kisses,1
Switching Perspective,1
Grief,1
Please read with discretion,1
Sequel Included,1
Stress,1
Dealing With Loss,1
it's really just Luz at one point,1
but if you don't wanna read about a 16 year old being a little drunk,1
skip the fifth part,1
Drunken Flirting,1
but even they don't realize it,1
but its briefly,1
Willow is Tired,1
Partying,1
Police,1
When you wanna kiss ur rival so bad you keep accidentally flirting with her,1
Gus is Baby,1
One sided but not really its just Luz being oblivious,1
Grom Aftermath,1
amity dont fall asleep on Luz thats gay,1
Luz is still extremely gay here,1
dont let the one sided tag throw u off,1
Sapphics just stay winning,1
Touch-Starved Hunter | The Golden Guard,1
Hunter | The Golden Guard has ADHD,1
they're both Autistic/ADHD but in different ways,1
Any Pronouns for Luz Noceda,1
Voidwalker!Luz AU,1
Camila has an Otter palisman,1
this is mainly just luz and amity,1
other characters are in briefly,1
anyway they're CUTE goddamn it,1
they're having a SLEEPOVER and it's FLUFFY,1
they both deserve the entire world,1
That is all,1
Ghost Eda,1
Parent Lilith Clawthorne,1
Past Odalia Blight/Lilith Clawthorne - Freeform,1
Possible Odalia Redemption,1
Episode: s02e10 Yesterday's Lie (The Owl House),1
Bump and Amity show up in a recording,1
Jesus that's a lot of crying,1
I'm Going to Hell,1
Lilith is nice,1
lots and lots of angst,1
Alador Blight isn't the absolute worst,1
Abusive Relationships,1
Absent Parents,1
deaged characters,1
Purring Amity Blight,1
Purring Amity is a bliss,1
we need more of that,1
Everything is Beautiful and Nothing Hurts,1
Games,1
Amity is Hooty's natural predator,1
Competitive,1
Alcoholics Anonymous,1
Betaed,1
Raven beast Lilith,1
Lilith is trying,1
So are the Blight twins,1
Swords,1
Swordplay,1
Sword Lesbian,1
Lesbian Lilith Clawthorne,1
Government Conspiracy,1
gay af,1
Paganism,1
Pagan Festivals,1
written pre-season 2,1
past breakup,1
snippets from the past,1
just a short sweet thing,1
alright im writing more so its now a slightly longer sweet thing,1
Shakespeare,1
Romeo and Juliet References,1
The Owl Girl Au,1
Emtophobia tw,1
child abuse tw,1
ayyyy its a tag now we did it gays,1
future fic kinda ig,1
they/them pronouns for future amity,1
curse,1
Background Character Death,1
dw its belos lmao,1
Post-Season Finale,1
amity can walk again,1
mostly amity pov,1
amitys lesbian prayers are answered,1
luz gets some much needed support,1
what if we kissed in the hexside hallway,1
luz is smoother than i thought,1
its a single sentence,1
its minor tho,1
Partners in Crime,1
but only to like a Car so its fine,1
I'm trying to convey that Amity has Issues but its actually kinda minor,1
Frenemies,1
Planeswalker!Luz,1
Unreliable Narration,1
well sort of,1
Hunter's a Trekkie and it's canon and it's the best thing to ever happen to me,1
which means Hunter writes Star Trek fanfic,1
and it's really bad,1
playing fast and loose with canon,1
mostly because the sneak peeks and the promo have dropped while I was writing this,1
if Amity seems too much like her s1 self that's because progress isn't exactly linear,1
and this fic is specifically on the ways trauma influences our perception,1
Owl house,1
Amity is just confused,1
honestly they’re both too stupid,1
Amity blushes too much,1
The twins like teasing amity,1
gus wants to be in everyone’s business but I love him,1
Some Explicit Language,1
Eda is my favorite,1
i can do nothing but write this fic,1
ill give you a kiss if you leave a comment,1
Not great but at least he's trying,1
Raine and Eda NEEDS say they love each other and Darius is absolutely done with them,1
Darius is an hypocrite,1
Neurodivergent Alador,1
Alador and Darius are exes but still in love,1
i don't make the rule,1
Hinted abusive relationship,1
Sappy,1
Battle,1
Pirate Luz,1
theyre older,1
Guard Amity,1
Will eventually turn into sailing the Boiling Sea,1
So thatll be fun,1
More Master and Commander than Pirates of Caribean,1
Lorebuilding,1
Sailing,1
boiling sea,1
Black Sam Bellamy,1
blackbeard - Freeform,1
The Witch of Eastham,1
Gustholomule,1
Alternate Universe - Star Wars Setting,1
i did so much research on spaceships why did i do that,1
May The Fourth Be With You,1
i do not control the star wars legends hyperfixation,1
There is no Chosen One,1
No beta we die like Bothans,1
Jedi as Found Family (Star Wars),1
in this house we support grey jedi,1
good dad darius,1
love potions are unethical,1
but eda is morally gray,1
and luz looks to media for guidance,1
RPG AU,1
slight slow burn,1
angst because I like angst,1
enemies to lovers sort of,1
screw the Blight parents,1
YouTube,1
Inspired by The Owl House (Cartoon),1
Internet Famous,1
Harold They're Lesbians Meme,1
Country AU,1
FFA AU,1
is that a thing? it is now,1
Alternate Universe - Farm/Ranch,1
Small Towns,1
Diners,1
barnowl au,1
AU Not created by me,1
Empress Luz AU,1
Despite the tag,1
Belos is not a very good parent,1
Belos makes Odalia look like a saint,1
No Beta We Die Like Hunter's Childhood,1
kinda????,1
brief mention of suicidal idealtion,1
Waterboarding,1
Mentioned Terra Snapdragon,1
Poor Hunter | The Golden Guard (The Owl House),1
Disassociation,1
Intrusive Thoughts,1
gus is a good friend,1
vee refers to camila as mom,1
Luz really said "no I will not be discreet",1
Human Disaster Luz Noceda,1
Thief Luz,1
Keene Knows All,1
We have the chaos gang,1
Dwight needs a hug,1
meg thomas is a gremlin,1
Iida Tenya is So Done,1
Female My Unit | Byleth,1
Claude von Riegan is a Little Shit,1
Cryptid Nedzu (My Hero Academia),1
Persona 5 Protagonist is from Inaba,1
One piece content is pretty minor for now,1
Minor Bullying,1
From Amity but only in the beginning,1
Nerd/Bully AU,1
Amity's not good with feelings,1
and Luz is pretty dense,1
Amity redemption,1
The road to forgiveness is a long one,1
Romance in the sequel,1
this one's about the friendship and forgiveness,1
this took like 3 days to write ahaha,1
u read that right,1
just a peck tho,1
cuz they're children,1
what else...,1
Slushies,1
7-11s,1
even tho i live in the uk,1
Gentle Kissing,1
very light,1
Amity wears Luz's jacket gays,1
i did it for u,1
i think thats it,1
Wait..,1
thats it,1
difficult friendships,1
Past,1
Past Torture,1
Danger,1
Choices,1
Consequences,1
Huntlow is there but it isn't the focus,1
Similarities,1
Research,1
Mentioned Evelyn (The Owl House),1
Car Chases,1
Forceful Adoption,1
Literally just 2 teens being cute and having crushes on each other idk what to tell ya,1
post episode 11,1
Spoilers for Adventures in the Elements,1
Luz Noceda is a bi disaster,1
Post Enchanting Grom fright,1
No brain just Grom feelings,1
I had to get this out of my system before I could function like a normal human being again XD,1
Luz has a crush on Amity but doesn’t realize it's a crush,1
“It's not like I lie awake at night thinking about her.” ... “Uh oh.”,1
Willow and Amity and the twins are mentioned,1
But the only character that’s actually there is Luz,1
Enchanting Grom Fright,1
rated teen cause,1
also very few curse words,1
they're like 17 in this,1
Luz has a secret,1
Amity has a secret,1
princess!Amity,1
Luz got that trauma bro,1
Not my AU! thank you wraps._ on Instagram for letting me write this,1
I hope it is satisfactory lol,1
Will add more tags when needed,1
it wouldn't have been written by me wihtout it,1
mauling,1
gettinf bumped up to M because of gore,1
Jock! Luz,1
Nerd! Amity,1
Based on fanart by thatonedorkthatdraws,1
Constructive Criticism Welcome,1
Concerned Eda,1
Seriously she's nasty,1
Luz is kind of a badass,1
Nice Skara,1
At the very least decent,1
luz is a nerd,1
Belos wants pictures of the human!,1
(not literally),1
Graphic Description of Injuries,1
a lot of songs,1
not a songfic but still very music-centered,1
screw that we doin songfic now,1
Unhinged Luz Noceda,1
18 year old Luz Noceda,1
Halloween AU,1
Haunted House,1
amity is flirting this is not a drill,1
The twins dared her to,1
luz is flustered,1
spooky season vibes,1
Literal Sick fic,1
Sickness,1
Caring,1
I’ve missed writing so here I am,1
Self-Harming Amity Blight,1
Hunter | The Golden Guard Runs Away,1
hunter needs a nap too,1
The Golden Guard has trauma,1
So much guilt,1
Be safe babies,1
Hunter’s big brother instincts,1
Luz Noceda says fuck,1
Paranormal Investigators,1
Non-Human Humanoid Society,1
Dungeons & Dragons References,1
speaking from experience,1
Siblings can be a pain,1
Family Secrets,1
Luz be like "priorities what priorities?",1
Common Sense.exe not found,1
Accidental Bonding,1
Play Fighting,1
Amity's got a "fight me!" vibe,1
And I just took that and rolled with it,1
Roughhousing,1
Hexside University,1
Professor!Amity,1
Student!Luz,1
There's a lot more smut in here than originally planned,1
Hope you all don't mind,1
Luz has wierd powers,1
Monsters exist in the human realm,1
Nephilim! Luz AU,1
Characters Watching the Series,1
please get therapy,1
Angry Luz Noceda,1
???? maybe,1
Highschool Drama,1
Boscha is gay and angry,1
suddenly everything is gone,1
Mental Institutions,1
Witches can purr,1
Mild angst in the beggining,1
but it has a happy ending,1
Surprise Foster Mom Camila Noceda,1
Plot feelings trauma jokes we've got it all kids,1
Butt Slapping,1
Abandonment,1
Sad Amity Blight,1
Eventual Good Siblings Edric and Emira Blight,1
Language Barrier,1
Dreamscapes,1
Injured Character,1
(AOAW never happened because Luz stayed home lol),1
(But besides that it's mostly canon compliant for season 1),1
they’re all dumbasses,1
Gags,1
Chains,1
Sexual Torture,1
Human Pet,1
Mind Break,1
Painful Fingering,1
Blight parents are the worst,1
lumity hurt/comfort,1
Comfort Sex,1
Stockholm Syndrome,1
Apparently Odalia’s eyes are blue but for the sake of the fanfic they’re gold,1
She looks better with Gold eyes anyways,1
