value,count
Verbal Abuse,1
Abusive Alexander Pierce,1
Work/Life Balance,1
Graphic Designer Steve Rogers,1
Corporate Drone Bucky Barnes,1
Recovery takes time,1
No Explicit Pierce/Bucky,1
Painful Sex,1
Mild Blood,1
Alternate Universe - Multiverse,1
Alternate Universe - Race Changes,1
Self-cest,1
comic book history,1
Wackiness,1
Past Medical Torture,1
Please tell me what else to tag for,1
Writer Bucky,1
Daydreaming,1
Implied pepperbroni,1
Doctor AU,1
no not Dr. Who au,1
implied Clintasha,1
death of a non-character,1
Mention of Suicidal Ideation,1
Torture Mentions,1
upsettingly large white leather couches,1
past freebird,1
Alternate Universe - Medical,1
Post-Endgame,1
Various Background Relationships - Freeform,1
discussion of Red Room reproductive violence,1
spot the Marvel cameos,1
animal cruelty mention,1
animal death mention,1
Coping Mechanisms,1
Psychological Drama,1
Loss of Agency,1
Greek Mythology - Freeform,1
Steve Rogers is not a prude,1
Cuddles,1
endgame didn’t happen cause I freaking said so,1
I can’t tag,1
More tags to be added,1
Peter is a mess,1
Tony is a total dad,1
Pre-Canon,1
Robots Love Cyborgs,1
Badly-Timed Flashbacks,1
Red Room references,1
Horses,1
Trust,1
Prince Sam Wilson,1
Everything Hurts,1
Bucky doesn't actually make an appearance,1
Bucky now makes an appearance,1
harry is a dork,1
Bucky is oddly okay with everything,1
They adopted a dog!,1
post Cap 2,1
It's a slow slow burn my friends,1
Mature rating for descriptions of violence,1
Cap's thoughts on suicide/sacrifice are briefly explored in ch 15,1
CHAPTERS 18 AND 19 HAVE EXPLICIT CONTENT,1
but the rest of the fic is Mature,1
Snow,1
Alpha Wade Wilson,1
Omega Peter Parker,1
Peter Has Feelings,1
And anxiety,1
Mission impossible theme song,1
Wade Wilson Knows What's Up,1
Tony Stark is trying his best,1
Tentacle Monsters,1
Minor Sharon Carter/Natasha Romanov,1
the avengers are one big happy family,1
Minor Peggy Carter/Angie Martinelli,1
Alternate Universe - Farm/Ranch,1
serum being puberty and military training,1
Steve has a beard,1
Bucky is a little shit,1
dubious courtship techniques,1
Sam as Captain America,1
Vigilantism,1
Alternate Universe - Detectives,1
Bucky is the competent one,1
Steve is kind of awful at this secret identity thing,1
ofc/ofc background relationship,1
Masterbation,1
1940's setting,1
Howard is really only mentioned in the passing,1
Dr Erskine is only really mentioned a couple of times,1
Honey Trap,1
Natasha is professional voyeur,1
Natasha coaches Steve during sex with Bucky,1
Bucky doesn't know about it,1
but he will,1
light dom/sub themes,1
Plot,1
Not graphic mention of past rape,1
dissociation during intercourse,1
There is no non-con thanks,1
rebuilding the self,1
from the ground up,1
Steve's plane isn't found,1
Dad Bucky Barnes,1
they both hold a baby a lot,1
avengers cameos - Freeform,1
Pepper Potts Is a Good Bro,1
Badass Peggy Carter,1
Let Steve Rogers Rest,1
Minor Carol Danvers/Maria Rambeau,1
not so much a forest of pine as a landscape of it,1
a bunch of real dumb idiots,1
gotta get in all those sweet sweet tropes,1
there's no plot here fake dating is the plot,1
some real dramatic internal monologuing here,1
baby spider,1
The Avengers all love Peter,1
More Shuri and Peter antics,1
"We're not dating",1
Property Damage,1
Bath Sex,1
tony is scarred for life,1
Groping,1
Bucky as a romance writer,1
In-Universe Meta,1
hangovers,1
Brighton Beach Really Does Have The Best Russian Food (also Ukranian and Uzbek),1
Stitches,1
Steve Still Needs a Hug,1
Acts of torture committed by main character,1
Interrogation,1
multiverse trope,1
Time travel trope,1
abusing alliteration,1
abusing tropes again lbr,1
abusing our favorite characters,1
abusing the tagging system?,1
modern Bucky Barnes is a salty cupcake but AlternaBucky is scary af,1
AlternaBucky does not consider himself AlternaBucky fuck you,1
unless you're in a universe where the bucky is evil then you're fucked stevie haha,1
the avengers need adult supervision,1
thiiis is not the history you are looking for,1
good guy Brock Rumlow,1
Evil Steve Rogers,1
maintaining friendships can be murder,1
shattering the fourth wall.....literally,1
Real people,1
Duct Tape,1
duct tape being used on real people,1
you don't say the Z word in a story about zombies,1
double the bartons double the bruises,1
Evil Bucky Barnes,1
Evil Clint Barton,1
god help me,1
no zombies were created in the harming of this story,1
a Henley that is relevant to the plot,1
literally getting the shaft,1
unsanctioned using of their words to avoid angst,1
this town ain't big enough for the both of us pal,1
tony stark in physical pain over not saying buckaroo out loud,1
photographer bucky,1
Actor Sam,1
Poor Life Decisions,1
what is bucky doing with his life,1
Existential Angst,1
quarter life crisis,1
Whale Watching,1
feeling lost in life,1
the team plays a nice game of Cards Against Humanity,1
but some cards are more telling than other cards,1
but bucky doesn't give two shits,1
nor does steve,1
or thor usually but that's less relevant at this juncture,1
features geriatric ex-assassins,1
heartwarming orphans,1
and genetically engineered super-soldiers,1
oh and anal beads,1
Post-War,1
Steve Rogers/OFC - Freeform,1
Non-Serum Steve Rogers,1
1940s Bucky Barnes,1
minor infidelity (by an OC),1
Ableist Language,1
war injury,1
Homecoming,1
military parades,1
1930s,1
Stucky Big Bang 2017,1
both survive wwii,1
Post-World War II,1
mention of domestic abuse (not detailed),1
gym buddies,1
off screen characters,1
AU - Soul Mate,1
AU - Soul Mark,1
Self-Sacrificing Tony Stark,1
Confusion,1
Cover Art,1
Alpha Tony Stark,1
Artist Bucky Barnes,1
Pack,1
eventual polyamory,1
No Arc Reactor,1
No Iron Man,1
Stucky secret santa,1
Stucky Secret Santa 2016,1
like so many dick pics,1
The Avengers (2012) Compliant,1
Past Starvation,1
by Obadiah cus we all know he's a tosspot,1
nurse!tony,1
Hurt!Steve,1
hurt!bucky,1
Sick!Tony,1
Tony and Steve are Exes,1
critics called infinity war the most ambitious crossover of the year,1
they obviously haven’t read this,1
Parties,1
School Dances,1
Fist Fights,1
the first few chapters lowkey suck,1
just get through them and you’ll find some quality content,1
Omega Darcy Lewis,1
this isn't one story,1
it's a collection of one-shots,1
tying up those loose ends,1
maria hill is only here for like 5 seconds sadly,1
captain asshole,1
Self-Acceptance,1
Coming of Age,1
In that Steve is from another period,1
but he gets over it,1
Beaches,1
Kindness,1
with apologies to stephen king,1
and rita hayworth,1
Eating Disorder,1
Semi-Graphic Surgery Descriptions,1
Post-The Winter Soldier,1
Natural Death of a Canon Character,1
Team,1
chosen family,1
Action,1
HYDRA sucks,1
Not Everything Gets Fixed,1
RST,1
Medical Prodecures (consented to),1
Professor Steve Rogers,1
College-Age Bucky,1
Deaf Culture,1
Light Humiliation,1
Matt Murdock/Bucky Barnes,1
OMC/Bucky Barnes,1
hitachi magic wand,1
Brock Rumlow/Bucky Barnes,1
Master/Slave,1
Daddy/boy - Freeform,1
inflatable toys,1
Milking,1
Heavy BDSM,1
Power Play,1
Daddy Steve,1
24/7,1
Wax Play,1
Diapers,1
Omorashi,1
E-stim,1
holiday romance,1
mention of physical abuse of a minor (not explicit),1
Canon Divergence - Avengers (2012),1
Strong Skinny Steve,1
google suggests Steve's circumstances are possible,1
so I went with it,1
I am not a medical professional though,1
Bucky Barnes Has Nightmares,1
original couch character,1
Speakeasies,1
1930s Slang,1
Attempted Seduction,1
Captain America/Howard Stark (fictional couple),1
like the fluffiest fluff to ever fluff,1
A hint of smut at the end,1
darcy lewis is a mom,1
bucky is a baby whisperer,1
idk it's cute indulge me,1
Pre-Age of Ultron,1
the entire time line is a little bit iffy either way,1
let's just say that bucky came back to steve right after winter soldier ok? ok,1
Alternate Universe - Canonverse with extra magic,1
Warning for frequent appearance of blood,1
Steve has a mouth on him,1
marigolds do not belong in coffee pots,1
bear cubs do not belong in living rooms,1
Bucky is trying his best,1
he gets there eventually,1
Spoilers for Captain America: The Winter Soldier,1
The most unreliable of narrators,1
Snow Angels,1
too many Star Wars references,1
An alarming lack of plot,1
Whump,1
the rape is not graphic,1
there is a scene depicting it but not in detail,1
and it is referenced several times,1
Brief Mentions of Cannibalism,1
Brief Mentions of Bodily Fluids and Functions,1
Coffeeshop AU,1
alternating pov,1
Mates and Soulmates,1
Baker Bucky,1
Smitten Steve,1
Stress baking to avoid problems,1
Press and Tabloids,1
the winter soldier wooes steve rogers,1
how steve rogers lost the cold war,1
(the cold war is his virginity),1
with apologies to friday night lights,1
so many dick jokes,1
maybe too many dick jokes,1
Merman Steve Rogers,1
Sirens,1
Partial Mind Control,1
the following are for a given value of:,1
but there's also sharks - because a good shark these days is hard to find,1
Darcy ships Stucky,1
what's a little threesome between friends,1
Bucky tries to help Steve navigate casual dating,1
and repeatedly fails,1
Steve goes on a lot of dates,1
and always ends up going home with Bucky,1
it shouldn't have taken him so long to realize there might be something to that,1
Fights,1
au where zemo failed to break up the avengers,1
Past Violence,1
Traumatized Bucky Barnes,1
Bucky Barnes Remembering,1
Touch-Averse,1
Seizures,1
Fake Science,1
Medical Jargon,1
Medical Inaccuracies,1
Asset Bucky Barnes,1
references to past torture under the guise of conditioning,1
and many more... - Freeform,1
Sexual Frustration,1
Forced Marriage,1
chef bucky,1
Waiter Steve,1
Chefs,1
Waiters & Waitresses,1
bucky is so in love it hurts,1
Pining Bucky Barnes,1
Do not repost,1
History Professor Bucky Barnes,1
Teddy is Awful at Secrets,1
The No Homo Vibes are Strong with This One,1
Just BROS Bein DUDES,1
the media - Freeform,1
Interventions,1
Poor Teddy,1
British Lords,1
Early Nineteenth Century Problems,1
vaguely steampunk,1
Lots of Sex,1
Not while Bucky's watching kids,1
Self-Worth Issues,1
Mjolnir - Freeform,1
So Does Steve Rogers,1
But They're Still Worthy,1
Mjölnir Is a Good Sis,1
Bucky Barnes' Ridiculous Moose Hoodie,1
this fic is the coagulation of every single "Tony No" ever uttered,1
What Would You Do For A Klondike Bar,1
What Would You Do To Make Two Supersoldiers Stop Pining,1
Tony No,1
the twist is that the Fake Dating actually stays Fake,1
no civil war spoilers,1
Period-Typical Language,1
Non-Period-Typical Attitudes,1
Lipstick,1
Mild Feminization,1
Coming Out: PTSD-Ridden WWII Renegade Style,1
peggy and bucky: goddamn professionals,1
a beautiful story of inclusivity cameraderie and violence,1
The Hollow Steve/Dry Sock Storage Superserum Theory,1
Mean Top Peggy Carter,1
bucky barnes’ precious little mind being blown out his precious little ears,1
Do As Peggy Says,1
because the boys don’t always communicate so well,1
Bucky Barnes: Agent Provocateur,1
Clothes Kink,1
Honestly this is like 70 percent porn,1
Blind Date,1
Tony Means Well,1
captain america!steve/modern!bucky barnes,1
Bucky is done with everyone,1
happy birthday steve rogers,1
Steve is an old man,1
Freeform,1
holiday fic,1
Coronavirus,1
lockdown - Freeform,1
COVID-19,1
If Bucky thought he was done with everyone before he's really done with them now,1
honeypot au,1
Cap! Steve,1
Modern! Bucky,1
LGBTQ Themes,1
Tony and Bucky are actually bros,1
A shit ton of references,1
mainly Harry Potter and Star Trek,1
Geek!Bucky,1
Protective!Steve,1
everyone gets their nails painted,1
It's wonderful,1
Aftermath of trauma,1
Threat to minors,1
Mental Exhaustion,1
Read with Caution pls,1
dark themes,1
Bucky's a good brother,1
Hawkeye is great at dogs,1
animal experimentation,1
what kind of self-respecting mad scientist skips straight to human trials anyway,1
yes I am subtweeting Zola,1
being sent to live on a farm upstate,1
but in a non-euphemistic way,1
I promise nothing bad happens to the animals,1
Dogfighting,1
animal cruelty,1
OCD,1
Geese,1
peeing on park furnishings,1
jerks in parks,1
Jerks,1
vengeance,1
Angry Bucky,1
COMPLETE!,1
Pet fic,1
Owls,1
Foster Parents,1
kid!Tony,1
kid!Clint,1
kid!Natasha,1
kid!Bruce,1
Foster kids,1
Hurt Bruce,1
Hurt Clint,1
Hurt Natasha,1
everyone just needs a fucking hug,1
ADHD!Tony,1
Nerodivergent characters,1
Deaf Clint,1
Dyslexic!Tony,1
mute!natasha,1
team as a family,1
Autistic Character,1
Autistic!Bruce,1
Kid!Rhodey,1
Kid!Pepper,1
Kid!Happy,1
Kid!Barney,1
mentions of Military crap,1
Veteran!Steve,1
foster system failing kids,1
Always a Happy Ending,1
mentions of non-con rape,1
nothing is on screne,1
even though he’s seven,1
AU - Foster kids,1
Alternate Universe - no superpowers,1
Kid!maria,1
Mentions of run aways,1
Heart Murmur,1
kid!loki,1
kid!Thor,1
Tony Stark Has PTSD,1
Natasha Romanov Needs a Hug,1
protective Phil Coluson,1
Minor on-screen violence,1
Artist Peter Parker,1
Tattoo Artist Peter Parker,1
Tattooed Peter Parker,1
Pierced Peter Parker,1
Adult Peter Paker,1
Age Appropriate Starker,1
Everybody Ships It,1
Canon Divergence - Post-Thor: Ragnarok (2017),1
Jewish Wanda Maximoff,1
Cinnamon Roll Peter Parker,1
Peter Loves All The Animals,1
Peter and Wanda Are Bros,1
Peter and Natasha Are Bros,1
Married Bucky Barnes/Steve Rogers,1
Loki and Bruce Are Bros,1
Clint and Natasha are Bros,1
Unofficial Lesbian God Thor,1
Irish Steve Rogers,1
None of the Avengers are Straight,1
World War II Era,1
Fluffy Angst,1
Primarily Porn,1
side Sam Wilson/Maria Hill,1
the one where Steve Rogers is a ghost,1
and he's haunting Bucky Barnes,1
but like romantically,1
soft endings only!,1
Minor Bucky Barnes/M'Baku,1
Teacher Bucky Barnes,1
Pre-World War II,1
WWII,1
Post WWII,1
Steve is not amused,1
Except when he is,1
Bonding over food,1
Overtipping Like A Champ,1
Tony Has No Idea What Appropriate Gifts Are,1
Shy Steve,1
alright I hear this is a controversial pairing,1
there will be absolutely no underage,1
or creepy waiting to be of age,1
or grooming,1
not that I'm gonna kinkshame you,1
you do you,1
Healthy Relationships,1
no powers for Peter,1
but everyone else still has them,1
Implied/Referenced Sexual Assault,1
pretending to date,1
Shenanigans,1
non-verbal comunication,1
Twisted and Fluffy Feelings,1
Fae Bucky Barnes,1
Wild Hunt,1
Touch-Starved Bucky Barnes,1
Bruce Banner & Tony Stark Friendship,1
Bruce Banner Is a Good Bro,1
Stark Spangled Soldier - Freeform,1
Ragnarok,1
Sibling Incest,1
I cannot Science or Math,1
Saving the World,1
Jötunheimr | Jotunheim,1
Yggdrasil - Freeform,1
vending machines,1
Then and Now,1
Brothels,1
Bad French,1
Hotel Sex,1
Purging,1
all cream no sponge,1
coffee shop AU,1
Stuckony endgame,1
Marvel Trumps Hate 2018,1
relationship navigation,1
Doggos - Freeform,1
rabbit - Freeform,1
Poly Discovery,1
Emotional Baggage,1
Implied Clint Barton/Natasha Romanov - Freeform,1
rescue party meets dinner party,1
Food Critic Bucky Barnes,1
Together They Make Sandwiches,1
Various Avengers - Freeform,1
Bucky loves Steve so much he doesn't know what to do with himself,1
Coffee Shops,1
Barista Steve Rogers,1
Accidentally working for the mob,1
Scary Natasha Romanov,1
Danger,1
Prostate Massage,1
In Public,1
Chair Sex,1
No Humiliation,1
Filthy,1
Pregnant Tony Stark,1
Yoga Instructor Bucky Barnes,1
War Veteran Steve Rogers,1
Mature Epilogue,1
steve rogers is an idiot,1
we're all crying in the club tonight boys,1
this is real sad for a while but there's a happy ending,1
Steve doesn't join SHIELD,1
midwestern gothic,1
Farms???,1
Threats of Violence,1
Aliases,1
basically au where everyone is happy and almost entirely over their issues pretty much,1
like yeah this is pretty fluffy,1
lots of grumbly sleepy bucky and who doesn't want that in their lives,1
Social Media AU,1
Twitter AU,1
aka steve rogers struggles with twitter,1
Modern Winter Soldier (but no metal arm),1
Prayer Circle for Bucky's Asshole,1
I absolutely promise there's a happy ending,1
where everyone knows everything and it's all rainbows and unicorns,1
mentioned mpreg,1
mpreg exists in this universe now,1
so thanks for that brain,1
i wasn't expecting that,1
oh god i just made a horrible pun in my tags i'm so sorry,1
almost-fisting,1
fist-as-a-knot fucking,1
now with art!,1
Swear jar,1
Steve trolling the shit out of everyone,1
From the river to the sea palestine will be free,1
competent!Bucky,1
Implied/Referenced Drug Addiction,1
Overdosing,1
Suicide,1
physical assault,1
Veterans Affairs politics,1
Veterans Affairs protests,1
Gallows Humor,1
Hate Sex,1
Bucky Barnes Is Not Your Damsel,1
Bucky ain’t scared of no super-serum,1
probably should be,1
nico and steve are besties,1
steve doesn't get out much,1
Mythomagic (Percy Jackson),1
tony is sarcastic and hates mcdonalds,1
i dont know why this is old,1
old wip i just wanted to finish,1
Sarcastic Steve Rogers,1
the gays tm,1
Original Character(s),1
civil war? whats that?,1
Avengers: Infinity War Part 1 (Movie),1
endgame does not exist,1
this is a mess,1
Bisexual Ned Leeds,1
Tony Stark Acting as Harley Keener's Parental Figure,1
Gay Peter Parker,1
Will add tags as I think of them,1
Anxious Peter Parker,1
flash isn't too much of a bully,1
very boyfriends centric,1
Science Boyfriends,1
Happy Birthday Bucky!,1
past Bucky / Brock,1
past Steve / Brock,1
Hipster Steve Rogers,1
Tony's POV,1
Grieving,1
Steve isn't quite with the times yet,1
Blue Discharge,1
Ellen DeGeneres is sort of in this,1
the one where Rumlow runs an upscale vegan restaurant because my Muse is weird,1
peter being done with everyone's shit for twenty minutes,1
the rogue avengers aka the world's ugliest garden gnomes,1
no steve a hat is not a disguise,1
also featuring wanda getting the love and age-appropriate friendships she deserves,1
Steve and Darcy are bffs,1
Natasha and Clint are BFFs,1
Missed Connections,1
A love Story,1
Mostly canon through Age of Ultron,1
discussion of trauma,1
spoilers for Avengers: Age of Ultron,1
tag for a teaser scene because this is my life now,1
Steve Rogers' chest,1
mild jealousy,1
Phil's such a fanboy,1
appreciation of the male body,1
Old MacBarton's farm,1
will undoubtedly get Jossed but what the hell,1
lumberjack Steve,1
Captain Sasspants,1
Steve is an epic troll,1
Clint Barton's farm for wayward superheroes,1
the Steve Rogers' Chest Appreciation Society,1
Bittersweet Ending,1
Implied Child Death - Off Screen,1
Selectively Mute Tony,1
Rejection,1
attempted child murder,1
Maria Stark's Bad Parenting,1
Protective Jarvis (Iron Man movies),1
Sickness,1
Heart-lights,1
Implied/Referenced Sexual Harassment,1
Attempted Sexual Misconduct,1
Media AU,1
Sex is a thing both had and discussed quite often,1
All the group chats,1
Past Drug Addiction,1
Pop culture references like wow,1
Yes the title is in fact Britney lyrics,1
Everyone is BFFLS,1
Literally everyone loves Pepper,1
HarryPotterNerd!SamWilson,1
Lucky the pizza dog - Freeform,1
Gang Violence,1
Mob Boss Bucky Barnes,1
Mob Wife Steve Rogers,1
Cock Slut,1
Misgendering,1
Alternate Universe - Vampire Slayer,1
Captain America may or may not be a vampire,1
vampire related violence,1
Bucky the Vampire Slayer,1
hipster jokes,1
Post Captain America: The Winter Soldier,1
bubble baths,1
Bucky is healing,1
millennial!Cap,1
Mentions of Child Murder,1
Serious Injuries,1
Hospital Sex,1
Metal Arm Tinkering,1
Bucky Barnes Shows Love Through Surveillance,1
So Much Snark,1
some light arson,1
Evil Plans,1
possessive!Barnes,1
Escort Steve Rogers,1
Sex workers,1
Bucky's first time with a man,1
Bucky and Natasha are ex-spouses,1
Steve and Bucky are switches,1
Public Sex Toy Use,1
Career Driven Bucky,1
come spitting,1
Past Drug Use,1
Morally Ambiguous Characters,1
Beefy Bucky Barnes,1
Glory Hole,1
Sex-work positive,1
Verbal Sex,1
All Steve wants is a little verbal response,1
sue him,1
he's lonely,1
Alpha/Beta/Omega AU,1
Possessive Tony Stark,1
Come Sharing,1
Tags may be added,1
Nurse Steve,1
Mechanic Bucky Barnes,1
ER visits,1
Priest!Steve,1
incubus!bucky,1
Power Bottom,1
Boys Kissing,1
Angst and Porn,1
Alternate Universe - Monster Hunters,1
Succubi & Incubi,1
Bucky & Steve kicking ass,1
Super Hot Make Outs,1
LESBIANNNNNNSSSS,1
Sexual Choking (like a bit),1
Sex Club,1
Bands,1
alcoholic parent,1
change of guardian,1
Financial Issues,1
outsider pov,1
Steve Rogers POV,1
Avengers - Freeform,1
Canon Parallel,1
canon AU,1
SHIELD Knows Things,1
Bisexual Stiles Stilinski,1
Brotp,1
Pack Feels,1
Inhaler Feels,1
Jewish Stiles Stilinski,1
historical racism,1
discussions of domestic violence,1
Derek is a Failwolf,1
Big Brother Derek,1
Derek is a Good Friend,1
Scott McCall is a Good Friend,1
Steve Rogers & Tony Stark Friendship,1
Not Sterek Fandom,1
Depression Recovery,1
Pro-Everyone,1
if you are anti- or really hate anyone,1
besides the villains,1
you probably won't enjoy this fic,1
Discussions of violence,1
Natasha Is Amazing,1
Ducklings!,1
New Yorkers Are Dangerous(ly Awesome),1
Attempted Fluff,1
with a little angst,1
Baker!Bucky,1
kind of slow burn?,1
blink and you miss it plot,1
everyone needs a Stella,1
Mild D/S undertones,1
gratuitous use of baked goods,1
Turnips,1
Straw Effigies,1
Feral Cows,1
farmer identity theft is a crime steven,1
not enough daddy kink to justify the tag,1
West Virginia,1
The Idiot's Guide To Making Lemonade,1
Walmart Just Does That To People,1
this isn't crack you cowards,1
some homophobic language,1
Dark Fairy Tale Elements,1
Magical Tattoos,1
Minor Riley/Sam Wilson,1
Mythology - Freeform,1
Werewolf Bucky Barnes,1
They all need a hug,1
Peter Parker Lacks Self-Preservation Instincts,1
Flash Thompson Redemption,1
Angry Tony Stark,1
like lots of swearing,1
Waterboarding,1
Internet,1
Online Friendship,1
Bucky Barnes Isn't Having Any of Your Gendered Marketing Bullshit,1
the Fabulous Soldier,1
also just plain homophobia,1
I'm serious about that folks,1
Steve Rogers is canonically a practicing Catholic,1
mostly movie verse,1
some comic canon (pretty much whenever I wanted),1
Agents of S.H.I.E.L.D. References,1
Undercover as a Couple,1
mentions of acephobia,1
Mentions of homophobia,1
off screen baddie death,1
temporary paralysis,1
Forehead Kisses,1
Near Death Experiences,1
Men Crying,1
post-heat,1
post-rut,1
mentions of attempted assault,1
bondmates,1
soulbond,1
Fluff with Porn,1
Bucky doesnt remember a lot of his heat,1
Comfort/Angst,1
FrostIron - Freeform,1
HurtLoki,1
caring Tony,1
tortured loki,1
Frost Giant Loki,1
Tony Loves Loki,1
Recovering loki,1
Jötunn Loki,1
Poor Loki,1
Crying Loki,1
Thor is a good brother,1
Grade A Odin Parenting,1
Clint Barton Feels,1
Intersex Loki,1
Intersex Jotunn (Marvel),1
Adopted Loki,1
Farbauti takes care of Loki,1
Postpartum Depression,1
Bottom Loki,1
Top Loki,1
Top Tony Stark,1
Tony Stark Has Nightmares,1
Tony Stark Still Has Arc Reactor,1
Iðunn,1
Apples of Idunn,1
old people love bingo,1
Yoga pants,1
Canon Deaf Character,1
steve isn't up at asscrack o'clock and the other avengers are concerned,1
but they need not be,1
and bucky is a snarky asshole,1
because everything is okay and happy and nothing hurts,1
and bucky eats red velvet pop-tarts godDAMNit,1
maybe a lil bit crack fic,1
but i mean,1
not enough that it doesn't count as a story,1
So yeah,1
Breakfast,1
Eventual Romance,1
insecure darcy,1
Small Penis,1
Guide!Tony,1
Sentinel!Steve,1
Sentinel!Bucky,1
they can transform into their spirit animals,1
kitten tony,1
bear bucky,1
horse steve,1
yes that's right steve is a horse,1
tony stark throws biology in the garbage,1
a twist on an old classic,1
Protective T'Challa,1
except it doesn't work out so well for him this time,1
brave tony stark,1
the team is back together,1
but things are still tense,1
tony's been keeping secrets,1
Protective T'Challa (Marvel),1
kinda soulmates,1
tony doesn't care about soulmates,1
Past Prostitution,1
broken boys in love,1
Three year jump,1
Stealth operatives,1
International vigilantes,1
Healing from Trauma,1
Strange Magic,1
Bridge Jumping,1
AIM - Freeform,1
Department X,1
Sexual Politics,1
survivor bucky,1
complex-post traumatic stress disorder,1
rape is not sex,1
Bucky runs his mouth,1
frank discussion of torture and rape,1
Rape Culture,1
aquired brain injury,1
Bucky has a potty mouth,1
PTSD!Bucky,1
bucky is a good big brother,1
steve never listens to advice,1
gratuitous dick pics,1
Couch Sex,1
comic book hawkeye,1
Natasha is scary,1
Just the Tip,1
Minor Negotiation,1
Inter-dimensional travel,1
Eventual Relationships,1
Tony Stark Hates Magic,1
Stubborn Tony,1
Stubborn Steve,1
I Love You You Love Him He Loves Me,1
It's a Shitty Situation All Around,1
Sloooooooooow Build,1
Rating May Change,1
Off-screen legal assumptions,1
questionable science,1
Suspension Of Disbelief,1
Stephen Strange is a Good Bro,1
sappy dates,1
not quite Spider-Man: Homecoming-compliant,1
Eggpreg,1
Egg Laying,1
mermaid au,1
Bucky thinks the avengers are his new handlers,1
he expects them to use him like HYDRA did,1
yet he’s pretty defiant about it,1
HYDRA Trash Party adjacent,1
this was written in response to a kinkmeme prompt asking for Bucky’s sense of tmi being screwed up,1
he’s unable to ask for basic stuff like food,1
while he sees no problem in jumping people with details of his abuse by HYDRA,1
This fic is more aftermath than anything,1
but don't you dare give him one,1
see chapter notes for additional warnings,1
explicit flashbacks,1
It's Not Paranoia If They're Really Out To Get You,1
Chivalry Is Not Dead If There's A Hot Twunk In Need: By Steve Rogers,1
Suppressant withdrawal,1
past sexual abuse of a minor,1
Drug Addiction,1
Suicidality,1
Parent Death,1
Steve Catches Super Flu,1
And Is A Little Bitch About It,1
don't worry this is a comedy story,1
The CDC Also Doesn't Want Them To Be Doing What They're Doing,1
Alternate Universe - Stripper/Exotic Dancer,1
Mentions of certain characters but we don't actually see them,1
Natasha being a badass bouncer,1
But some smut and fluff throughout too,1
Warning: NSFW GIF at the end of the story,1
Trope Subversion,1
schrodinger's relationship,1
A lot of them - Freeform,1
although tagging 'dildos' probably gives a false impression of this fic,1
which is actually mostly a game of relationship chicken,1
valentines day fic without the actual day involved,1
Healer Steve Rogers,1
(sort of - is there a tag for one sided enemies to lovers?),1
Supernatural Elements,1
Healers,1
Dragons,1
But It's canon,1
Tony Stark Cameo,1
Sharon Carter cameo,1
Howard Stark cameo,1
Clint Barton appearance,1
Sif appearance,1
Sarah Rogers cameo,1
some graphic depiction of injuries,1
Winter Soldier Bucky,1
Nick Fury is a bag of dicks,1
ABO dynamics,1
Hair Pulling,1
D/s elements,1
Clint is a spaz,1
past Brock/Steve,1
Bucky is a Russian mail order bride,1
post - Captain America: The Winter Soldier,1
gratuitous stealing from the comics,1
so many cameos from the Marvel universe,1
aka Steve and Bucky Get Their Shit Together,1
Alternate Universe: Mafia,1
Underage Sex,1
Crossovers & Fandom Fusions,1
Exploring Polyamory,1
Polyamory - Triad,1
Misunderstandings & Secrets,1
Tropes taken seriously,1
Bot!Family,1
Sassy!Jarvis,1
CA:WS Canon Compliant,1
not ca:cw compliant,1
Really MCU canon compliance is a touch and go thing for this fic,1
Overprotective!Clint,1
Thor (Marvel) is a Good Bro,1
Thor is the best bro,1
POV Sam,1
Canon Divergence - Post-Captain America: Civil War (Movie),1
all of the soulmates,1
so much fluff at the end Jesus christ,1
Future Fic,1
Professor barnes,1
Bucky's Lectures Would Be So Lit,1
Conspiracy Theories,1
#Debunked,1
Solarpunk AU,1
Alternate Universe - Future,1
Utopia,1
Dystopia,1
(yes both of those at once shhh),1
(not for long),1
Cop Steve,1
Eugenism,1
and the morality thereof,1
Very Imaginary Genetic Illnesses,1
not quite in that order though,1
Human Experimentation,1
Anything Stark Industries Can Do T'Challa Can Do Better,1
FtM Steve,1
Transgender themes,1
Unsafe BDSM,1
Other: See Story Notes,1
(Consent Issues are Implied),1
(Due to an Initial Lack of Safewords),1
(Which is Eventually Addressed),1
(Please See Notes for More Information),1
Ongoing Implied Consent,1
Eventual Explicit Consent,1
Verbal Puppy Play,1
Nipple Clamps,1
Spreader Bars,1
Non-negotiated punishment,1
St. Andrew's Cross,1
Muzzles,1
Domdrop,1
Humbler,1
Ring gag,1
Inflatable Anal Plug,1
Sadism,1
cock sheath,1
spanking bench,1
Suspension Bondage,1
Mile High Club,1
Quickies,1
Birthday Presents,1
Seasickness,1
Trying to move on,1
Feelings Realization,1
Natasha Romanoff/Becca Barnes-Proctor,1
De-Serumed Steve Rogers,1
avengers fluff,1
Alternate Universe - Celebrity,1
Alternate Universe - Journalism,1
Journalist Bucky Barnes,1
BAMF Harry Potter,1
Pre-Avengers (2012),1
Post-Iron Man 2,1
Post-Harry Potter and the Philosopher's Stone,1
Gringotts Wizarding Bank,1
Manipulative Albus Dumbledore,1
BAMF Sirius Black,1
MACUSA | Magical Congress of the United States of America,1
Peter Parker is Steve Rogers's Biological Child,1
dub con,1
Bond Mark,1
