value,count
Harley is really going through it,1
but it's okay he's okay,1
Peter is a dork,1
Harley loves his boyfriend,1
hello everyone. welcome to my insanity,1
or moreso it’s never happening here u know the drill,1
Aunt May Parker & Tony Stark Friendship,1
everyone is so done with their shit fr,1
reddit,1
someone pls sedate me at this point,1
bc fuck you thats why,1
no beta we break up like the avengers again,1
villain AU,1
Evil Peter Parker,1
yes I made Peter evil,1
Implied/Referenced Underage Sex,1
Rape Aftermath,1
Underage Rape/Non-con,1
this is so long oops,1
just peter suffering for 20k words,1
i feel bad about it,1
but i also don't,1
tony is in like 1 scene in this sorry,1
i'll add more as it goes - Freeform,1
Peter Parker isn’t spiderman,1
yet - Freeform,1
Assassination Attempt(s),1
President Steve Rogers,1
President AU,1
First Gentleman Tony Stark,1
First Son Peter Parker,1
Peter Parker is Steve and Tony's Son,1
he purrs,1
Comfort No Hurt,1
Insecurity,1
I'm Going to Hell,1
I Made Myself Cry,1
mild whump,1
MJ is tired,1
so is Tony,1
I wrote this in the middle of the night,1
and did not edit it at all,1
so lower your expectations,1
peter is still grieving ben in this fic,1
harley is also grieving his mom,1
rhodey is a teacher,1
rhodey tutors harley bc he was a teacher and needs a job,1
Strangers to Friends,1
past death,1
Car Accidents,1
injuries,1
No Avengers,1
Pictures,1
Photographs,1
yes pictures and photographs require their own tags,1
just trust me,1
Harley is Tony's kid,1
OOC Peter Parker,1
Harley Keener & Peter Parker are Best Friends,1
mostly - Freeform,1
Peter Parker and Harley Keener are Science Children,1
Peter Parker Curses,1
Peter Parker Has Trust Issues,1
MCD is not Peter,1
graphic description of violence,1
Minor canon divergence,1
mysterio gets his own warning,1
I Woke Up And Chose Pain,1
Feral Peter Parker,1
and i really mean feral,1
Blood and Gore,1
Agressive Peter Parker,1
that should be a tag,1
He becomes more and more ooc as the story goes on,1
Heavy Angst in NWH,1
Unapologetic use of Anime quotes,1
iykyk,1
Accidentally started shipping them,1
omg they were roommates,1
Endgame Harley Keener/Peter Parker,1
Still not focussed too much on romance,1
Harley is jealous,1
for like one paragraph,1
Theo is based off of one of my friends,1
Discussion of Abortion,1
This is not the happy family fic you're looking for,1
dare i say,1
he's very angry and it comes with consequences for tony and pepper,1
This is a messed up fic,1
platonic team red,1
I have no idea how to tag,1
seriously what am I doing,1
Not really because,1
Wade Wilson Knows this is Fanfiction,1
Foggy Nelson as Betty’s cousin,1
Concussions,1
Football,1
Biromantic Asexual Peter Parker,1
Ace Peter Parker,1
pride month,1
happy pride month!,1
Soft kissing,1
soft,1
Hugging,1
Not a lot of crying,1
Peter Parker is a darlin,1
apologizing,1
Apologizing Peter Parker,1
guilt complex,1
this fic starts dark but I promise it’s mostly comfort,1
I promise things get better,1
shuri is trying her best ok,1
Asexual Cassie Lang,1
Past Relationship(s),1
Pansexual Character,1
Alternate Universe - Normal High School,1
Alternate Universe - Modern: No Powers,1
Girls Kissing,1
Boys' Love,1
Adolescent Sexuality,1
House Party,1
Peter is 14,1
Peter acts younger in this fic,1
Group Chat Fic,1
Bisexual Ned Leeds,1
this is a mess,1
and very chaotic,1
oops i made it have a plot,1
Sam Wilson is So Done,1
Bucky's hatred for John Walker is almost inspiring,1
Bucky Barnes is a little shit,1
Bisexual Sam Wilson,1
Peter Parker is a smol bean who must be protected,1
Sam and Bucky that is,1
Bets & Wagers,1
Halloween heist,1
Gentle Kissing,1
Ambiguous Relationships,1
Family Loss,1
Canon Related,1
5 Times,1
(briefly) - Freeform,1
Hiccups,1
it sounds like crack but I promise it's not,1
Mild emotional hurt/comfort,1
very slight peter/mj,1
mild spoilers for Onward,1
the boys cause mischief at a gala,1
Surprises,1
Confused Tony Stark,1
Iron Kids Bonding,1
Big Brothers Harley & Peter,1
Annoyed Peter Parker,1
Annoying Harley Keener,1
May & Ben Parker Are Good Bros,1
Drunk Tony Stark,1
Drunk Driving,1
Tony Stark Has a Bad Day,1
The Parkers take care of him,1
Academic Decathelon,1
Harley and Peter are best friends,1
Peter Parker is a great dad,1
Michelle is a great mom,1
harley is a good big brother,1
affectionate harley keener,1
Halloween Costumes,1
Peter Parker is jealous,1
but its ok,1
because it doesn't last long,1
Sibling Relationship,1
It's on me,1
Holiday Fic Exchange,1
Sledding,1
Baking,1
Snow,1
Snowball Fight,1
movies - Freeform,1
Halmark Movies,1
Scrabble,1
Board Games,1
Spa Treatments,1
Song - Freeform,1
Christmas Eve,1
Askbox Fic,1
figure skating,1
Brother/Sister Relationship,1
New Meetings,1
first encounters,1
Big Brother Peter,1
Little Sister Morgan,1
because we need that positivity in our lives,1
Someone give Peter a hug,1
please,1
Cheese Burgers,1
Tony’s Funeral,1
Author is embarrassed,1
what do i even say about this,1
they have seggs,1
thats pretty much it,1
Aftercare,1
idk anymore,1
Thor is Not Stupid (Marvel),1
Thor is a Good Bro (Marvel),1
harley is tired,1
Angy peter,1
Landscaping is tiring,1
Subway Surfers break in chapter 2,1
Kate Bishop Is a Good Bro,1
BAMF Kate Bishop,1
BAMF Maria Hill,1
Maria Hill is a Good Bro,1
Protective Maria Hill,1
Maria Hill is So Done,1
Yelena Belova Needs a Hug,1
BAMF Yelena Belova,1
Soft Yelena Belova,1
Protective Sam Wilson,1
BAMF MJ,1
BAMF Ned,1
Everyone has a crush on Spider-Man,1
(Eventual) College Peter Parker,1
Peter Parker and his adoptive parents,1
Everyone acting like Peter's Parent,1
Peter needs to give his friends a hug,1
Peter Parker worrying everyone since 1965,1
Sleepy children,1
Beginning of a Beautiful Friendship,1
Self-Sacrifice,1
Aged-Up Harley Keener,1
Parenthood,1
Marriage,1
Worry,1
Mild Gore,1
guys this is literally just fluff,1
actually he loves you but we'll get to that later,1
Pepper Potts Is Awesome,1
Jokes,1
I dont know how to tag,1
Angst in chapter 8,1
Trans!Peter Parker,1
Peter Parker & Tony Stark Friendship,1
Tony Stark Misses Peter Parker,1
Peter Parker Loves Tony Stark,1
Morgan Stark is a little shit,1
Tony Stark is a Tease,1
Tony Stark Being a Little Shit,1
Pepper Potts is this family's last braincell,1
Pepper Potts is So Done,1
Worried Pepper Potts,1
PeterMJ - Freeform,1
Queer Families,1
Asexual Natasha Romanov,1
Gay Character,1
Bisexual Character,1
clint barton doesn't use labels,1
Hoodies,1
Brotherly Affection,1
Brotherly Angst,1
Companion Piece,1
Just feeling for some tragedy and angst,1
someone sit peter down and tell him he’s doing great,1
also he is definitely pining over harley,1
shhhhh don’t tell harley,1
peter makes harley choke,1
Yes you read that right,1
this fic should be read in an overdramatic panicky tom holland voice,1
i’ve decided peter is everyone’s social anxiety personified,1
Endgame AU,1
I was disappointed by Endgame so I'm fixing all the stuff I didn't like,1
or wanted different,1
Fluffy Boys,1
SO MUCH FLUFF,1
anxious Harley,1
best boyfriends ever,1
peter is so sweet,1
Cookies,1
Tooth Rotting Fluff,1
starkers do not interact,1
Tony Stark Bingo 2019,1
Elements of Crack,1
Arc Reactor Kink,1
Alternate Universe - Dystopia,1
Omega Harley Keener,1
Alpha Steve Rogers,1
Parkner Week,1
Tony is Iron Man,1
Steve is Captain America,1
dream-sharing,1
Shower Sex,1
Dry Humping,1
Coming In Pants,1
Face-Sitting,1
spoilers for Avengers,1
don't read if you haven't seen,1
Mutants,1
Dark Steve Rogers,1
Steve Rogers is a BAMF,1
Branding,1
Stabbing,1
Infection,1
Buried Alive,1
Minecraft,1
Middle School,1
Alternate Universe - Middle School,1
but it's okay because Tony is there,1
canon who's she never heard of her,1
FRIDAY is a little shit,1
he has no idea what he's doing,1
flex tape can't fix this child,1
Unsympathetic May Parker,1
Insecure Tony Stark,1
It's just Irondad comfort let's be real,1
May is mean,1
as a metaphor,1
the author can't tag,1
Foster Care AU,1
Protective Hulk (Marvel),1
Protective Thor (Marvel),1
Thanos's Snap is Reversed Differently (Marvel),1
Thanos gets smashed,1
and he gets one cuz im not that cruel,1
Bella Stark is a cinnamon roll,1
Soulmate- Color Vision,1
Color Blindness,1
Peter Parker Has Siblings,1
Organized Crime,1
Alternate Universe - Still Have Powers,1
I wrote this literallt a year ago and found it and thought hey why now,1
Non-Explicit Sex,1
Mild Smut,1
nothinf descriptive don’t worry,1
peter and harley are both legal,1
keep in mind this is like a year old yall,1
I try to write romance and end up with smut,1
more long fics are coming from me,1
ive got a 35k that needs an epilogue then it’s all yours,1
Harley was abused,1
Ezra and Isabella,1
Alpha/Omega Dynamics,1
Stuttering,1
overprotective Harley,1
Food as a Metaphor for Love,1
Spider-Man: Homecoming Spoilers,1
Inaccurate Computer Science,1
FebuWhump2021,1
Peter Parker Without Powers,1
even though he hates that name,1
sort of a series teaser,1
Princess Diaries AU,1
Prince Tony Stark,1
prince harley keener,1
Harley is Peter's half-brother,1
Alternate Universe - Princess Diaries Fusion,1
Sokovia (Marvel),1
Sokovia is Genovia,1
Genovia,1
Because Harley is a little shit,1
May Parker & Tony Stark friendship,1
Supreme family includes Harley,1
Peter and Harley want to decorate the Sanctum,1
Stephen says no,1
Stephen is a Grinch,1
but he is also weak when it comes to Peter,1
not really about Christmas,1
Established Tony Stark/Stephen Strange,1
Peter and Harley can be read however you want,1
Peter finds out the sanctum is haunted,1
and he can’t sleep afterwards,1
so he crawls into bed with Tony and Stephen for protection,1
Supreme fam lives at the Sanctum,1
Feral Behavior,1
Tony Stark is stressed,1
Thanos does the snippety snap,1
but Peter survives,1
like sorta,1
and pretty much everyone else dies,1
uhh what other tags,1
bestie I can't even think rn,1
Peter Parker Wears Glasses,1
cause I think its cute lmao,1
might add more tags later ig,1
Foster AU,1
Tony stark acting as Peters parental figure,1
non con,1
Mentions of Rape,1
Submissiveness,1
not sorry,1
Tony is a bitch,1
harley is an angel,1
idk where this is going,1
but its going somewhere,1
Alternate Universe - Post-Apocalypse,1
Apocalypse,1
BAMF Ellie (The Last of Us),1
The Last of Us Spoilers,1
The Last of Us Part II Spoilers,1
Inspired by The Last of Us (Video Games),1
Clickers (The Last Of Us),1
Stalkers (The Last Of Us),1
Bloaters (The Last of Us),1
Ellie Needs a Hug (The Last of Us),1
Protective Ellie (The Last of Us),1
Infected,1
Immune Peter Parker,1
Immune Ellie (The Last of Us),1
Clueless Ellie (The Last of Us),1
Oblivious Ellie (The Last of Us),1
Ellie Has PTSD - Post-Traumatic Stress Disorder (The Last of Us),1
Peter Parker can sing,1
And Play Guitar,1
Peter just wants to protect his daughter,1
Ellie just wants to protect her father,1
Peter Parker Dies,1
there's like a hint of,1
steve rogers - Freeform,1
so he's either there for conflict angst or just to remind you all he does exist but only barely,1
because i am not a fan,1
and i don't like him :(((,1
But I'm Playing God Here so FFH Did Not Exist,1
Four Years After Endgame and Peter Needs A Hug,1
Mild Sexual Content,1
Celebrating Six Months Since Endgame,1
Peter is Vaguely Pissed Off At Society,1
But Then Again So Is Harley,1
stomach flu,1
Fever,1
Sick Peter Parker (mentioned),1
They are good parents,1
mentioned - Freeform,1
like once,1
But its still in there!,1
Platonic Love,1
Starts after spider-man homecoming,1
One year age gap between the boys,1
this ship gives me life not gonna lie,1
boycott sony,1
pen pal au,1
everybody loves harley keener,1
that's right i'm projecting,1
i think i tagged everyone,1
most of the gang is here,1
Orlando Traffic,1
that shit gets its own tag. i hate orlando traffic so much im not even kidding,1
no beta i die unlike William Afton,1
helicopter parent,1
Tony Stark Has Panic Attacks,1
Autistic Harley Keener,1
never explicity stated but it's there,1
little brother Peter Parker,1
Harley Keener has Abandonment Issues,1
Tony being over protective in an unhealthy way,1
Harleys mom in jail,1
he just found out about it,1
Peter and Harley are an iconic duo,1
Podfic Welcome,1
',1
Irondad Week 2022,1
Harley Keener has issues with athority,1
slight agoraphbia,1
author is projecting their own experiences,1
uncrustables are a main charater in this,1
actual siblings and not siblings written by an only child,1
Hydra Harley Keener,1
Read Author Notes,1
Also some good times inbetween all that,1
Feminine Peter Parker,1
Queer Themes,1
Trans Flash Thompson,1
Fixing my Endgame Depression,1
Inifinity War,1
NOT endgame compliant,1
My smol beans,1
boiii i got carried away with this,1
mentions of MJ and Ned,1
Closets,1
Overworking,1
Caring,1
tony is brought back after the snap,1
this is kind of related to the other series i wrote,1
it can stand alone,1
there's lots of background explanation,1
its mentions of hooking up in the past,1
implied trauma,1
Gremlin Harley Keener,1
he is just full of chaos,1
slander via college newspaper,1
but make it lovingly,1
literally all fluff,1
Peter Parker hurts himself,1
Worried Peter Parker,1
happy endings,1
stabbed,1
Peter Parker Has Depression,1
Lazy Mornings,1
Pillow Talk,1
Simp Harley Keener,1
Harry likes Peter,1
Harley doesnt like Harry,1
Harry doesnt like Harley,1
They both like Peter,1
TASM Harry Osborn,1
Dysfunction!,1
Maria Stark's A+ Parenting,1
Merchant of Death,1
harley meets peter and peter doesn’t even notice harley,1
harley is a disaster gay™,1
i imagine peter is listening to SZA or doja cat or something,1
harley is a country boi,1
and there was ONE bean bag chair?,1
Harley Keener is whipped,1
why is that not a tag?,1
black widow’s signature move™,1
you know the one,1
flirty peter parker,1
how tf is that not a tag,1
Nicknames,1
Genius Morgan Stark (Marvel Cinematic Universe),1
Mentioned Aunt May Parker (Marvel),1
tony is Trying His Best,1
Tony gets his life together,1
This is kinda cute tho,1
Obadiah is the Worst,1
Alcohol Withdrawal,1
Morgan will make an appearance eventually,1
Eventual Tony Stark/Virginia "Pepper" Potts,1
Some angst,1
Tony will make some mistakes but he’s trying,1
Harley Keener doesn't know how to use an Iron-Man suit,1
Falling from the Sky,1
Peter Parker is a hottie,1
This is Bad,1
its also a vent piece,1
suicidal thoughts but like. Abstract,1
Peter and Tony messed up,1
might do a follow up fic,1
about their reactions to this,1
but this was mainly a vent fic based on my life lol,1
Harley has Depression,1
And no one knew,1
and then everyone knew,1
might make more of this,1
(there is so much angst i'm sorry),1
Peter meets Harley for the first time,1
Peter is very smart,1
References to 80s Music,1
references to star wars,1
Accidental Cat Acquisition,1
Peter Parker knows ASL,1
Minor Tony Stark/Stephen Strange,1
Aftermath of Violence,1
there's a fair amount of cursing,1
that is the BEST tag on this whole website,1
Force-Feeding,1
Natasha's questionable parenting skillz,1
Tony freaks out a lot,1
Peter is 0 or 100 he doesn't play around,1
socially awkward habits,1
teenage parties,1
Red Room (Marvel),1
Peter is Petia,1
but then shes Petra,1
but like not a lot bc i dont wanna cry,1
bc its the red room,1
Petra is just a lil assassin,1
all she knows is stab and lie,1
so you can imagine the amount of stress shes under,1
as of 06/04/23 ABOUT TO UNDERGO HEAVY EDITS cus re-reading this makes me genuinely cringe a bit,1
also new chapters to come obvi srry for the insane wait,1
Dysphoria,1
should i be tagging this for 2am phone calls that last 3k words,1
Concerts,1
Snippets,1
Drunkenness,1
fuck gender norms,1
Phone Sex,1
family fic,1
Stony - Freeform,1
Platonic parkner,1
Light Angst with a Happy Ending,1
Stark Siblings - Freeform,1
Protective Abbie Keener,1
peter is scared,1
Abbie is very intimidating but a soft bean,1
Peter would protect Abbie with his life,1
Abbie is a great younger sister,1
Harley is a great older brother,1
Keener siblings,1
Peter would also protect Harley with his life,1
everyone protecting everyone,1
peter is harley's world,1
References to Drugs,1
Unhappy Ending,1
vent fic,1
I did not proof read,1
June Summer Prompt Challenge,1
Prompt 13 & 1,1
peter parker is a hot mess,1
Endgame Fix-It,1
the good 'happily bonding with his kids post battle'-feels,1
Because there aint no toxic masculinity accepted here,1
Only soft people who feel things like actual humans are meant to,1
It's barley there i think,1
until it's not,1
but not completely,1
I Made ChoicesTM,1
Watching the movie fic,1
Alternate Universe - Pirate,1
Musicals,1
Infinity War? what's that?,1
Harley Keener is a sexy dancer,1
Counter tenor Peter Parker,1
they're in a musical,1
IT'S GAY,1
Supportive Avengers,1
Wholesome Peter Parker,1
Forced Orgasm,1
Come Eating,1
slight bullying,1
though not really,1
Harley Keener is Hot,1
I Love You,1
Harley comforts,1
Married Peter Parker,1
Married Harley Keener,1
they're husbands,1
they're also 23,1
Found this in my WIPS,1
In the works for almost a year,1
Have at it,1
in the literal sense,1
Tony Stark is Peter's enabler,1
Also his babysitter,1
could be considered crack fic,1
Harley Keener & Morgan Stark are Siblings (Marvel Cinematic Universe),1
Maria Stark's Good Parenting,1
I Wrote This While Listening to Taylor Swift's Music,1
I miss my Grandparents What the Fuck,1
Based on 9-1-1 lone star episode,1
Episode: s02e09 Saving Grace,1
jud and grace are endgame,1
matchmaker harry osborn,1
Author is tired,1
author finished this at two am,1
Diary/Journal,1
i'm in denial,1
Jewish Spider-Man,1
don't fucking question me,1
The end is kinda angsty,1
No death tho don’t worry,1
This account is spoiler free,1
This Is Why We Can't Have Nice Things,1
You can rip JARVIS from my cold dead hands,1
au i guess,1
another thing you now have to rip from my cold dead hands,1
Rare Pairings,1
Work In Progress,1
Dead Aunt May Parker (Marvel),1
Harley Keener is not Blipped | Dusted,1
Blipped | Dusted Peter Parker,1
Blipped | Dusted Pepper Potts,1
spider mom - Freeform,1
Confused Peter Parker,1
everyone is confused to be fair,1
Alternate Reality,1
main pairing might be changed if this one doesn't work out,1
Uncle Clint Barton,1
Found Families,1
Slightly crack,1
happy birthday floweryfran!,1
(I hope),1
homiesexuality,1
Based on The Parent Trap (1998),1
may and pepper are sisters,1
Separations,1
Separated at Birth,1
Separated Twins,1
Twin Switch,1
Identical Twins,1
everyone makes mistakes and that's okay,1
but they're trying their best,1
Love Hurts,1
Custody Arrangements,1
Hurt feelings,1
interwebs,1
Gay Ned Leeds,1
post-college,1
Adult Life,1
Internalized Fatphobia,1
i'm glad thats already a tag,1
Soccer,1
Parenting,1
teenage problems and other horrible stuff,1
Inspired by Brooklyn Nine-Nine (TV),1
Alternate Universe - Gilmore Girls Setting,1
Teenage Parent Tony Stark,1
Small Towns,1
Grumpy Steve Rogers,1
not from tony,1
Maria Stark's Bad Parenting,1
Fights,1
Peter Parker Doesn’t Know How To Lie,1
News Media,1
Bad Jokes,1
Regret,1
Angry Peter Parker,1
AU-gust 2020,1
this is pure ridiculousness,1
i love it,1
endgame ripped my heart out,1
have two boys been sad,1
two idiots deal with grief,1
Mutual Grief,1
bring back irondad,1
Blipped | Dusted Tony Stark,1
Harley Keener is Pepper Potts Adopted Child,1
Peter Parker is Pepper Potts Adopted Child,1
Gwen Stacy | Spider-Gwen Needs a Hug,1
Ballerina!Gwen,1
Ballerina!Natasha,1
Natasha Romanov Trains Peter Parker,1
Harry Osborn & Peter Parker Friendship,1
idk everyone and anyone is in this fic,1
Spider-Man’s villains,1
Not necessarily Tom Holland’s Peter Parker,1
also not necessarily Tobey Maguire or Andrew Garfield,1
It’s like the spiderverse but in your brain,1
I TRUTHFULLY SEE JUST A CUTE BROWN HAIRED GUY PLAYING PETER IN THIS,1
Could look like a comic version of him if you wish it to be,1
That moment when you decide to rewrite something,1
Peter is Tony and Pepper's son,1
One sided Peter/Harley,1
Tina is still a Godsend in this story,1
Karen is still sassy,1
background Michelle/Cindy,1
the Decathlon Team is amazing to write guys,1
Scott is a good Dad,1
Tony tries his best,1
OOC,1
Captain America: Civil War (Movie),1
Mentioned Characters,1
Steve Rodgers - Freeform,1
nat - Freeform,1
But only if you squint,1
non binary character,1
Trans Bucky,1
peter and bucky central,1
non binary shuri,1
non binary darcy lewis,1
Trans Wanda,1
i came up with the title on the spot,1
blood tw,1
swearing tw,1
Rewrite,1
Day 25,1
Threats of Rape/Non-Con,1
No actual rape/non-con happens,1
Most of the bad stuff happens to Clint,1
Or has happened to Clint in the past,1
Very little of it happens to the underage/teenage characters,1
it's literally just everyone being stupid and random,1
and harley being done with everyone in his life tbh,1
Not Spider-Man: No Way Home Compliant,1
Not Clint Barton Friendly,1
Mutant Powers,1
Stark Industries Internship,1
they're watching star wars,1
Make Out Session,1
Not Exactly NSFW,1
Negotiated Kinks,1
Safewords,1
Enemies to Brothers TM,1
Neglectful May Parker,1
Olympic Insulting,1
michuri - Freeform,1
do they even have a ship name,1
SO,1
it's a college au,1
I know I KNOW,1
it came out shorter then I intended,1
Hook-Up,1
Drinking Games,1
Body Shots,1
lol there's body shots involved,1
lesbian!mj is a god to us commoners,1
drinking games like body shots,1
Drunk Sex,1
kink of,1
sex with feelings,1
nothing descriptive tho,1
College Parties,1
Alcohol,1
it's post midterms to theyre all getting drunk,1
yeah it's tropey,1
Deal With It,1
and don't worry guys i will be back on ao3 with some more stuff,1
ive got a punk!percy percabeth college au coming your way,1
I'll see you soon my babies!,1
and don't forget to like and subscribe,1
my tumblr is @all-this-panic-still-no-disco,1
and i do take prompts there!,1
byeeee my lovelies,1
for real this time ;),1
Mentioned Obadiah Stane,1
Pre-Iron Man 3,1
greif,1
There will probably be more tags,1
I'm just not sure where this story is going,1
FUCK endgame,1
Morgan being a good sister,1
Minor Peter Parker/Johnny Storm,1
Tony Stark Acting as America Chavez’s Parental Figure,1
Stephen Strange Acting as America Chavez's Parental Figure,1
Stephen Strange Acting as Harley Keener’s Parental Figure,1
this is just pure fluff,1
Stephen loves his family,1
Ultimate supreme family,1
Let's do this one more time,1
Peter Parker is (less) sad,1
peter and harley are bros,1
Angry Peter,1
Y'all this is literally half the length of Every Sun Doesn't Rise,1
It kinda got away from me ngl,1
Yo! What the fuck is canon,1
it's only a slight MJ/Peter thing,1
Peter's family is less clueless,1
yay,1
There's some angst my dudes,1
Off camera,1
I need to stop this,1
once again,1
Peter is my baby and I'm so very sorry for hurting him,1
I wrote this to fill the spidey shaped void in my heart and the MCU,1
Stark Brothers,1
Peter hangs out at FEAST,1
Peter and Harley are twins seperated at birth,1
Tissue Warning,1
Everyone is protective of peter,1
AXL is a good dog,1
AXL (eventually),1
it takes like 4 years for AXL to show up im sorry,1
Miles Morales is a year younger than Peter Parker,1
i think the title gave that away though,1
teenage relationship,1
bad boy,1
it’s cute and happy okay?,1
Toxic traits,1
teenage love,1
(like one swear),1
this is angsty on the premise off,1
its also,1
the fact that harley would never forgive him if something like this did happen,1
Grief,1
Truama,1
peter centric,1
big boy decisions,1
peter parker just cares,1
so much about everyone in his life,1
Asthma,1
before the bite,1
Harley and Peter scheming off screen,1
They force Tony to deal with his crush,1
this is inspired by a particular scene from No Way Home,1
more just a screen cap of Stephen in NWH,1
there’s no spoilers for the movie,1
Peter and Harley just want Tony to be happy,1
messing with Dr. Strange,1
Insecure Stephen Strange,1
Lowkey everyone thinks Stephen is hot,1
but it’s not mentioned,1
Tony will tell Stephen every good thing about him until he believes it himself,1
Splash of angst,1
peter cannot catch a break,1
honestly these two have my heart,1
i wrote this instead of my essay,1
PROTECT THEM,1
just a bit of fluff,1
with a hint of chaos,1
Some Swearing,1
Tony Stark Needs Sleep,1
Peter acts younger in this,1
Biting,1
helicopter parenting,1
Overprotective,1
Co-Sleeping,1
Tony Stark doesn't like not knowing everything,1
Morgan won't tell Tony her secret,1
Pepper is obviously the scariest,1
Laser Tag,1
matchmaker mj,1
Peter Parker is a dork,1
and cannot see,1
Harley is in love with him,1
cause he's a potato like that,1
but - Freeform,1
we STAN,1
1940s Peter Parker,1
Peter Parker was born in the 40s,1
peter's 15,1
but also 92,1
Out of Character May Parker,1
Peter Parker loves Tony,1
Peter Parker gets a puppy,1
supportive IronFam,1
Coming Outs,1
Bisexual James “Rhodey” Rhodes,1
Tony Stark was Alcoholic,1
Harley Keener is Homeless,1
Happy Hogan Needs a Hug,1
Not Team Steve Friendly,1
Peter Parker wants to Forget,1
Morgan Stark Needs a Hug,1
peter and morgan are siblings,1
Peter is a Good Brother,1
Peter goes by Parker,1
Harley Keener has a tragic backstory,1
mentioned child abuse,1
Peter Parker Is Dead,1
Tony Stark has a dead child,1
Peter Parker Writes to Tony,1
Tony Writes to Peter Parker,1
Blushing Tony Stark,1
Sweet T'Challa (Marvel),1
Protective T'Challa (Marvel),1
King T'Challa (Marvel),1
Cute Tony Stark,1
Lack of Communication,1
Switching Perspectives,1
switching POVs,1
College visits,1
hinted romance - Freeform,1
cries,1
Daddy Issues,1
Some Humor,1
Communication Failure,1
Crying Peter Parker,1
Crying Harley Keener,1
Harley Keener cries,1
Tony Stark Cries,1
Crying Tony Stark,1
multiple POVs,1
Aromantic Peter Parker,1
i'm big soft,1
iron husbands because fuck you,1
Inspired by 13 Reasons Why (TV),1
Dead Dove: Do Not Eat,1
I only tagged people with speaking roles,1
but modern royalty AU,1
idk presumably,1
kinda??,1
One (1) Fight Scene,1
Captain America: Civil War,1
theres a scene I basically transcribed (with internal commentary) from that movie,1
so I thought I ought to tag it,1
but no conflict in this fic lol :),1
AU - Neighbours,1
Peter's sensitive ears,1
Harley likes his music loud,1
Dunno what else to tag,1
they're neighbours and it's a meet-cute,1
oh!,1
duh - Freeform,1
Harley's southern accent,1
Peter is always cold,1
because he's a spider,1
harley's always warm,1
author is as sleep-deprived as peter,1
tony's birthday,1
Tony is alive,1
Why?,1
happy father's day to tony stark only,1
but it's fluffy in the end i promise,1
Twitter Shenanigans,1
Bisexual Harry Potter,1
Sarcastic Harry Potter,1
CEO Harry Potter,1
Internet Famous,1
Genius Harry Potter,1
mild descriptions of depression and dissociation,1
Peter Is Struggling Okay,1
but there's a bit of fluff,1
and hurt/comfort,1
harley is good at taking care of people,1
throwing up,1
puking,1
but only like once at the beginning,1
and its not graphic,1
Tony Stark is a Good Dad Even in Death,1
Harley Keener and Peter Parker being Morgan's Co-Brothers,1
Mommy Pepper Potts,1
Morgan is mean to Steve in this one,1
but that's just coming from her grief don't blame her,1
grandpa steve,1
uncle bruce,1
another fic for ava??,1
yeah - Freeform,1
yeah it is,1
hes not actually a bad boy hes a big dweeb and harley knows this,1
but he has a leather jacket and piercings for the a e s t he t ic,1
and hes kinda assertive with harley bc hes like 'baby i know what you really want',1
'a little more confidence,1
had to finish the song line,1
they break up because peters spiderman,1
Getting Back Together,1
Dweeb Peter Parker,1
not explicitly said but also stuckony makes an implied apperance,1
oh and,1
Dead Aunt May,1
Theatre,1
Alternate Universe - Theatre,1
Alternate Universe - Actors,1
Actors,1
Photography,1
Musical References,1
one bed,1
Snowed In,1
but only the slightest bit if you squint,1
everyone is panicking,1
so much humor oh my god,1
Drinking to Cope,1
my boys deserved more fic,1
so this happened,1
stayed up til 2 am writing this,1
this was,1
i dont know what this was,1
tw: underage drinking,1
Alcoholism,1
underage alcoholism,1
Harley is sad,1
hes just,1
Bitter,1
he has a lot to be bitter about,1
might make this a series if anyone is curious,1
peter is bad at feelings but also good at them,1
flash is flash,1
takes inspo from comics,1
tw: implies abuse,1
yeah flashs dad... not great,1
Peter Parker & Harley Keener are twins,1
in which peter is really anxious to be a dad,1
and his surroundings doesn't really help calming himself down,1
honestly i wrote this in one sitting,1
and it's like,1
really angsty,1
anyway stan iron family for clear skin,1
there's also a brief mention of curtis connor,1
y'know,1
lizard dude,1
tony is really good at pep-talk tho,1
dare i say he's better than cap,1
but then again i'm biased,1
mostly a lot of comfort,1
but its really quick i promise,1
tony is BADASS and i LOVE him,1
they just all need hugs,1
pepper is fabulous like always,1
tony and pepper could be dating if u let them,1
Tony Stark is alive bitches!,1
As he should be.,1
It's already been a year holy shit,1
Kidnapped Tony Stark,1
Kidnapped Stephen Strange,1
Shared Trauma,1
The rest of the Avengers will show up FYI,1
Just not til chapter 5,1
Again I'll add more tags as they become relevant,1
Jesus Christ summary is subject to change as well,1
Trans Male Peter Parker,1
Rule Breaking,1
Teen Crush,1
Hanging Out,1
Awkward Kissing,1
Teenage Rebellion,1
Tony Stark is Dead Sorry,1
moral questions about artificial intelligence i guess,1
Peter and Harley go to school together,1
harley... is pining,1
like bad,1
peter is soft and good,1
and can curse,1
harley is lovesick,1
emojis are involved,1
Bi Harley keener,1
wrote this instead of sleeping,1
ebay,1
Selling Your Brother,1
Needy Peter Parker,1
Poor Life Choices,1
Drama,1
Steve Rogers Needs a Hug,1
let peter parker say fuck,1
Theres some Peter and Steve friction in here fair warning,1
author does not know how to tag so she will just leave it at that,1
Abusive Behavior,1
Mature Peter Parker,1
Peter is smart,1
Peter and Harley are half brothers,1
