value,count
Clairvoyant! Jimin,1
Sorcerer! Seokjin,1
Knight! Jungkook,1
Knight! Hoseok,1
Light Smut,1
Suicidal Tendencies,1
They're resolved quickly though,1
Attempted suicide in the Epilogue,1
Sexual Fantasy,1
Foursome,1
in case that wasn't obvious,1
Double Oral Penetration,1
everyone is whipped for Jimin,1
Hate Crimes,1
more smut to come,1
No pun intended,1
But all the pun intended,1
Accidental Knotting,1
so many feels,1
there are literally so many of these i just WANTED TO CONTRIBUTE,1
Underground Rapper Kim Namjoon | Rap Monster,1
skinny love,1
jungkook's not in this IM SORRY I STILL LOVE HIM,1
Badass Min Yoongi | Suga,1
Cake pops,1
namjoon is constantly exasperated,1
jimin is a cutie,1
as in very whipped,1
established namjin,1
the softest soft there ever was,1
secondary character death,1
Omega Taehyung,1
Fox hybrid Kim Seokjin,1
Jeon Jungkook & Park Jimin are Siblings,1
From Cesur ve Guzel,1
fake identity,1
nothing is what it seems,1
Businessman Jeon Jungkook,1
Perfumer Kim Taehyung,1
jungkook is a libra rising and he will be balancing scales,1
namjoon is a scorpio rising and he will be stinging u to death,1
the smut is all in the second half I'm sorry but its what the plot demanded!!!!,1
Magic School,1
Mages,1
Final Fantasy - Freeform,1
Epic Battles,1
Hard Magic System,1
Yoongi is cautious,1
Pining Yoongi,1
Confused Jimin,1
Bisexual Jimin,1
based off a plot from a BL manga,1
Wakabaryou de,1
Kimi to,1
group chats,1
Pictures,1
Selcas,1
Selfies,1
discussion of rimming,1
discussion of multiple orgasms,1
discussion of dry orgasms,1
Mama Kim Seokjin,1
so much swearing,1
Mint yoongi,1
Orange Hair Jimin,1
Hoseok Knows All,1
and tells nothing,1
will tae or won't tae,1
bang Hobi,1
discussion of big dicks,1
taekook???,1
Taehyung just wants to express his affection for everyone through sex,1
discussion of spanking,1
JiBooty,1
Jimin and Tae are bestfriendsoulmates,1
it's all one word,1
You know - I know,1
Puns & Word Play,1
Warning for,1
automatic dick,1
it deserves its own tag,1
Muscles,1
Laundry,1
Excessive Come,1
Kim Namjoon u nasty,1
C.I.Tae,1
fuckbois,1
anon harrassment,1
nicki miniJ,1
and his anaconda,1
plots plans schemes and conspiracies,1
petty revenge,1
a little deception between friends,1
it's all so very complicated,1
some people know some stuff and some people know other stuff and nobody knows everything,1
Forced Cohabitation,1
yoonmin bickering,1
Non-Sexual Submission,1
Ruined Orgasms,1
Established Jeon Jungkook/Jung Hoseok | J-Hope,1
Eventual Kim Line Poly,1
Everyone being whipped for Joon is canon at this point,1
Founding the Bangtan Pack,1
tourist!yoonmin,1
Europe,1
Tae and Hobi and Guk cameos,1
A smidge of yoonmin in there for ya,1
you guys ever go to write namjoon but write namjin instead,1
yeah me neither,1
Autism,1
Autistic Character,1
Deaf Character,1
Parent Park Jimin,1
Parent Min Yoongi | Suga,1
Foxes,1
5+1,1
loosely based on kyung & eunha's "inferiority complex",1
feels and fluff towards the end,1
Jimin-centric,1
'underage' because of Jungkook,1
multiple orgasms (cock ring),1
mild breathplay (mentioned),1
humiliation kink (minor),1
exhibitionism/voyeurism (mentioned),1
Minor Swearing,1
Slight focus on yoonmin at the end,1
because I'm hopeless yoonmin trash lol,1
cross-posted on asianfanfics,1
Professor Kim Namjoon | RM,1
Jeon Jungkook & Kim Seokjin | Jin are Cousins,1
Martha's Vineyard,1
as always,1
Aquaphobia,1
Sad,1
no death i promise,1
Hurt,1
Abandonment,1
Chef Kim Seokjin | Jin,1
Jimin wants to be a dancer,1
Alternate Universe-Werewolves,1
Alternate Universe-Medieval Times,1
werewolf!jimin,1
Healer!Yoongi,1
king!seokjin,1
Werewolf!Taekook,1
werewolf!hoseok,1
throat kink,1
Battle Sequences,1
Major character death - Freeform,1
its nothing to freak out about,1
Beta/Beta,1
Immaturity,1
Sad Kim Taehyung | V,1
Kitchen Sex,1
Self-Reflection,1
Breaking Up & Making Up,1
Past Abortion,1
Aged-up OT7,1
Starts off as a sugar baby AU but delves far deeper beyond that dynamic,1
Rapline were formerly idols but are now producers who have their own entertainment label,1
Yoongi and Namjoon are producers while Hoseok is a choreographer,1
Jin is an established actor,1
Jimin formerly worked as an administrator,1
Jungkook is Yoongi's PA and an anonymous artist under rapline's label,1
Taehyung is a freelance artist,1
Discusses personal themes such as depression / anxiety / sexuality,1
Discusses themes relating to the k-pop industry such as sasaengs,1
Discusses relational themes such as the cultivation of healthy and open relationships,1
Alternate Universe-Fairies,1
Magic is Semi-Known,1
Fairy!Yoongi,1
tattooed!yoongi,1
Flower shop owner! Yoongi,1
Tiger Hybrid!Taehyung,1
minor taekook if you squint,1
yoongi acts tough but he's actually so weak for jimin,1
new kid jimin,1
ice cream parlor,1
Alternate Universe - Police,1
sorta?,1
slightly dark and twisty,1
but will have fluff,1
taegimin - Freeform,1
Memory Alteration,1
honestly LOTS OF PLOT,1
everything else in this fic is a spoiler how do I tag,1
Everybody Lives,1
READ THAT LAST TAG OK,1
On Screen Temporary Character Death,1
This is not a romance,1
Please for the love of God read the tags,1
actually they all protect each other,1
OT7 family feels,1
will i ever write a fic without their family bond the answer is nO,1
WE ARE THE REVOLUTION,1
and by we i mean bts,1
And THAT is canon,1
Human Sacrifice Park Jimin,1
Park Jimin is a smol bean,1
Everyone is in love with smol bean Park Jimin,1
Min Yoongi is 900 years worth of whipped,1
NOT because of Yoongi tho,1
this is lowkey fluffy idk what happened,1
kingdom au,1
prince AU,1
royal fantasy,1
namjin are the sweet couple,1
yoonmin are the cute couple,1
taekook are the difficult couple,1
lightly - Freeform,1
like microscopic light i think,1
Kinky,1
taehyung hates jungkook sometimes,1
but he loves him alot more later,1
Three Musketeers inspired,1
Fighter! Yoongi,1
Fighter! Hoseok,1
Fighter! Jungkook,1
Prince! Taehyung,1
Physician! Namjoon,1
Palace cook! Seokjin,1
Stable boy! Jimin,1
idk how to tag help,1
Yoongi wields a sword,1
Jimin wields apples,1
ya what mate,1
T rating just to be safe. For swearing and stuff. To protect the children.,1
Fanboy!Jeongguk,1
FansiteMaster!Jeongguk,1
idol!taehyung,1
PhotographyStudent!Jeongguk,1
InstagramModel!Jimin,1
Manager!Seokjin,1
Epistolary,1
Lisa from Blackpink is here,1
Also Yugyeom from GOT7,1
Jennie is also there somewhere,1
(can it be considered "characters" if they're just accounts online???),1
'TIS AN ANGST-FREE ZONE MY FRIENDS,1
Bang Shihyuk is here aka a taekook supremacist,1
Run-On Sentences,1
lots of commas,1
other things,1
Alpha Hoseok,1
Beta Yoongi,1
Alternate Universe - Photographer,1
tae is a photography major and jk is his model,1
also featuring justin bieber as a poster,1
Teamwork,1
Plot Driven,1
nothing too graphic though,1
EVERYONE IS WHIPPED,1
Jungkook is so brave,1
Earth Witch Kim Namjoon,1
Sky Witch Min Yoongi,1
Light Witch Kim Seokjin,1
shifter Jung hoseok,1
Telepathic Park Jimin,1
Telekinetic Kim Taehyung | V,1
Shade Witch Jeon Jungkook,1
The author tries to inject some humor and hopefully at least half of it lands,1
Not Beta Read,1
Please keep that in mind lol,1
the smut in this is easily skipped if that's not your thing,1
famous!jimin,1
CollegeStudent!Yoongi,1
chat fic/prose hybrid,1
Muteness,1
Allusions to self-harm and suicidal thoughts,1
Total Power Exchange,1
Cock Cages,1
Violent Sex,1
Murder Kink,1
Erotophonophilia,1
Triple Penetration,1
Spit-roasting,1
RIP Jimin's Asshole,1
Cock Slut Park Jimin (BTS),1
Lacrosse Player Jeon Jungkook,1
Way too much cursing,1
non-sexual child abuse,1
Brother/Brother Incest,1
Underage Sex,1
Park Jimin & Kim Taehyung are self proclaimed soulmates,1
Jeon Jungkook is Oblivious,1
Jung Hoseok | J-Hope is Pansexual,1
They literally expose each other 24/7,1
Mental Illness,1
How this turned into a real fic i have no idea,1
Future Fic,1
demi!Yoongi,1
Post-Canon,1
mentions of mental health issues,1
Power Couple,1
Do Not Translate,1
Do not post to Wattpad; ficbook; or similar sites,1
Do not use for AI training purposes,1
If you see this work posted or translated anywhere else it has been stolen,1
flowershop au,1
background vkook,1
hobi is mentioned!!! and seokjin isn't even in the stupid fic i'm a terrible person,1
idk like it's really light??? like...a feather light angst,1
past homophobia,1
it's not that bad i swear it's really fluffy but things have to happen for plot reasons,1
Read Can I Get Your Dewey Decimal Number first,1
This probably won't make sense otherwise,1
Sorry no Jungkook in this,1
Yes the title is another pickup line,1
main Yoonmin,1
Side VHope and NamJin,1
Maknae Line and 2seok are Witches,1
Tattooed Hyung Line,1
Park Jimin Works at 7-Eleven,1
Delivery Boy Park Jimin,1
this is literally my first fic in two years i'm a bit rusty,1
also the vkook is minor so,1
Coffeeshop AU,1
not really i mean there's coffee involved,1
Leader Jeon Jungkook,1
Feudalism,1
Marriage Contracts,1
Clans,1
Wolf Clans,1
territories,1
Everybody with cute wolf ears!,1
Ironically Unbetaed,1
Tooth Rotting Garbage,1
Classy Well-Written Swill.,1
Alternate Universe - Lawyers,1
Secretary Kim Taehyung,1
Secretary Jung Hoseok,1
Paralegal Park Jimin,1
Lawyer Min Yoongi,1
stay-at-home-parent,1
Football Player Jungkook,1
tennis player taehyung,1
ok so ppl said it was cracky at first so im going with that,1
apparently?? idk it just kinda happened,1
imo lmao,1
park jimin is really cute and nobody can resist him,1
especially min yoongi,1
SO MUCH FLUFF YOU WILL DIE,1
NO ANGST HERE I PROMISE,1
namjin's only background im sorry :(,1
vhope if you want it to be,1
otherwise its not implicitly said,1
also yoonjin friendship is life amirite?,1
Science Experiments,1
Kim Namjoon | Rap Monster Is Bad at Feelings,1
Rich - Freeform,1
Subdrop,1
Textfic,1
text,1
line,1
Complicated - Freeform,1
Flirty Taehyung,1
cold jungkook,1
Mean Jungkook,1
A LOT of Angst,1
chatting,1
too much flirting,1
Low Self-Esteem,1
FWB,1
have a little faith,1
Dragon Kim Seokjin | Jin,1
Blind Jeon Jungkook,1
Past Jung Hoseok | J-Hope/Min Yoongi | Suga,1
(bc of the arranged marriage),1
Mentions of Rape,1
Queer Character,1
background namkook - Freeform,1
Competence Kink,1
Kindergarten,1
single parent/teacher au,1
both jimin and yoongi are awkward,1
kid!taehyung,1
Alternate Universe - Kindergarten & Pre-school,1
some taekook,1
past sugajin,1
Mentions of Character Death,1
Omega Jeongguk,1
Wizard Kim Taehyung,1
this is like a real soft abo,1
but its still a thing,1
so I gotta tag for it,1
Wizard Kim Namjoon,1
Min Yoongi/Park Jimin - Freeform,1
but he has a reason I guess??,1
Jimin is a Sweetheart,1
taehyung is a good best friend,1
He's also a little shit,1
jungkook is a cutie,1
hoseok is oblivious,1
angsty but has a happy ending so never fear,1
no smut sorry kids,1
though vague mentions of sex,1
i felt like a monster writing this im so sorry,1
Alternate Universe - Mermaids,1
Fisherman Min Yoongi | Suga,1
Magical Elements,1
Fast burn kind of,1
this is soft,1
Yoonmin are cute and awkward,1
Min Yoongi | Suga is a Disaster Gay,1
lots of hand holding,1
Park Jimin is a Mermaid,1
Implied past man eating,1
It’s Jimin’s first time bottoming as a human man,1
Alternate Universe - Pirate,1
Pirate Captain Min Yoongi,1
Magical Park Jimin,1
Protecive Yoongi,1
only briefly and nothing happens because yoongi takes care of it,1
BTS are Pirates,1
I'm so weak for yoonmin someone help me,1
I didn't want to tag what Jimin is because I didn't want to ruin the surprise,1
but he's a type of mythical creature,1
Grocery Shopping,1
a cute baby - Freeform,1
Protective!Jimin,1
Not all that suspicious!Yoongi,1
Neighbours AU,1
yoonmin live next to each other,1
yoongi is a radio DJ,1
jimin is an insomniac,1
they are both night owls,1
this is practically a musical,1
They are so soft for each other,1
yoongi has an alter ego called AgustD,1
double identity hijinks,1
yoonkook are bros,1
also more fluff,1
Jin and Jungkook are little shits,1
also Taehyung is so precious,1
sort of?? i tried,1
also i need to stop making hobi carry around chips in all my stories,1
eating disorder and body issues,1
love isnt enough to fill an empty stomach but yoongi tries so fucking hard,1
apparently model aus can hurt,1
tw: purging,1
Tae tries not to act like an omega but low-key fails,1
Mamma Mia inspired,1
Happy times,1
jimin is short and angry,1
Blogging,1
namjin & namseok in the background,1
Moral Ambiguity,1
everyone's kind of an asshole,1
park jimin is a saint,1
Social Ostracisation,1
References to Bestiality,1
Jeon Jungkook & Min Yoongi | Suga are Related,1
Jung Hoseok | J-Hope & Park Jimin are Related,1
Vague 1800's setting,1
internalized self-hatered,1
Family Drama,1
only for a second though - Freeform,1
Fire,1
Vague Birth,1
Jimin is a bored chaebol with too much money,1
Yoongi is a university dropout who sells sex toys,1
they both own a cat,1
But he takes no shit,1
Yoongi becomes so soft for Jimin,1
But like sweet and sentimental?,1
It has come to my attention that this is really really slow burn,1
surprise couple - Freeform,1
Was it really a surprise though?,1
It’s in the past,1
also in the past,1
Not Yoonmin though,1
Child Abandonment,1
happy ending so never fear,1
side taekook if you squint really hard,1
jimin is a sweet fluffy baby,1
jimin has a crush,1
piano palyer yoongi,1
jin is an angel,1
taehyung is a protective mom,1
Alternate Universe - Chefs,1
Alternate Universe - Restaurant,1
Sommelier Jimin,1
Bad Flirting,1
as in very vague smut,1
the way to a sommelier's heart is through desserts,1
because i am too,1
nooo don't compare me to your favorite wine ahahah thats so sexy,1
There's a pig in this,1
Yoongi Isn't Bad With Feelings (Finally),1
Jimin is a Needy Little Thing™,1
Badass Park Jimin (BTS),1
yeontan is a ferret lol sorry,1
Chaotic Kim Seokjin | Jin,1
mentioned namjin,1
Don't Examine This Too Closely,1
As Yoongi Did,1
Waxing,1
slight crack,1
yoongi plays the piano,1
They're Both Flirts,1
But Kind of Bad At It,1
aggressive flirting,1
the i hate you but i really want to fucking kiss you kind,1
and then it's i just wanna kiss you,1
Yoongi is really into Jimin's Ass,1
Jimin's Ass,1
look i'm just trying to warn you what's up,1
this started out as a threadfic,1
they talk about cracks a lot,1
Enthusiastic ass eating,1
established taegi,1
barista!taehyung,1
AKA they smoke pot,1
Summer break,1
soft confused!jimin,1
fluff crack angst it will have it all,1
Firsts,1
Racing,1
Street Racing,1
this was supposed to be porn without plot,1
but its got plot now so,1
this is 12k of sin and that's a mistake,1
Wrong Number AU,1
(but NOT a textfic!),1
hyung line yoongi protection squad,1
mention of depression and past depressive episodes,1
Preschool AU,1
De-Aged Jeon Jungkook,1
De-Aged Kim Taehyung | V,1
Park Jimin is a Panicked Gay (BTS),1
Emotional Baggage,1
past homophobic behavior towards jimin,1
jimin has a shitty ex,1
but not graphic AT ALL,1
yoongi just fights for his boy,1
Some Cursing,1
it's badboy!yoongi what did you expect,1
Protective Kim Namjoon | Rap Monster,1
jimin's ex is an asshole,1
lawyer!yoongi,1
college student!jimin,1
dom!yoongi,1
Sub!jimin,1
wow ao3 has the official tag for this lol,1
micro taekook,1
side!vhope,1
side!NamKook,1
author!Jimin,1
Gymnast Park Jimin,1
Career Ending Injuries,1
References to Past Toxic Relationships,1
Very Brief Mentions of Being Awake During Surgery,1
Still Somehow Mostly Fluff and Smut,1
namjin as parents,1
Chronic Pain,1
Brief Mention of Disordered Eating,1
Buttplugs okay???,1
Airplanes,1
Author is tired,1
He's a soft dom uwu,1
Not Canon Compliant,1
Jungkook is a sophomore,1
Tae and Jimin are juniors,1
Yoongi Namjoon and Hoseok are seniors,1
Jin is a super senior,1
there's a cat,1
That tag doesn't do him justice,1
Infuriatingly slow burn,1
Non-Explicit Sex,1
Maybe kind of a song fic,1
Not your usual fuckboy! au,1
Not really focused on the fuckboy! sweetheart! aspect,1
Explores feelings and relationships,1
witch yoongi,1
everyone else is also supernatural,1
just... loads of fluff and magic,1
yoongi is really soft don't be fooled,1
jimin is a lot more sly than you think don't be fooled pt 2,1
oh and there's a dragon in there somewhere,1
Alternate Universe-Underworld,1
Alternate Universe-Vampires and Lycans,1
Death Dealer!Yoongi,1
Human Noble! Jimin,1
Vampire!Taehyung,1
Death Dealer!Jungkook,1
Death Dealer!Hoseok,1
vampire!Seokjin,1
vampire!namjoon,1
First Orgasm,1
Thigh Drinking,1
Jimin in Dresses,1
like so so so so so soft,1
like SO soft i cry,1
a whole Whipped man,1
jimin is an innocent baby please protect,1
but he's also kind of a badass,1
Relationship Goals,1
Human Kim Seokjin | Jin,1
soft smut,1
Double Knotting,1
dub con,1
Licking,1
read the tags,1
sevensome,1
v little though,1
all lowercase because it's aesthetically pleasing,1
Parent AU,1
Alternate Universe- Single Parents,1
im a sucker for parent aus,1
also a sucker for Jungkooks OJO eyes,1
Jin is trying his best,1
CEO Namjoon,1
I may or not have a suit kink,1
Theres a lot of law,1
this is basically self indulging myself while revising,1
yoonmin behave like a married couple but arent actually married,1
like super slow,1
the kind where you're screaming into your pillow at 2am,1
Painter Kim Taehyung | V,1
Punk Jeon Jungkook,1
Yoongi and Hoseok are in a band,1
Writer Kim Namjoon | RM,1
Arcades,1
Past Drug Use,1
Yoongi loves cats,1
Jimin is a nerd,1
And Seokjin too,1
They're all metalheads,1
Roadtrips,1
This Is Sad,1
Immortality,1
Faerie Kim Taehyung | V,1
Gremlins,1
Past Loves,1
OT7 coming together in one huge mess and trying to sort their shit out basically,1
only a couple scenes but still smut lol,1
but like a tiny bit,1
literally the coffe shop au no one asked for,1
hoseok is in this cause I love him,1
yoongi is grumpy,1
Jimin is a soft human,1
insomniac yoongi,1
literally the fluffiest thing I have ever written and that's because yoonmin makes me weak,1
DJ Min Yoongi | Suga,1
painfully obvious flirting,1
They Don't Hold Back At All,1
Uh-oh,1
A Bad Combo,1
it's mutual,1
Like A Teeny Tiny Bit,1
He loves what he does,1
Confused Min Yoongi | Suga,1
Possessive Jungkook,1
POV Multiple,1
oh and did I mention angst?,1
Businessman!jungkook,1
Onesided Yoonmin,1
jungkook is older than jimin in this fic,1
rich!jungkook,1
seriously Jungkook is crazy rich,1
mean jungkook becomes nice,1
jungkook learns how to love,1
jimin is kidnapped by jk,1
i'm so bad at writing smut pls forgive me,1
jimin is supposed to be in college,1
jikook centric,1
domineering jungkook,1
heavy smut,1
Alternate Universe - Teachers,1
at least I think it’s light angst,1
Teddy Bears,1
Beta Jeongguk,1
Trope Subversion,1
TaEHyunG iS prECioUs,1
jeongguk is 24/7 emotionally constipated,1
and also a haikyuu fanboy,1
jimin is the best friend ever,1
jungkook is 4 and namjoon is 6,1
pls love them,1
Implied/Referenced Past Child Abuse,1
so many princess bride references,1
Father Park Jimin,1
Trainee Jimin,1
Briefly Mentioned Prostitution,1
Past Underage Dubcon,1
anger issues,1
Anger Management,1
Past Emotional Manipulation,1
Social Conditioning,1
Adorable Shet,1
seriously this will rot your teeth,1
Min Yoongi | Suga Is an Idiot,1
He Curses A Lot And Regrets It Later,1
actually,1
Park Jimin Is An Idiot Too,1
Two Whipped Donuts,1
This Came Out Of A Unicorn Butt,1
it's that cute,1
Alternate Universe - Captive Prince inspired,1
Alternate Universe - Daechwita inspired,1
Slavery,1
pleasure slaves,1
Branding,1
Implied referenced rape/non-con (not of members),1
(and all off-screen),1
Authority Figures,1
Abuse of Authority,1
Court Punishment,1
Mating Cycles,1
Heat/rut,1
(like super slow burn),1
(I swear there is love and sweetness in all this),1
Escape and Rescue,1
Eventual Jeon Jungkook/Kim Taehyung | V,1
Eventual Kim Namjoon | RM/Kim Seokjin | Jin,1
After a lot of pain and suffering,1
Prince Min Yoongi tries his very best,1
Prince Min Yoongi has such a good heart,1
And secret Prince Park Jimin recognizes that,1
They will be so in love,1
Porn Star Yoongi,1
Camboy Yoongi,1
please do not take this fic too seriously,1
taekook are literal shits,1
yoongi is a godsend,1
Revenge is Sweet,1
This is crack,1
minor vmin,1
complicated feelings,1
protective!yoongi,1
tsundere!yoongi,1
Jimin is an angel,1
One-sided Yoonseok,1
minor jikook,1
SHINEE Taemin cameo,1
Is this slow burn?,1
I guess it's slow burn,1
so much jealousy,1
kook the clueless chaebol,1
lobster tae,1
love rivals out the wazoo,1
yoongi is thirsty,1
so so thirsty,1
matchmaker enthusiast jin,1
sexy sunbae taemin is in this just because my friend likes him,1
aka thigh fucking,1
side pairings,1
Vet Park Jimin,1
Jungkook likes teasing Yoongi,1
Wild Hobi & Tae haha,1
Clueless Jikook,1
heat - Freeform,1
smol Jimin makes me soft but tiny Yoongi makes me even softer,1
Don't Judge Me,1
Yoonminkook cuddling in bed is something I live for,1
Established Jeon Jungkook/Park Jimin,1
Hybrid Min Yoongi | Suga,1
a little bit of Law Drama,1
some sensitive topics,1
Professor Kim Taehyung | V,1
Stubborn Kim Taehyung | V,1
Cocky Jeon Jungkook,1
Morning Sex,1
yoongi and jimin just really really like each other,1
hinted taekook (but i never got to expand on it Damn It),1
seriously,1
It's the lightest angst ever,1
jimin must be protected,1
i cant write fluff im so sorry,1
soft yoongi,1
Porn!Bloggers Taeguk Have Sex for Money,1
Recording,1
(kinda),1
(mostly implied or referred to),1
(same),1
BAMF Jeon Jungkook,1
Touch-Starved Jeon Jungkook,1
A Soft Plot to a Supposedly Hard Fic?,1
Alternate Universe - Canon,1
Hurts So Good,1
hidden identity,1
This book is therapeutic,1
vminkook,1
OT7 - Relationship - Freeform,1
Dramatic Reveal,1
ot7 shit,1
idk yall,1
Art Critic Kim Taehyung,1
Sculpture,1
Lovers,1
I'm so bad at tagging holy shit,1
taekook and namjin are background,1
jimin has a crush on tae at first,1
Relapsing,1
Campy,1
perpetual damsel in distress Jimin,1
lazy hero Yoongi,1
seoul is a happier gotham,1
jungkook has no self control,1
jin deserves an award,1
namjoon just suffers,1
regular guy hoseok,1
v's powers cause multiple problems,1
i can't believe i forgot the angst tag,1
Dubious Science,1
Mind Control,1
teeny weeny bit of angst,1
or none at all cause i suck at angst,1
kind of slow burn,1
I dont really know,1
slight praise kink,1
im prob gonna bring in other characters later,1
sort of idk,1
Situational Humiliation,1
Nurse Kim Taehyung,1
jungkook is stubborn,1
idk what else to tag this yet we still at the beginning lmao but trust me it'll be kinky,1
High Stakes,1
or its like cum stuff idk,1
Movie theatre sex,1
shits getting a little sappy but ok,1
PDA,1
chapter 9 is... ya,1
Alternate Universe - Mythology,1
Human/Creature relationship,1
Pirates,1
Angst and Romance,1
Min Yoongi focus,1
attempted humor,1
Merman Park Jimin,1
Sailor Min Yoongi,1
Homophobia Doesn't Exist,1
because I said so,1
Alien Biology,1
Quartermaster Kim Namjoon | RM,1
Sniper Jung Hoseok | J-Hope,1
Master Gunner Jeon Jungkook,1
Captain Kim Seokjin | Jin,1
Merman Kim Taehyung | V,1
Harry Potter AU,1
Slytherin!Jungkook,1
Gryffindor!Taehyung,1
slytherin!jimin,1
Slytherin!Yoongi,1
Vkook fluff,1
soft vkook,1
Prince Park Jimin (BTS),1
Dragon Kim Seokjin,1
Dragon Kim Namjoon,1
Water Spirit Hoseok,1
Forest Nymph Taehyung,1
bts are a family it's canon,1
Playing,1
in the most innocent sense of the word,1
they play together okay hhh,1
jimin pines over yoongi,1
First Date,1
yoongi brought glow in the dark condoms,1
like one word of daddy kink,1
Russian Translation Available,1
but not really because it's a fictional world set in the past,1
It's a Mulan ABO Yo,1
taehyung is mushu,1
I'll add more tags for part 2,1
the slowest burn,1
powers au,1
Alternate Universe - Mutants,1
Star-crossed,1
lowkey vmin,1
Second Chances,1
Transformation,1
Inspired by Tokyo Ghoul and Divergent,1
a shit ton of plot,1
human!yoongi,1
Growing Up Together,1
angsty bits,1
pure tooth-rotting fluff you’ve been warned,1
oh god the fluff,1
Grim Reaper!Yoongi,1
everyone else is mentioned - Freeform,1
at least a little,1
Park Jimin is so soft,1
THERE IS NO DEATH HERE PLEASE DON'T WORRY,1
this is all fluff,1
NOT A SMIDGEN OF ANGST HERE,1
I mean yeah it's a bit spooky in the beginning,1
BUT IT'S ALL SUNSHINE AND DANDELIONS,1
quite literally because Jimin IS sunshine BUT ANYWAY,1
this is my holy water,1
I AM AT PEACE,1
and they all did say AMEN,1
i don't know anything about cars,1
Rapline Are Mechanics,1
Eventual Motorcycle Fluff,1
Crack Treated Seriously,1
Food Issues,1
(kind of (at a certain point)),1
(for like five seconds) - Freeform,1
past dub-con,1
Past Cheating,1
talking about dicks,1
Lots of Dicks,1
Everyone messes up,1
bad life choices,1
Abusive Father,1
sex out of duty,1
only at first,1
There's no rape,1
yoonmin have a conversation about having sex first,1
they're careful and listen to each other during it,1
Awkward Sex,1
finding solace in each other,1
Emotional Slow Burn,1
mentions OC death,1
literally so much smut,1
and lots of angst because yoongi is an idiot that always messes shit up,1
too much smut,1
this is not for the weak of heart,1
if you couldnt tell by the title,1
slow burn?,1
Clingy Kim Taehyung | V,1
Tae is so spoiled,1
Shopping,1
cooking blog!AU,1
Blogging!AU,1
Alternate Universe - Grocery Store,1
a lot of confusion,1
And a lot of food,1
Translation in Vietnamese,1
Cults,1
Dragon Kim Namjoon | RM,1
Archer Park Jimin (BTS),1
Archer Kim Seokjin,1
one scene could read as a panic attack,1
yoonmin bicker 25/8,1
but jimin is a little angel,1
yoongi's top 2 love languages: acts of service and tangerines,1
yoongi is tall and buff and tatted bc i make the rules baby,1
but make it emotionally mature adults,1
yoongi gets over a breakup,1
Non-Idolverse,1
Adolescent Sexuality,1
minor jimin/jb,1
youtube comments and twitter replies play an active role,1
yoongi discovers yoonmin and is a bit confused,1
Working through feelings,1
slight past namgi,1
considerable amount of holly related fluff,1
all members are mentioned,1
Social Media AU,1
snapchat apocalypse,1
Post-Rut Behavior,1
Sugar Baby Kim Taehyung | V,1
Jimin is a drama queen,1
Model!jimin,1
shy!Jimin,1
photographer!Yoongi,1
oh god look at these tags I'm sinning again,1
THIS IS TWITTER'S FAULT,1
UNSURE IF THE CAMERA IN THIS FIC IS A VICTIM OR A LUCKY SON OF A BITCH,1
I wonder why lube is always just so conveniently available in my fics,1
Jungkook-centric,1
very little hints of yoonmin,1
mentions of alcohol and sex,1
the au where i can't korean culture,1
not as bad as Yoongi tho,1
Min Yoongi | Suga/Park Jimin Angst,1
One-Sided Min Yoongi | Suga/Park Jimin,1
University Student Kim Taehyung,1
single parent kim taehyung,1
mention of breastfeeding,1
Breastfeeding,1
but it's slight,1
it's really mild,1
Drug Dealer Yoongi,1
thief Hoseok,1
Switch Yoongi,1
ITS NOT THAT TERRIBLE I SWEAR,1
Inspired by 365 FRESH MV by Triple H,1
Alternate Universe - Family,1
Supermom Jin,1
Embarrassing Namjoon,1
Teenagers Jimin & Taehyung,1
Baby Jungkookie,1
Adoption!AU,1
Min Yoongi is the best boyfriend ever,1
and J-Hope is the coolest person you'll ever meet,1
Alternate Universe - Bar/Pub,1
Bartender!Jimin,1
Singer!Jimin,1
Regular Dude!Yoongi,1
Waiter!Jeongguk,1
Brace yourselves,1
the long-awaited smut,1
and boy is it smutty as hell,1
like wow I surprised myself,1
this was gonna be mostly teasing but WOW,1
like this gets FILTHY,1
Bathroom Sex,1
Yoongi needs to chill the fuck out,1
go big or go home,1
Jeongguk is so done,1
Actually I'm Not Sorry,1
Yoongi needs Jesus,1
bts chat fic,1
this is so unoriginal but i love chat fics so much i had to write one,1
bts crack,1
gay boys are gay,1
texting fic,1
i tried to make this funny im sorry if i failed,1
tagging as I go along,1
Please don't kill me I'm new to this fandom,1
Yoongi is pan and dirty,1
jimin is gay,1
Kookie's a virgin,1
Someone please help Namjoon he's so done,1
Frotting,1
Hobi's a dom and kind of a fuckboy,1
Yoongi's a power bottom,1
prepare to catch some feels because it's,1
now,1
They're pretty much all versatile but so far it's,1
prostate torture,1
References to a PAST rape,1
References to Emotional Abuse,1
Rejection,1
It's set during the Joseon Dinasty,1
Gumiho - Freeform,1
Gumiho Jimin,1
Curse Breaking,1
it sounds worse than it is,1
Tae and Kook are children,1
Alternate Universe-Magic Is Known,1
witch!jimin,1
jimin is a really crappy witch,1
yoongi is just really soft for him,1
yoongi falling madly in love with jimin while he's a cat?,1
its a yes from me,1
the other members are only mentioned like once,1
sorry my sons,1
yoonmin are idiots who don't realize the other likes him,1
very side namjin and taekook,1
like they're only metioned once,1
hoseok is alone as always,1
yoongi is whipped,1
