value,count
not safe to read if triggered by pregnancy,1
But really this is mostly fluff,1
with a little angst,1
Dom Ben Solo,1
Precognition,1
Psychic Abilities,1
Parents with Boundary Issues,1
for real his parents are kind of dicks,1
For a minute,1
look I'm just trying to be cautious with my tagging,1
Space Virgins in Love,1
Rey is Thirsty(tm),1
Rey is a lazy-ass employee and she isn't sorry about it,1
accountant!Ben,1
also featuring socially inept Ben Solo,1
living under capitalism,1
dead-end jobs,1
some 90's/2000's house music thrown in the mix,1
Bet gone wrong,1
the softest ben of them all,1
some trace of the concept of wage slavery,1
Political Inaccuracies,1
dance au,1
teacher student relationship,1
coruscant is NYC,1
Performances,1
Minor Poe/Hux,1
Background Poe/Hux,1
Ballet AU,1
Ballet Terminology,1
Chandrila is Los Angeles,1
Swan Lake - Freeform,1
finnrose - Freeform,1
Jealous Kylo,1
They are both possessive af,1
Dont touch their baes,1
Canto Bight is Vegas,1
Contemporary/lyrical dance,1
Pointe,1
awkward trash babies enthusiastically fucking,1
former Marine Ben Solo,1
Rey is an insecure Alpha,1
Ben is an even more insecure Omega,1
is that Ron Swanson in MY reylo a/b/o fic? it's more likely then you think,1
Runners,1
Macaroons,1
No macarons,1
Sexual Bucket List,1
Ben and Rey are Bad at FWB,1
Roleplay Gone Sort of Wrong,1
Mishaps Galore,1
mentions of ABO,1
Kylo "why me" Ren,1
Rey "I hate this" of Jakku,1
General "I hate everyone" Hux,1
Not a PWP,1
The slow cooker kind of slow burn,1
General Fox,1
Prince Kylo,1
Make yourself a warm drink for this,1
Snoke is Space Asshole,1
#downwithsnoke,1
Co-sleeping for the actual ZzZz's,1
Turns out Hux is a fantastic kisser,1
and Kylo's a bit of a voyeur,1
Snoke is a cockblocker,1
Hux wants to dominate so bad but keeps getting interrupted,1
Finally earned the E rating badge,1
Slytherins In Space,1
Trust exercises: Enemies to lovers style,1
There Was Only One Room,1
Wine,1
Chivalry,1
excessive chivalry,1
roleplay being in love,1
pretend love,1
Bathtubs,1
Ben calls Rey: darling/sweetheart/little wife/perfect girl/my love,1
Rey calls Ben: darling/husband,1
Ben comes inside of her,1
multiple orgasms for everyone!,1
no kink unless love is a kink,1
whoops I guess that’s a kink,1
guess there are a few kinks after all,1
ch 2 is a microfic epilogue,1
Instacart,1
Obnoxious customer Ben Solo,1
Gig Economy Rey,1
a little bit,1
there was only one fridge,1
Ben Solo just wants to go down on Rey,1
as usual,1
we really need to talk about the gig economy,1
Alternate Universe - Grocery Store,1
Writing,1
Rey and Ben are Literary Nerds,1
Rey is a Kenobi But Not in the Way You Think,1
Luke Skywalker Why Are You So Mean,1
Amilyn is the Therapist We All Need,1
Mentor/Protégé,1
But Also Not Because Our Nerds Fall For Each Other Hard And Fast,1
everything is connected,1
Ben Discovers Having Romantic Feelings is Not All Its Cracked Up To Be,1
Will They Ever Meet in Person...Well Yes,1
Everyone Ships Reylo in this. I Don't Make the Rules Fam...oh Wait I Do,1
Someone is Not Dead Whoop,1
Our Nerds Are Virgins Deal With It,1
Where in the World is Benjamin Kenobi?,1
Roman Holiday is Important,1
potential angst,1
Keeping Secrets is Not Cool,1
Um... I Guess Not Virgins Anymore,1
mentions of drug addiction,1
rich kylo,1
Escort rey,1
Rey Nobody,1
Transactional Relationship,1
proposal,1
Naboo Is His Family’s Italian Villa,1
My Co-Writer is Lana Del Rey,1
Frussy Cameo,1
Kylo’s Whipped,1
Rey Takes Ben’s Hand: But Modern,1
indulgence fic,1
No One Learns Anything Thank God,1
Verb Tense Changes to Indicate Flashback,1
Quiet Kylo,1
It's Just Porn and True Love,1
It’s Rian Johnson’s fault,1
I used to ship this casually and now I’m writing fic,1
Medieval imagery everywhere,1
He’s better at it than you think,1
In this house we respect Rose Tico,1
And Plot,1
But also kissing,1
And more Revan/Bastila shoutouts than should be allowed,1
Gothic Space Romance,1
KOR are kind of a big deal,1
No Trope Left Behind,1
Sith Lords need a tag,1
Love Triangle of Doom needs a tag,1
how did princess elsa end up in this fic?,1
comments section needs a tag,1
there's no point fighting this anymore,1
it's a full-fledged space trash soap opera,1
everybody loves an exorcism,1
i wasn't kidding about that tagline,1
obligatory coma storyline,1
Sith General Hospital,1
warning: this fic actually got someone pregnant,1
honeymoons on mustafar are really quite nice,1
beware the third act,1
i am back on my bullshit,1
the amnesia storyline u asked for,1
but in the worst possible way,1
I've been reading dune again,1
pls forgive me ghost of frank herbert,1
TROS apologists not welcome,1
in this house we do not respect JJ Abrams,1
at this point it's basically a reylo dune fic with a shitton of revan-bastila lore thrown in,1
except with a hundred percent happier ending cos fuck Disney,1
i'm not kidding about the HEA,1
if you thought my angst was unhinged wait until you see the fluff,1
it will rot your teeth and water your crops do not test me,1
we have now gone full group therapy,1
Matt Smith IS in this movie,1
Dark!Rey alert,1
but no Reypatine cos I have respect for my audience,1
bb DarkLite will save us,1
six epilogues + a sweet tea this is my solemn vow,1
warning: redemptions ahead,1
TeamBabies won the war,1
I will literally never stop making fun of TROS,1
Adorably tearful drunk Ben,1
Based on the prompt:,1
Ben Solo would totally be that guy who being drunk asks his wife if she's single,1
and starts crying when Rey tells him she's married,1
Headcanon,1
Accidental Bonding,1
Attempted Kidnapping,1
Kylo Ren is a problematic trashcan,1
Rey is an unproblematic goddess,1
Viking AU,1
Graphic Description,1
uncomfortable situations,1
Viking Culture,1
Culture Shock,1
Attempt Rape,1
characters may be ooc,1
May the Force Be With You,1
Christianity,1
kylo ren x oc - Freeform,1
This is brief,1
Would hate to scar anyone,1
You have been warned!,1
fluff and smut and everything nice,1
Ben is a sinnamon roll,1
Non-Chronological,1
Prompt me!,1
First Date,1
dog parents,1
camping trip,1
Make up sex,1
Ben is not a Boy Scout,1
periods are the worst,1
Anniversaries,1
meet the parents,1
The L Word - Freeform,1
stubborn babies,1
the green eyed monster,1
Gay Finn,1
ben's into weird shit,1
weird analogies,1
compromise is key,1
whoops!,1
nachos,1
Bromance,1
jealous!Rey,1
Porn Star 'Stach,1
preggo eggo,1
trying for baby,1
Inappropriate Subway Train Girl-Talk,1
An Ode to Three-Finger Fingering,1
Ben really does have quite a mouth on him,1
They have HISTORY,1
they also have issues,1
Sexually Repressed,1
begrudging affection,1
lonely planet,1
LITERALLY,1
Tongue-in-cheek,1
I am almost completely sure this isn't incest,1
Just Fuck Already,1
sarcastic narrator,1
Unbroken families are not a thing in Star Wars,1
Smartass!Rey,1
HumanDisaster!Kylo,1
I hate you - I know,1
I love you - I know,1
confused jumble of humor and feels,1
Backstory debunked by TLJ,1
Rey does NOT take his shit,1
Occasional 4th-wall-denting commentary on being a Reylo before TLJ.,1
non-troll Luke,1
Artoo is a dirty Reylo,1
tiddies,1
alternative universe,1
Alternative Universe - Adoption,1
Single Parent Rey,1
But not as much as my last AU,1
I promise,1
More tags to follow,1
Medical Conditions,1
Severe Allergy,1
CPR,1
Anaphylaxis,1
Bees,1
I can't stress this enough:,1
Despite the summary no one actually dies,1
Pining Ben Solo,1
First Aid,1
Unconsciousness,1
Reading Aloud,1
Reference to Weight Loss,1
this is not historically accurate,1
I repeat,1
feminism was not a thing yet,1
this is really not historically accurate,1
Aliens Made Them Do It,1
BAMF Kylo Ren,1
Gender Disguise,1
Adventure on the High Seas,1
lemons don't work,1
Disabilties,1
Disabled Ben,1
Patient/Caregiver Relationship,1
Wheelchair Ben!,1
Coping with trauma,1
Quadriplegic Ben,1
Slow recovery,1
Representation Not Fetishization,1
NOT a Me Before You AU lol,1
Angst to Fluff,1
wow they’re so in love,1
Gryffindor Trio,1
Triwizard Tournament,1
Yule Ball,1
they get their shit together,1
Slytherin!Ben/Kylo,1
Gryffindor!Rey,1
Rey Palpatine,1
i guess,1
because its a fairy tale in space,1
so why wouldn't there be a happy ending?,1
right jj?,1
Force Resurrection,1
the only good thing about the movie i swear,1
I see Naboo in their future,1
He’s a softy,1
For a while at least,1
Did I mention it was a slow burn?,1
This is going to be long you guys,1
subtle stormpilot,1
Cliffhanger for part one!,1
Kylo Ren is a Jerk,1
and needs a good slap,1
And a Hug,1
Cinnamon Roll Rey,1
Family for Rey,1
Because she deserves happiness and love,1
Found Family,1
Corgi!BB-8,1
Snark and Snacks,1
Finding the Force Together,1
slowburn romance,1
rey said yes,1
rating for depictions of gore and violence and eventual..... fun times between our leads,1
Face Touching,1
sparring as a metaphor for sex,1
the slowest of burns until the author pours gasoline on it,1
(Or Was It?),1
Sexxxxxxx,1
author pours gasoline on fire,1
Political Intrigue,1
Ep 9 fix it fic,1
i guess?????,1
Part of a Series that Will Have a Happy Ending,1
Force-Sensitive Finn (Star Wars),1
Ambiguous Ending in Part 1,1
part 1 of 2,1
Rey Nobody from Nowhere i will accept nothing less,1
guess who knows nothing about politics,1
if you guessed me you guessed right,1
smile kink,1
Error 404 Kink Not Found,1
Soft boi Ben Solo,1
artist!Kylo,1
Temper Tantrums,1
Kylo gets obsessed way too fast,1
Cruelty,1
Palace Intrigue,1
Public Claiming,1
Harems,1
Cynical Rey,1
psychopath kylo,1
Fictional Religion & Theology,1
Family Extermination,1
Collective Punishment,1
Kylo and Rey deserve each other,1
Kylo kills not just the men but the women and the children too,1
Ben Swolo,1
Force Sex,1
Rey is his bodyguard,1
Luke Skywalker and his academy,1
Ben Solo never fell to the Dark Side,1
But he is still a mess,1
Because that's the way we love him,1
Decadence and debauchery,1
Promiscuous Ben,1
inexperienced Rey,1
Author Does Not Know How To Tag,1
Readers might need to read between lines and figure out characters' intentions,1
Darker elements,1
Seriously the title says it all,1
unhealthy relationship,1
serious angst,1
a happy ending needs hard work,1
Landlord/tenant relationship,1
Two lonely babies finding each other,1
Rey doesn't know how to let people do things for her,1
While also constantly cock-blocking himself in the process,1
Food as Love Language,1
Attempted Seduction,1
Did I mention angst,1
Communication,1
She’s Trying Her Best,1
Emotional Support Rose,1
Rey’s up to her flaps in denial,1
Ben Solo shows Rey his Cunning Linguistics,1
Space sexting,1
Super Special Space Sex Oil,1
Tender Blowjob,1
Papa Kink (?),1
when did Daddy become a thing,1
Little House on the Prairie vibes,1
American Gothic - Freeform,1
Ben is 32,1
Victorian,1
Homesteader Ben,1
Slow-ish burn,1
ear biting,1
earlobe kink,1
Referenced Childhood Sexual Abuse,1
Referenced Infant Death,1
This has a happy ending y’all,1
If it was not apparent by the tooth rotting amount of fluff,1
Period-Typical Homophobia,1
War violence,1
Referenced historical events including a massacre,1
Civil War,1
Implied Sexual Assault,1
Child Death,1
OC Character Death,1
unwelcome advances from a teacher,1
water sports,1
Free use vibes,1
Trans Character,1
Snoke is a scary asshole,1
Ben eats people,1
Ben kills people,1
Drifter Ben,1
it’s not romantic,1
with a dash of mommy issues,1
aggressive affection,1
mostly complete tbh,1
Green Card wedding,1
Armitage “Mood Killer” Hux,1
Excessive Cock Blocking,1
Everybody Ships It,1
Leia Wins MIL of the Year,1
Master-Apprentice Dynamics,1
Knights of Ren!Rey,1
Pre-TFA AU,1
It's officially slowburn,1
hold onto your knickers,1
Softcore Coup D'état,1
Let's Pretend It's Not Almost Christmas,1
Writer's Block,1
sorry about that,1
Pretend Daddy Kink,1
Ben Is Trying To Freak Out His Family,1
it'll make sense I promise,1
handjob,1
Bathroom smut,1
Daddy Kink Is Real Now?,1
maybe? - Freeform,1
I Guess We'll Have To Wait And See,1
excessive amounts of cum,1
awkward dinner,1
Dessert,1
Front Yard Fight,1
Poe Should Win An Oscar For This,1
Sleepy Makeouts,1
Co-Sleeping,1
THE FUCKENING HAS ARRIVED,1
post-trilogy,1
Brief Non-monogamy,1
Hall Pass,1
ethical non-monogamy,1
New Relationship,1
Ben is embarrassed about his sex noises,1
very brief angst,1
just a spoonful,1
Suburbs,1
house arrest,1
overwhelming shyness,1
Rey is the shyest thing,1
Ben Solo isn't shy at all,1
Ben Solo is on house arrest at his mother's,1
Kenobi's his neighbor,1
Shyness kink,1
Ben Solo is one ingenious boi,1
Blushing,1
it's funny but it's lonely,1
Overconfident Ben Solo,1
Ben Solo teases and flirts left and right,1
Angst over alcoholism and addiction (eventually),1
Working for minimum wage,1
Welcome to Sassland,1
Shit ton of fluff too,1
Blush kink,1
I-came-for-the-fluff-wtf-is-going-on syndrom,1
There's smut early on but then it qualifies as a slow burn,1
this fic is mindless self indulgence,1
and yet its still probably a slow burn,1
Apprentice - Freeform,1
Space is cold,1
Rey is cold,1
Kinda Kinky,1
oc knights of ren - Freeform,1
Vaccinations,1
Needles,1
Starvation,1
a lot of tension,1
ALL ABOARD THE ANGST TRAIN,1
More angst,1
End of chapter discussion questions because,1
COVID-19 got us all quarantined and in need of mental stimulation,1
Catharsis,1
Mental Coercion,1
Partial Mind Control,1
Mental Anguish,1
mental violation,1
kindof feels like mind rape but i feel not good about that tag,1
like super slow burn,1
Dreams and Nightmares,1
if you squint you can see more kink,1
graphic depiction of a medical exam,1
Force Abuse,1
Burns,1
Hands,1
If you don't have a hand kink you're gonna have one by the end of this story,1
collaring,1
I mean "necklace",1
Accidental Force Bond (Star Wars),1
American Old West,1
Blacksmithing,1
Mail Order Brides,1
wyoming - Freeform,1
farming,1
American History,1
Winter,1
Historical Accuracy,1
Typhoons,1
weather is a plot point,1
Naughty,1
Frontier Justice,1
Infant Death,1
Religious Imagery & Symbolism,1
victorian flirting,1
Implied/Referenced Sexual Harassment,1
Alternate Universe - Gilded Age,1
Great Chicago Fire,1
Morning Sickness,1
Alternate Universe - Information Technology,1
Rey is a Feminist,1
Workplace Office AU no one ever asked for so here it is,1
loads of UST,1
Smutastic,1
CEO! Ben,1
Personal Assistant! Rey,1
Organa-Solo-Skywalker family dynamics,1
Ben 'Call me Kylo Ren' Solo,1
Rey 'Okay Ben' Kenobi,1
I know she isn't one but I like the idea of it!,1
Ben is an arrogant little shit,1
rey is a cocktease,1
this is just an excuse to write reylo smut on an office desk,1
fluff and loads of fluff,1
some dirty talk,1
basically anything that involves smut,1
this author is really in the gutter and trash,1
now there's feels,1
take my laptop from me,1
But only in the last chapter,1
Minor Finnrey but I don't want to clog the tag,1
Also Stormpilot if you squint,1
Kylo Ren is a dragon,1
more tags to be added as needed,1
Reluctant Rey,1
Ben POV,1
Oh good there's the angst,1
Ben Solo Pain Train: Teen Edition,1
Werewolf Ben,1
Ben is 25 to start,1
don’t worry no nonsense before 18,1
Ben is big puppy,1
Rey is tough cookie,1
Peer Pressure,1
everyone is tired of ben and rey arguing all the time,1
Parenthood,1
Geniuses,1
Genius Rey,1
Genius Ben Solo,1
Professor Kylo Ren,1
(sort of),1
(kind of),1
Canonical Age Difference,1
Academia,1
Mathematicians,1
Smart Is The New Sexy,1
nature facts,1
Rey gets off to nature documentaries,1
But only those narrated by Kylo Ren,1
Crack and Smut,1
TA Rey,1
Guest lecturer Ben Solo,1
Ben and Rey are nerds,1
Erotic Poetry,1
Ben is kind of a dick,1
But a hot dick,1
Professor Ben Solo Reads Erotic Poetry Out Loud,1
Classroom Sex,1
Poetry,1
Snarky Ben Solo,1
it all starts with a dildo,1
And they were neighbors!,1
we're all in quarantine so there will be no real plot here,1
if Rey thought the plastic molding of Ben's dick was great wait til she gets the real thing,1
based on a book,1
Bladder Control,1
infantilization,1
Non-Consensual Body Modification,1
Is This Horror Yet,1
Guilt Porn,1
Based Upon “Pets” by Darla Phelps,1
Rey Is Seventeen,1
This Was Supposed To Be Dark But Now It’s Just Funny,1
but she's not,1
hyperosmia,1
Grumpy Rey,1
Bad at Talking Ben Solo,1
This is a love story,1
Rey and Ben are 18,1
Olfactory Chaos,1
Rey is a Disaster (Star Wars),1
Stubborn Rey (Star Wars),1
Rey and Ben share one brain cell,1
Ben Solo is a Nonny's Boy,1
Alternate Universe - Omegaverse,1
So much jizz just so damn much jizz,1
pregnancy in last chapter,1
Reference to birth in last chapter,1
Baby in last chapter,1
but then,1
mixing these two kinks in a cauldron to see what comes out,1
Disassociation as a symptom of anxiety,1
Ben yeets important things,1
Agoraphobia,1
Philemaphobia,1
(fear of kissing),1
Awkward Kissing,1
Past Abuse (mention),1
learning to kiss,1
Exposure therapy,1
Monster mate,1
Uncle Luke is a Reylo,1
forbidden relationship,1
Courting and Wedding Traditions,1
suggestive banter,1
Wedding Night Smut,1
Please Keep Reading After Chapter 43,1
Not A Fix-It,1
Written Way Before TROS,1
office rivals,1
Except they're not exactly friends,1
Enemies with benefits?,1
Reynal,1
Sleep Groping,1
Carry On Quarantine,1
consensual stalking,1
knotted when the vidphone rings,1
nonconsensual restraint,1
Drug-Induced Sex,1
Courting Ribbons,1
Pursuit takedown & capture,1
chained to the wall,1
AU where Ben is not Force sensitive,1
Smuggler!Ben,1
Slow AF Burn,1
some blood,1
some violence,1
Some Self Harm? Not Really?,1
One-Liners Aplenty,1
literally I am the worst,1
zero plot seriously don’t even bother,1
do you think I’m joking cause I’m not,1
thanks for coming to my ted talk,1
TFW Hux is coming so you gotta make out to avoid him,1
Teacher Ben,1
supposed to be short,1
let's be real,1
it won't be,1
Don’t Even Start W The “Secret Omega Rey” Comments Lmfao,1
I Am Fully Kidding,1
But I Will Kill U,1
Drugged Blowjob,1
The Wars of the Roses,1
magic sex,1
Gratuitous smut if I'm honest,1
Childbirth (Non-Graphic),1
Rey is the invading conqueror,1
Enemies to grudging spouses,1
Period Typical Violence,1
Rey: Listen here u giant man-child,1
Kylo: -immediate heart eyes-,1
I finally did it I wrote a/b/o,1
Baby Rey,1
Tongue Piercings,1
the great wip cleanout of 2016,1
Lit rally nobody asked for this,1
audio erotica,1
Sex work? KINDA,1
uh how is that not a tag already y’all are lame,1
Mitaka almost quits bc he has to be in a room alone with them,1
Alternate Universe - Photographer,1
Photographer Ben Solo,1
Art Director Rey,1
Photography,1
Anonymous Messaging,1
sexy photoshoot,1
fashion - Freeform,1
photoshoot,1
Demisexual Ben Solo,1
Demisexual Rey (Star Wars),1
aka cupcake hell,1
Beta Pairing: FinnRose,1
Cupcakes,1
This Goddamn Cupcake AU Man,1
a porn for every chapter and a chapter for every porn,1
started out as crack but I’m me so it got serious,1
Fuckbuddy Hate Sex,1
Bakery AU,1
Very Bad Gender Politics,1
Controlling Men,1
institutionalized sexism,1
Gender Determinism,1
references to rape,1
rey is kind of a cinnamon roll anyway,1
Like so much dirty talk,1
Creepy society,1
idk i'm processing how mad i am about being a woman in america i think,1
it gets more intense at chapter 7,1
first chapter pretty much sets the tone so if you like it you can go from there,1
nobody ever hits rey,1
consent in this society is impossible,1
ben solo has issues and can be an actual jerk,1
if you're skittish about the explicit sexual content you're safe till chapter 6,1
References to physical abuse,1
happy ending (relative to the constraints of the society they live in),1
prompt,1
Alternate Universe - Time Travel,1
Luke Skywalker is a Puppy in a Poncho,1
I Don't Know How Space Ships Work,1
Or Space Travel,1
but i try,1
Darth Dad,1
Darth Vader's A+ parenting,1
Darth Vader's A+ Grandparenting,1
Romantic Hair Braiding,1
Fight-Flirting,1
Team Cinnamon Roll,1
Canon pregnancy,1
Enemies to Family Members,1
Near Criminal Levels of Dramatic Irony,1
Probably Too Many Flash Backs,1
Ben Solo's Very Bad No Good Time Traveling Vacation,1
The Skywalker-Organa-Solos Put The 'Fun' in DysFUNctional,1
Human Disaster Ben Solo,1
Lists,1
Relationship Advice,1
Resolved Sexual Tension But Only Technically,1
Rose Tico/OC - Freeform,1
Mentioned Childbirth,1
Unethical Experimentation,1
Final Chapter Summarizes Rest of Fic,1
Non-sex-related Blood and Gore,1
filth and smut,1
Kindred Spirits,1
serial killer fluff,1
definitely sex,1
murder babies just want to murder in peace why is that so hard?,1
Teamwork makes the dream work,1
Rey is no peach either,1
Sick and Twisted,1
Kylo definitely falls first and hard,1
Oh so Devoted,1
He has dark thoughts with Rey but doesn't act on them,1
That's how you know it's true love,1
May touch on some non-con behaviors and thinking on both of their parts,1
nobody is innocent here,1
But very enthusiastically consensual when it gets down to brass tacks,1
And by brass tacks I mean fucking,1
passionate violent fucking,1
These kids can't keep their hands off each other,1
And honestly why would they?,1
Just as soon as they stop trying to do each other in,1
The Couple That Slays Together Stays Together,1
Depraved possessive murderous Kylo Ren,1
Ruthless bloodthirsty territorial Rey,1
Blowjobs as payment for services rendered,1
Murder Praise Kink,1
Recognition for a job well done is always appreciated,1
Murder is our love language,1
lots of dirty talk,1
Interrogation sex,1
Kylo the Panty Thief,1
cheap motel sex,1
Oral in an Eighteen Wheeler,1
But it's parked so it's fine,1
Don't worry they're into it,1
A Dyad in Crime,1
reylo is endgame,1
This is NOT the most fucked up thing I've written,1
Not as much angst as you might be expecting,1
THEY'RE IN LOVE YA'LL,1
a bit of a daddy kink,1
Toothpick kink,1
it's pretty fun,1
Soft Ben,1
Slow(ish) Burn,1
Compatibility,1
Fucking,1
Obedience,1
Kylo calls Rey “pet”,1
Meditations on Gender Roles,1
Chore Kink,1
Dildos,1
Disobeying Orders,1
Thigh Slapping,1
Anal Cock Warming,1
Cock warming on a conference call,1
accidental feelings,1
Sub Drop,1
Emotional Withdrawal,1
Kylo calls Rey “kitten”,1
birth control discussion,1
Mention of Vasectomy,1
Disobedience,1
Hide and Seek,1
Menstrual Pain,1
Over-the-counter painkillers,1
Sleepwalking,1
Parent Issues,1
Oral Sex During Period,1
argument,1
Feminism,1
Reference to alcohol but no drinking,1
Self-Destruction,1
Rooftop Terrace,1
Brief reference to pregnancy in the context of Kylo’s parents being pregnant with him,1
Held Down,1
Suggestion of Therapy,1
Safeword Use,1
Brief and vague reference to what could be interpreted as a drug deal in flashback,1
anxiety attack,1
Hyperventilation,1
Break Up Talk,1
In Rey’s backstory:,1
Airplane Crashes,1
food insecurity,1
Theft,1
Police,1
Five Stages of Grief,1
Ben Solo is Bad at Sex,1
Rey Shows Him the Ways of the Female Orgasm,1
Rey of Jakku,1
Repairing the Falcon,1
Doting Grandmothers,1
Rivals With Benefits,1
"Hate" sex,1
Spending the Holidays on Alderaan,1
no force,1
no palpatine,1
Ben has a good relationship with his family,1
Chekhov's love letter,1
Renperor AU,1
soul mates,1
Bound by the Force,1
Ruling the Galaxy,1
pregnancy fic,1
Kid Fic,1
Royal Wedding,1
Soft boi for Rey,1
Kylo boobie man Ren,1
He loves Rey’s tits,1
This will be a reoccurring theme,1
Daddy Emperor,1
Online Relationship,1
dom ben,1
Sub Rey,1
it’s all very soft,1
Knotting Dildos,1
nanny rey,1
Alternate Universe - YouTube,1
Youtube References,1
Various YouTuber Cameos,1
VidCon,1
Rivals,1
Obscure Meme References,1
We aren't crazy,1
Mention Of Dub-Con,1
Save Ben Solo,1
dating app,1
Lots of Butt Stuff,1
all kinds of butt stuff,1
do not enter if you are squeamish about butt stuff,1
(no poop tho),1
if it's doable with a butt it gets done,1
Bookstores,1
Rey why are you snooping on Ben's phone,1
Finn is Ace,1
big dicks on main,1
locked in a storage closet together,1
come with me and you'll be in a world of big dick imagination,1
Angry Emails,1
Drunken Mistakes,1
Rey is a Civil Engineer,1
Kylo Ren is a CEO,1
Drunken Emails,1
HVAC Drama,1
He's a witch you're a witch are there any other witches I should know about?,1
magical transformation,1
Rey is a cat,1
Phux side ship,1
Cerberus - Freeform,1
Nine Circles of Hell,1
It's gonna get worse before it gets better,1
I don’t know how to tag this lol,1
ABO-esque,1
kylo is 35,1
Vague Breeding Kink,1
Inspired by the TROS Trailer,1
Ok Boomer,1
(in which 35-year-old Ben is the Boomer),1
crumbling mansion,1
sensual grilled cheese,1
explicit hand touch,1
pure cinnamon roll rey,1
smug ass ben solo,1
upbeat gothic,1
heavy on pining,1
light on actual sexual content,1
abstract references to previous abuse,1
ghost - Freeform,1
Rey doesn't know what she's getting herself into,1
heavy stuff,1
also heavy doses of fluff and smut,1
because everyone deserves love,1
even Ben,1
who is totally hopeless,1
is Ben a virgin? who knows,1
Politics AU but it’s not really got a lot of politics,1
because it’s an ABO fic turn back ye who Do Not Want That,1
Demihumans,1
Power Bottom Rey,1
because I know what I'm about,1
(ABOut),1
I am not listing out sex positions there are gonna be a lot of them,1
Smut and Fluff and Angst,1
a smut for every chapter and a chapter for every smut,1
Leia Organa Knows Too Much And Is Being A Very Good Sport About It,1
how much of this is your author just loving talking about (actual irl) hormones?,1
we may never know,1
I apologize to my parents and also my beta but mostly my cat tbh,1
and also probably some of you for at least some of what you’re going to read in here,1
count the number of plotlines i blatantly steal from the west wing,1
SPOILERS FOR THE LAST JEDI,1
Kylo is a terrible boss,1
Rey is way too cute for this nonsense,1
Rey is much Smarter than Kylo thinks she is,1
Kylo is Meryl Streep from Devil Wears Prada,1
Rey is Donna from Suits,1
it's hilarious,1
Rey could also be Pepper Potts,1
But Kylo is nowhere near as charming as Tony,1
Snoke Is A Creep,1
which surprises no one,1
Big Bad Demons,1
Finn is really superstitious,1
Rey is really strong headed,1
Rey is sunshine incarnate,1
Poe does NOT give good advice,1
Kylo isn't apparently that great at being a demon,1
Lots of fluff with a pretense at plot,1
Creepers be creepin',1
Demons are like cats,1
Sneaky Plot,1
You can touch him now,1
Demon!Kylo has a dark side,1
How is Rey still sane?,1
Intense Squirrel Twist,1
Where is your fluff now?,1
This takes a dark turn,1
False realities,1
When Snoke gets to creeping,1
Kylo doesn't like Hux playing with what's his,1
Rey is her own person,1
Someone please save Mitaka,1
Gentaka,1
Awkward Virgin Ben Solo,1
Ben Gets a Really Weird Idea from Instagram,1
Fruit Fingering,1
Practice makes perfect,1
Stephanie Sarley Who?,1
Don’t judge him,1
No Fruit Were Harmed in the Writing of This Fic,1
This turned out really sweet,1
is a virgin no more,1
BAMF Rey (Star Wars),1
But she did it to save his life!,1
So hopefully that's ok,1
This is alpha/omega so...,1
The Tinder Fic No One Asked For,1
in which Ben Solo has gone through A Lot Of Therapy,1
in which my communication boner strikes again,1
it wasn’t supposed to be this long but then they wouldn’t stop talking but that’s Reylo for you,1
unrepentant Brown Line stop mentions,1
Past Underage,1
Past Incest,1
Alternate Universe - Greek Mythology,1
SciFi!Hades and Persephone,1
Male Infertility,1
Contraception,1
Pregnancy (Eventual),1
Implied/Referenced Underage Prostitution,1
Sith but make it fashion,1
The backstory it would have taken to get me to care about the Palpatine thing,1
taking a lot of liberties with lore,1
angerey,1
sith princess rey,1
good (?) boy kylo ren,1
freaky deaky bond stuff,1
what do you have - A KNIFE,1
wait i accidentally wrote a reylo Tangled AU,1
Fainting,1
Nausea,1
gentle oral though nothing rough on either side they are soft when they are not doing murder,1
Poe kind of sucks here,1
Actually he's just an asshole,1
Unexpected Allies,1
Fun with Force Bonds,1
The UST is brutal,1
The author takes slow burn seriously,1
Holocrons seem fun,1
BAMF Leia Organa,1
Someone call Buzzfeed Unsolved,1
It's a Reylo fic,1
Ahsoka Tano - Freeform,1
Skywalker Family Reunions,1
excessive use of the f-word,1
Hux is a Misogynist,1
Mentions of Emotional Abuse,1
Hux is also a seriously creepy dude,1
completed fic,1
Rich Bitch Ben Solo,1
Waitress Rey (Star Wars),1
But not quite,1
mention of childhood trauma,1
Mention of cancer,1
eat the rich,1
except don't eat Ben he's okay,1
okay fine eat Ben responsibly and consensually,1
Mention of childhood sexual abuse,1
Drug trafficking,1
wealth inequality,1
tragic backstories galore,1
Not-So-Dry-Humping,1
ultimately soft,1
ren's bad at pet names,1
rey's got low blood sugar like the whole fic,1
everyone's awful at flirting except Poe,1
like what is Ren's actual job tho,1
criminals,1
did i mention they're criminals,1
but no one is actually pregnant,1
References to Abuse,1
(rey and kylo don't abuse drugs but other people in the story do),1
erotic audio,1
sweater vests,1
Paul Sevier in the streets Kylo Ren in the sheets,1
inappropriate Slack messages,1
I don't know,1
this is very tonally inconsistent,1
Sweater vests and tattoos,1
IT worker Ben Solo moonlights as erotic audio recorder Kylo Ren and Rey likes his audio and also him,1
Flogging,1
pinwheel,1
Podcast,1
But not to Kylo Ren,1
For Days,1
spot the Spuffy references,1
drinking buddies,1
end of war party,1
Light touch-starved vibes,1
liquid courage,1
Leia called it,1
Finn doesn't want to talk about it,1
marriage pact,1
past breakup,1
