value,count
Rated teen for the sexual jokes,1
It's the Handcuff scene,1
Jimmy is innocent man,1
Scott's thoughts during it,1
I really have no clue how to tag this fic,1
Read the summary and give it a try,1
or: in which martyn is a god and it changes absolutely nothing,1
guys i miss renchanting,1
the one swear word rule,1
"im a god" martyn says,1
"i don't bow to anyone" he says,1
bitch you thought,1
Christmas Decorations,1
mild derealization,1
(sort of?? they're in the afterlife tho),1
return home,1
Scott | Smajor1995 | Dangthatsalongname Is from OSMP,1
Scott Smajor is an animal kid now,1
Owls,1
Look Scott said disney princess and a lot have a lover and a love story,1
So hey! Here's a disney esk love story and crushing!,1
The birds are the MVPs,1
dudes hanging out,1
I forgot to get a beta like how Grian forgets to do the back of his base,1
This might be a bit ooc so I apologize,1
I sold my soul for this fic and it was worth it,1
look i'm sorry okay,1
References to 3rd Life so,1
basically xornoth decides to woo jimmy to get back at scott and catches feelings like whoops,1
this is a wip i started a month ago and dropped like a hot potato,1
so basically lots of cut/missing scenes,1
no beta either lol,1
Werewolves,1
very little angst,1
But it's definitely there,1
and they were ROOMMATES,1
:0,1
doggo ren,1
this entire fic spawned from the idea of "werewolf ren but he's just a dog",1
he's a very good dog,1
lots of them - Freeform,1
lots of love,1
could be read as romantic or platonic,1
jimmy goes missing,1
everybodys reactions,1
Hermitcraft Ensemble on Empires SMP Server,1
jimmy gets all the love,1
fwhimmy,1
smallidarity,1
theres scarian,1
t slipped in once again,1
School,1
Questioning,1
Human Charles | Grian,1
Self-Destruction,1
they are best friends your honor,1
puns,1
Too many puns,1
im so sorry,1
more puns,1
Oblivious Grian,1
he doesnt mean to hurt Jimmy,1
but he does,1
angry PearlescentMoon,1
AND SHE DESERVES TO BE,1
BAMF Pearl | PearlescentMoon,1
BAMF Scott Major | Smajor1995,1
but he still cant acknowledge his feelings for Jimmy,1
Jimmy has a rough time,1
everyone does,1
THEY ARE ALL SIBLINGS-except scott,1
Harpy Curse AU,1
Phil & Grian are Siblings,1
Jimmy & Grian are Siblings,1
Phil & Grian & Jimmy are Siblings,1
Parrot Hybrid Grian,1
Crow Hybrid Phil Watson (Video Blogging RPF),1
Joel Jimmy and Scott technically died after 3rd Life,1
Goddesses of death Lizzie and Mumza,1
BAMF LDShadowlady,1
Wolf Joel,1
supervillain scott smajor,1
well ex-supervillain now,1
Second Kiss,1
some goddamn healthy communication,1
WOO,1
inaccurate medical practice,1
don't learn first aid from fanfic kids,1
Respawning,1
Hearing Loss,1
platonic husbands,1
but he was born with them,1
he didn't get them from magic boots this time,1
Smajor is basically Elsa,1
Smajor is his Elven name but the rulers calls him Scott,1
but only when it suits the plot,1
I am a Nature Wives truther,1
Slow Build,1
mermaid au,1
Does not follow Empires canon,1
No Cod Empire,1
Seablings heavy in the beginning,1
but instead of over a death it's the mourning you have when you're physically disabled suddenly,1
Disabled Author,1
Hopelessness and Starting Over,1
They are going to get through it together :),1
dark humor as a coping mechanism,1
complex feelings after change,1
also mourning over what you never had :),1
They sure remember 3rd life,1
depending on your definition of remember,1
references to livestreams,1
Scott has 3rd life trauma,1
Jimmy's Allies are protective of the sweet swamp man,1
Enough with Jimmy trying to win over Scott,1
Scott should have to put effort into their relationship too,1
Queer Relationships,1
look man chubby bellys are great for hugs,1
this is soft,1
as hell,1
um what else?,1
bad boys limited life,1
Bisexual Character,1
Rainy Days,1
GTWScar’s Cat Jellie,1
Jellie cat - Freeform,1
Cat,1
Theatre,1
a tiny bit of - Freeform,1
Himbo MythicalSausage,1
my beloved,1
only slightly dirty,1
but there is knife porn (detailed descriptions of knives),1
Joel needs a hug,1
Lizzie will give him one and Sausage gives him many,1
Most of the fic is getting together tbh,1
Hunting,1
(and not the fun kind rip),1
Scott has magic,1
He was a part of the coven,1
mentioned x-life,1
scott loves jimmy's smiles a whole lot,1
Plant based magic,1
directly post session 6,1
mentioned joel,1
implied/referenced starborne scott,1
jimmy perma-died,1
it's only in the epilogue,1
i have flower husbands brainrot,1
and like writing magic,1
Thus this was born,1
the mcd is only in the end notes if you want to avoid it,1
Jimmy is trying,1
He's trying so hard,1
What am I doing,1
ftm character,1
youll find out who,1
actually 2,1
mostly Scott centric tbh,1
haha me projecting onto Scott?,1
Totally,1
But tagging sucks,1
Kinda...,1
Scott on his Elsa arc,1
a little bit of,1
Jimmy is a good emperor,1
and cares about his people,1
But in a different way,1
No beta so good luck,1
Returning soon,1
Lazy Mornings,1
it's kind of cute if you ignore the trauma,1
whattttt,1
Musician Jimmy | Solidarity,1
Musicians,1
whoopsies accidentally made one of ‘em autistic,1
that’s whatcha get when you project,1
Autism Spectrum,1
Jimmy isn't as PG as he seems,1
Scott just being Scott,1
JIMMY IS A TOY,1
Half of this is jimmy being so lovestruck over Scott,1
I listened to the entirety of the Heathers soundtrack while writing this,1
so hi-,1
picnic dates,1
The Canary Loves His Coal Mine,1
Hugging,1
Toxic Ex Scott Major | Smajor1995,1
they are in love your honor,1
And they were soulmates,1
Just another fic where Jimmy goes to find Scott,1
Scott is a theatre student,1
Omnisexual Jimmy,1
romeo and juliet but gay and no dying,1
i never know what to tag,1
wingwoman shelby,1
wingwoman katherine,1
this story's kinda gay,1
Scott ish scared of falling in love,1
empires season one based,1
Never Have I Ever,1
only very briefly mentioned,1
the major character death is offscreen,1
and also temporary (as temporary as it can be with 213 years before they come back),1
Suggestive Flirting,1
it's scott,1
Scott's a dramatic bitch but he's earned the right,1
no beta we die like swamp salmon,1
lovers to one of them is dead to enemies to forced acquaintances to friends to lovers,1
Lizzie goes off (as is her right),1
jimmy literally tries to commit suicide,1
its not really brought up,1
But he is,1
Scott is trying to be a good bf,1
They both do,1
Mel Anon,1
will jimmy try again??? you dont know smiley face,1
Yearning and Longing,1
is it mutual pining if you never technically quit being married?,1
forgetting a past life,1
(or did he :eyes emoji:),1
Technically.,1
Major character death - Freeform,1
Wakes & Funerals,1
this one isn't as sad as the last one,1
don't get me wrong it's still very sad,1
deal with destiny but lizzie and scott aren't trying to scam each other,1
hc that lizzie just sprints full speed through her palace,1
still on hiatus btw just cant stop writing,1
so might as well post,1
look at this nerd still writing esmp s1 fh,1
I CAN'T LET GO OF THEM,1
Zombie Apocalypse,1
apocalypse au,1
They/Them Pronouns for Evil Xisuma (Hermitcraft),1
obviously,1
Convention,1
does this count as a crack fic?,1
semi graphic descriptions of blood and violence,1
Additional Characters to be added,1
no beta we die like the nameless extras to the zombies,1
nationalities ignored with the power of fanfiction magic,1
they're all in the same nameless country because I said so,1
Tango owns a boat for some reason,1
Soup Group are Roommates,1
Soup Group (Hermitcraft),1
Possibly dialogue heavy,1
Improvised weapons,1
tags are a mess I am sorry,1
Team Canada,1
Bishop (xB's Dog),1
Disabled Character in a Zombie Apocalypse,1
yeah I already regret that decision,1
Mumbo accidentally aquires a child,1
or two,1
allium duo,1
gem deserves to go feral,1
I made it to chapter 9 before having to add that tag,1
Team as Family,1
Father-Son Relationship,1
References to Evo,1
HELL WE'RE IN EVO AT ONE POINT,1
what do you mean thats a tag,1
lol,1
sort of its never confirmed but its highly alluded to,1
but yknow its like basic Life Series trauma,1
XD,1
Healer Scott Major | Smajor1995,1
Almost Sex,1
(unintentional),1
Neopronouns for Scott | Smajor1995 | Dangthatsalongname,1
Scott uses ae/aer,1
it isnt a mayor plot point he just does,1
it's implied they fucked but you can ignore it if you really want to,1
but honestly they're both whores so it's not unlikely,1
no i will not apologize for these tags,1
no beta we die like gem's anna arc,1
Voodoo Doll,1
Creampie,1
Dry Humping,1
Butt Plugs,1
Femdom,1
Bondage and Discipline,1
Pain Kink,1
Safe Sane and Consensual,1
smut and humor,1
Intimacy,1
biting kink,1
drool,1
Drooling,1
Voice Kink,1
primal kink,1
Thighs,1
Being Crushed by Thighs,1
Each chapter has individual tags! Read those please and be safe!!!!!!!,1
Masochism,1
Master/Pet,1
safe words,1
Abandoned until further notice :(,1
Some people get comfort some do not,1
Jimmy gets his villain arc,1
Finally,1
AstralAnon,1
its not that important though,1
Sausage and Joel are platonically married,1
Lizzie and Joel are crushing,1
not togheter yet,1
they will be though,1
Hermes needs a hug,1
I like writing violence the book,1
same universe as hermitcraft,1
thats very important,1
Not a lot only once or twice but tagging it just to be safe,1
pure fluff here folks,1
even I’m surprised at that tag,1
like me writing a fic that isn’t just angst or crack??,1
must be a Christmas miracle,1
but sadly this isn’t Christmas themed,1
do I even need to tag that??,1
because I think everyone knows no fanfic writer has a healthy sleep schedule,1
okay I lied there’s like a tiny bit of angst,1
But only for two seconds,1
BadBoys,1
Team T.I.E.S.,1
its implied more than described,1
a giant polycule,1
maybe? - Freeform,1
who knows - Freeform,1
Team Ranchers win this one,1
Scott is protective,1
scott is fiercly protective of Jimmy,1
but so are his bad boys,1
judge judy & executioner,1
i now dislike that name,1
since i had to type is so many times,1
Jimmy doesnt actually have a bad day,1
team T.I.E.S. is supportive of Jimmy,1
and Tango's love for Jimmy,1
tango loves jimmy,1
Scott loves Jimmy,1
Grian and Joel love Jimmy,1
who blames them,1
I dont,1
only pecks,1
not sure what else to tag,1
theyre soft boys,1
bad boys? more like soft for Jimmy boys,1
theyre all soft for Jimmy,1
bad boys relationship can be read as /p or /r,1
/p - Freeform,1
/r,1
all relatiosnhips are meant to be /r,1
but im bad at writing,1
theres an argument in the beginning,1
Scott shouts at Joel and Grian,1
Mentioned Jimmy | Solidarity/Scott Major | Smajor,1
Mentioned Jimmy | Solidarity/TangoTek - Freeform,1
Modern AU,1
sorry abt that btw,1
Tango & Scott do speak but it's minor so i dont want 2 tag,1
same with pearl,1
They get it. They're going to be fine now.,1
Minor Martyn Littlewood,1
hes there and he has i believe 2 lines of dialouge,1
One Shot Collection,1
MC persona shipping,1
Demon TangoTek (Video Blogging RPF),1
Dragon impulseSV (Video Blogging RPF),1
Creeper Steffen Mössner,1
Slime Jevin | iJevin,1
the Southlands - Freeform,1
The ggg alliance,1
The fairy fort alliance,1
Hitmen AU,1
They all show up for the same job but wanting different results,1
pillowtalk,1
Discussion Of Murder,1
Assassins & Hitmen,1
Assassination Attempt(s),1
Assassination,1
Thieves Guild,1
Neglect,1
whoops I just made another fantasy AU,1
thats the third time this month,1
Tattoos,1
this is literally just fluff,1
Warden Hybrid Scott | Smajor1995 | Dangthatsalongname,1
Everyone x Jimmy | Solidarity,1
The Sheriff gets bitches,1
hes got that loser boy swag,1
Lots of kissing,1
empiresshipping,1
CHARACTERS NOT CONTENT CREATORS,1
Rated M for Making out,1
Fake-to-Real Kissing,1
(except it wasnt all that fake to begin with),1
Mild Temperature Difference,1
fwhip is very easily tempted by the wiles of the body,1
said wiles being scott,1
scott knows this,1
Alternate Universe - Cinderella Fusion,1
Male Cinderella,1
Abusive Parents,1
Abusive Siblings,1
pix has a wonderful time fucking jimmy's outfits over as fairy godmother and we love him,1
Public Humiliation,1
Public Punishment,1
Cock Warming,1
noncon/dubcon,1
Deep Throating,1
No Safe Word,1
No Aftercare,1
lead/leash/collar,1
Nipple Clamps,1
Cock Ring,1
denied orgasms,1
Hypersensitivity,1
Subdrop,1
Dildos,1
Rough play,1
Potions/drug use,1
pain play,1
Assassin Ethoslab (Video Blogging RPF),1
Wax Play,1
Mob fucking,1
joel is only there for a minute,1
Cannibalism,1
empires has swallowed my life again,1
im supposed to be doing school,1
Elf/Human Relationship(s),1
more elf/fish people but eh,1
joel is just a normal guy,1
they are totally trying to marry each other,1
Older Lizzie,1
First time writing her,1
even tho ive watched every single episode of her's from crazycraft,1
thats 7 fuckin years,1
yes i am flexing,1
minecraft swallowed me years ago,1
im never getting my life back,1
i watched ssundee lucky block challenges,1
my god i feel old,1
this is not good,1
i watched aphmau mystreet as it came out,1
cannibal jimmy,1
cannibal lizzie,1
its apart of their culture,1
leave them alone,1
not super bad i hope,1
very sweet,1
FYI THE & IS FOR PLATONIC RELATIONSHIPS,1
I'm not bouta write incest lmao,1
they are so absolutely in love,1
Xornoth is not that much of a bad person in this,1
he's actually quite chill,1
Scott and Xornoth are brothers,1
but it's not all that relevant,1
Xornoth gives Jimmy the shovel talk,1
that's it that's the fic,1
excpet Jimmy also tries to become friends with Xornoth after,1
Empires season one good ending,1
Scott and Jimmy are so very in love,1
flower husband wedding,1
no beta we die like Jimmy | Solidarity,1
also Xornoth has anxiety,1
it's important to me,1
the demon has anxity,1
They are so in love,1
flower husbands are doing things to my brain. they're infecting me,1
literally just the fluffiest thing i've ever written,1
like very light,1
HOW DO I TAG FUCK,1
i guess??,1
Alternate Universe - Different First Meeting,1
AU where Martyn kills BigB before meeting Scott for the author's convenience,1
no beta we die like skizz during the second boogie kill,1
(immediately),1
i have not seen much of Ren's stuff so he's probably OOC IM SORRY,1
idk what the FUCK freeform is,1
but oh well,1
Referenced WitchCraft SMP,1
overuse of the word slut,1
Whore Scott smajor,1
Jimmy is also a whore,1
Scott likes being called slut,1
Flower Husbands sex,1
no i'm not,1
Sub Scott,1
Dom Jimmy,1
But a very rocky one,1
Non-Consensual Blood Drinking,1
Cat Jimmy | Solidarity,1
Scott | Smajor1995 | Dangthatsalongname’s A+ Husbanding,1
Will update the tags as the fic continues,1
kinda lowkey inspired by twilight,1
Rated idk for the everything,1
VERY heavy focus on religion,1
stay safe,1
there is a concerning lack of tags,1
but scott denies his feelings,1
gays are just like that /j,1
more blood than gore,1
scott has wings,1
and desperately needs mental stability,1
this man is,1
actively suffering,1
vaguely based on the silt verses,1
but you don't have to know what it is to read,1
Cookies,1
Scott is a gay pining mess,1
Early Mornings,1
Laughter,1
Seablings? Seablings.,1
Drawing,1
References to Kingdomcraft,1
Tickling,1
Promises,1
Gossip,1
Grian Jimmy and Lizzie are siblings,1
i could not find the tag for the life of me,1
dont ask how grian and jimmy are in the same grade i do not have the patience to make it make sense,1
lizzie graduated the year before them thats all thats important,1
silly high school shenanigans,1
Jimmy is SMITTEN over Scott,1
Pearl is the absolute best wing woman,1
letterman jacket edition,1
no beta we die like the bad boys in limited life,1
im still recovering,1
its never like outwardly said,1
but it matters to me,1
with a sprinkle of desertduo,1
author doesn't know what hes doing,1
shipping the characters not the people,1
do not ship real people yall thats weird af,1
author has never been to prom before,1
tbh the desertduo can be seen as platonic or romantic,1
but i wrote it with romantic intentions,1
Dark Wilbur Soot,1
Parental Cara | CaptainPuffy,1
BAMF TommyInnit (Video Blogging RPF),1
Phil Watson is Called Philza (Video Blogging RPF),1
Piglin Hybrid Technoblade (Video Blogging RPF),1
Dark Technoblade (Video Blogging RPF),1
Dark Phil Watson (Video Blogging RPF),1
Kinda explicit ig?,1
not really tho,1
uh they’re both kinky,1
not that kinky,1
but still kinky,1
this was written at 1am,1
on an old iphone 4,1
but like characters shipping other characters,1
i dont want to spoil stuff in the tags,1
no beta we die like scott season 1,1
i think??,1
Hauntings,1
ooh spooOOOoooky,1
i mean i say minor but its basically a whole chapter,1
scary ghosties :D,1
Homecoming,1
Foster Care,1
not to a main character,1
Limb Dislocation,1
it's brief and somewhat normal for the character,1
Victim Blaming,1
but BY the victim,1
they are dumb and in love ur honor,1
very faint blink and you'll miss it references to past lives,1
the butterflies are a metaphor-,1
empires characters only yall know the drill,1
they canonically went on a date okay,1
probably inaccurate biology everything i know about butterflies is from 3rd grade okay,1
the yearning is stored in the acts of service and gentle touches-,1
They're boyfriends your honour,1
scott gets sick,1
jimmy's just there to take care of him,1
What are titles,1
what are tags,1
just the tiniest bit,1
so much praise kink,1
Trans TangoTek (Video Blogging RPF),1
set right after jim's death in secret life,1
spoilers for ep6,1
i suppose? they're on a private server,1
Smajor & Xornoth are brothers,1
Grimlands Empire on Empires SMP Setting (Video Blogging RPF),1
Happy Major Character Death sort of,1
Toxic Sibling Relationship,1
Rosebling Twins,1
no beta we die like scott of rivendell,1
Unconsensual Body Modification,1
Mentioned GeminiTay,1
Scott is going through it guys :(,1
kind of a 3rdLife AU,1
Jimmy can't find anything in his base lol,1
proposal,1
date,1
I'm pretty proud of this one ngl,1
Parent Death,1
but it's in the past and we don't care about him,1
scott's turn with the trauma stick,1
scar uses a cane,1
they make me so happy,1
Rated teen for language,1
yes this was inspired by the discord server,1
Secret Admirer,1
Love Letters,1
i mean...,1
revival,1
i saw the timeline and i ran with it,1
is this considered fix it? probably not,1
its more like putting a bandaid over a violent raccoon attack,1
Made this at 6 am,1
Trans Character(s),1
Soul Bond,1
Mentioned Alexis | Quackity,1
Ghost Jimmy | Solidarity,1
a little bit,1
and gets one kind of,1
hes a ghost its hard,1
Last Life SMP Spoilers,1
kind of suggestive but not nsfw,1
theres just a lot of gay tension,1
ive had it with these minecraft men /lh,1
dont take this too seriously!,1
characters not ccs!,1
two parts!,1
but the comfort is more along the lines of plz stop crying i'm trying to sleep,1
The Watchers are Morally Grey (Evolution SMP),1
...martyn def thinks they're bad,1
Unresolved Romantic Tension,1
Post-Limited Life SMP: Session 4,1
only warnings i can think of are discussion of lack of free will and general angst,1
Transactional Sex,1
Mentions of Jimmy/Joel/Grian,1
little bit of humiliation,1
Scott's a little fishy (literally),1
Wrists,1
Like so much kissing,1
Jimmy's a service top,1
Scott is entirely in control,1
Claws,1
(a little bit),1
Marks,1
Painplay,1
I'm trying so hard to tag this appropriately but seriously this fic is kind of hard to describe LOL,1
overused tropes,1
bandaging your enemy's wounds in an entirely platonic way,1
they care too much about each other,1
i'm projecting a little bit,1
beta read :D we dont die,1
First Love,1
Mild Tobacco Use,1
Nudity,1
it's not all bad there's definitely some fluffy bits,1
it's kind of like a reverse hurt/comfort,1
the comfort comes first and then it hurts,1
tfw ur husband is a red life and constantly fighting the urge to kill you amirite,1
r i p scott's mental stability,1
i took some artistic liberty,1
hope it turned out okay,1
They’re all clueless,1
I’ll add more tags as I go,1
Theatre kid Scott,1
everyone gets what they deserve,1
Asexual Relationships,1
romantic relationships,1
finally.,1
but especially Sausage,1
rated teen for swearing mostly,1
don't think there's anything else???,1
but I'm very bad at tagging,1
Sausage is having a rough time,1
it's not as bad as the tags sound though i swear,1
i just realized there probably should be tags there,1
jimmy falls into a freezing creek just because,1
scott cannot cook,1
jimmy is a fantastic cook and does not help,1
scott flirts and then gets concerned and then continues to flirt,1
the inherent intimacy of making a fellow emperor shitty chicken soup,1
food and cooking is really important in cod culture and i get way too excited about it,1
Bad Cooking,1
Dreams and Nightmares,1
3rd life and X life are canon past lives,1
but joel is the only one who remembers,1
Minor Angst,1
and I mean very minor,1
Winged Scott | Smajor1996 | Dangthatsalongname,1
Fish Tails,1
Touching,1
Family Reunions,1
jimmy has a southern accent,1
he's good with kids too,1
they reunite and hug and its cute,1
strangers to husbands to maybe well be okay tbh,1
this is flower husbands but they are not romantic in this fic tbh,1
Ocean Empire Prince Jimmy | Solidarity,1
Elemental Magic,1
Assassin Tango,1
So sorry.,1
Midnight Alley,1
witch scar,1
Jellie is Scar’s Familiar,1
Kissing at Midnight,1
abandonment issues for jimmy whoops,1
Happy Smajor Appreciation Day!,1
don’t worry about the original characters they’re not too important,1
slow updates due to me trying to graduate,1
Letters,1
uh this js angst and angst only,1
please take the letters that scott wrote jimmy during part two of thus series,1
Mentions of Death,1
that was stopped,1
not mentioned but he is,1
They have flower themed nicknames for each other &lt;3,1
i dont think i have to say this but ive never written romance before so im going to,1
this is about in universe empires characters,1
established relationship? established something or other,1
au where scott has a bit more control over his ice powers ig,1
or maybe this is set a bit in the future or smth idk,1
playing up the idea of germaphobe scott a lot here cus its funny and it works,1
watching the sunset together,1
Jimmy falls asleep on Scott,1
hence the fic title lol,1
Scott carries Jimmy to bed,1
Sleepy Norman is adorable,1
Sleepy Jimmy is also cute,1
Jimmy asks Scott to stay,1
so he does,1
Jimmy isn't the one to get flustered for once,1
Texting story,1
its mature because Scott’s name is literally ice bitch,1
joel and Lizzie reference Harry Potter lines,1
lauren makes a Hamilton reference,1
I made a frozen reference somewhat,1
how dare timmy not say ily back smh /j,1
Declarations Of Love,1
SIMP MAN,1
no angst in my christian minecraft limited life smp fic,1
just dont read my other fics-,1
this is just pure fluff,1
Canon Divergent,1
Just slightly,1
Frostbite,1
Cold Weather,1
Manhandling,1
In the Very Non Sexual Way,1
hopefully,1
I'm Asexual IDK How This Shit Works,1
Mentioned Skizzleman (Video Blogging RPF),1
Implied Charles | Grian/Ryan | GoodTimesWithScar,1
Watcher Taurtis (Video Blogging RPF),1
Past Jimmy | Solidarity/TangoTek (Video Blogging RPF),1
Traumatized Charles | Grian,1
Admin Bryce | fWhip,1
Traumatized Pearl | PearlescentMoon,1
Good Taurtis (Video Blogging RPF),1
Mentioned Evil Xisuma (Hermitcraft),1
Traumatized Ryan | GoodTimesWithScar,1
Watcher Jonny | Pixlriffs (Video Blogging RPF),1
Watcher Kris | ZedaphPlays,1
fruity flower husbands doing their thing,1
normalize hating ao3's tagging system,1
Winged Scott | Smajor1995,1
these two &gt; your faves,1
jkjk... unless,1
Not Much is Happening Here,1
except a flaming fruit salad,1
idk what this is tbh,1
nearly 5k words of me overthinking a joke scott made,1
More fluff than angst I think,1
Homophobic Language,1
Sweaters,1
Scott | Smajor1995 and Pearl | PearlescentMoon are Siblings,1
Martyn really likes soup,1
They all need hugs,1
talks of suicide,1
idk what kinda burn it is now but they’re burning for each other,1
seriously there is so much fluff,1
minor role for docm77 he doesnt get a full character tag for this,1
House Party,1
established flower husbands,1
bdubs has a plan and it all comes together,1
Vampire EthosLab,1
werewolf bdoubleo100,1
for comedy purposes,1
human martyn littlewood,1
he's a magic healer tho. which youd know if you read the original. read the original,1
brief cuddles,1
Light-Hearted,1
clueless jimmy | solidarity,1
courting competition,1
Court Politics,1
in which elven courting rituals cause problems,1
this is the most ridiculous thing i've ever written i think,1
Pixlriffs Is So Tired,1
Jimmy is Painfully Oblivious,1
Sausage is trying his best,1
Lizzie is Just Chilling,1
Xornoth is Having a Great Time,1
Power Play,1
Face Slapping,1
Sort of? - Freeform,1
scott is clearly dom and jimmy is clearly sub but its not a super heavy scene,1
Mentioned Egg-Laying,1
Jimmy and Lizzie are siblings but dont worry she's not involved in any sexytimes,1
non-binary characters,1
Brief Scott Smajor cameo,1
Abusive Family,1
escaping an abusive situation with the help of your well intentioned neighbour,1
depending on how you want to view it,1
I Wrote This Without Considering That Jimmy Is A Fish,1
he's also a god,1
slight angst - unrelated to the ship,1
not rpf Ao3 tagging just sucks,1
this is about the empires characters ffs,1
uhhhh,1
much heavier angst for this one than jimmys pov you have been warned,1
upping the rating on this one because it is quite dark,1
scott and xornoth are siblings au,1
Separation Anxiety,1
Life Partners,1
i feel like dogwarts is lowkey a cult,1
these tags are a mess,1
Mythology References,1
i have created lore for a minecraft fanfic,1
Fainting?,1
inaccurate medical stuff because potions,1
chapters 1 and 2 can be read on their own,1
after that the laws of reality get a little funky,1
LGBBQ,1
cleo has the braincell,1
murder of a mythical ancient beast for the sake of love,1
lore™,1
i mean yall can read it as platonic but the marriage is canon,1
rated teen because of like 1 swear word,1
and a lot of murder,1
it's a video game so,1
oooooooo look everyone there's more lore,1
Listener Solidairity (a little bit),1
Ambiguous/happy ending,1
we finally got to the happy part!!!!!!,1
fun fact! poppies mean death!!!!,1
look at me go i edited ~parts~ of it,1
sort of confession,1
Raccoon Hybrid TommyInnit (Video Blogging RPF),1
Avian Phil Watson (Video Blogging RPF),1
Phil Watson is Wilbur Soot and Technoblade and TommyInnit's Parent,1
Dream Team SMP Roleplay (Video Blogging RPF),1
Mentioned GeorgeNotFound (Video Blogging RPF),1
Mentioned Sapnap (Video Blogging RPF),1
Yes Tommy is both raccoon and avain,1
sue me,1
this is my first fic,1
i will add more tags later on,1
Recurring Dreams,1
Not Really Character Death,1
Set Sometime Post-Date but Pre-Exile,1
Accidental Confession,1
Please Feel Free to Suggest Tags (Please),1
Please Don't Hate Me,1
Accidental Cuddling,1
jimmy is panicing,1
scott recognises his feelings,1
scott flirting,1
they eventually get some hugs,1
events that lead up to realisation,1
creeper aaah maan,1
creepers,1
viligers,1
theres villigers/actual people in tumble town and chromia,1
(and everywhere else),1
its very emtional,1
Emotional Roller Coaster,1
Surpressing Feelings,1
jimmy has multiple panic attacks,1
but eventually he is alright,1
strong emotions,1
most of it is fun and cute,1
its sweet and cute with parts insecurity,1
In love with your best friend,1
but theyre all adults,1
taggs might be added,1
slight nature wives,1
Desert,1
tango is there as well,1
very very slight rancher duo if you squint,1
but it really is just flower husbands,1
jimmy is insecure,1
soft bois,1
Jimmy has no memory of 3rd life,1
This can be taken as platonic or romantic,1
All my head can do is think about them,1
If they wont give us interactions,1
ill make them myself,1
Possibly Unrequited Love,1
We'll get there i swear,1
Scott's just bad at feeling things,1
Flower Language,1
Avoidance,1
Blaze TangoTek (Video Blogging RPF),1
but we get a few other POVs in there,1
Scott Smajor makes bad decisions and it effects everyone :/,1
I'm so super sorry???,1
Foreplay Heavy,1
will add more tags later on,1
Boogeyman Curse,1
Boogeyman Scott,1
they're doing their best,1
(as a treat),1
Mild hurt,1
3rd life as a past life for empires,1
everyone say thank you smajor,1
Rage,1
Childbirth,1
Girls Kissing,1
Thanksgiving,1
Holidays,1
Quidditch,1
Undead,1
Were-Creatures,1
Day of Unity (The Owl House),1
Cerebral Palsy,1
Dauntless Faction (Divergent),1
Amity Faction (Divergent Series),1
Erudite Faction (Divergent),1
Candor Faction (Divergent),1
Abnegation Faction (Divergent),1
Scott's a bit of a dick in the beginning but it's only cause he's insecure,1
empires smp s1 x s2,1
very briefly mentioned - Freeform,1
flower husbands are a past thing,1
no beta we die like Scott in his finale,1
Jonny | Pixlriffs-centric (Video Blogging RPF),1
copper king pixlriffs,1
Written and posted in a disastrous 3 weeks,1
my take on the mcyt hs fanfic,1
Xornoth is an EMO,1
Title from um. Minecraft achievements,1
the hermits aren’t really a big part of the fic until later on,1
but there’s a plot point with them and a lunar event.,1
you know. moon big,1
can you tell i’ve been getting into horror lately,1
joey slowly gains the need for therapy,1
im putting this man through so much in this au…,1
A surprising amount of worldbuilding,1
i made joey the main character and nobody can stop me,1
WRA + Pearl have a very confusing family structure,1
One of the Tay twins is implied trans,1
The Gods kinda suck honestly,1
that’s a common theme in empires fics though,1
others briefly mentioned - Freeform,1
rated teen for one(1) dirty joke,1
this is scott after all,1
There Was Only One Bed,1
technically canon compliant,1
shoutout to rivendell for being in the mountains and allowing me to write the snowed in plot,1
elven worldbuilding,1
theyre adorable,1
you know its a fin fic where there's lotr lore,1
you dont need to have read lotr to understand this though,1
they don't really know it but it's heavily implied,1
Faked Suicide,1
Internalized Homophobia,1
you wanna comfort them sooo bad it makes you look stupid,1
So much flirting,1
jimmy gets plastered and scott thinks it's hilarious,1
Dominant Scott,1
Submissive Jimmy,1
Blowjobs,1
Consensual Non-Consent,1
Come Swallowing,1
Hair Pulling,1
Praise,1
Thick Potion as Lube,1
Unprotected Sex,1
Use of Safe Word,1
Discussion of Boundaries,1
in which our boys have an evening of gratuitous sex mixed with fluff and cuddling,1
Jimmy gets spoiled and then gets spoiled if you know what I mean,1
that are kind of maybe slowly killing him,1
i took the fact that scott sounded sick in episode 28 and said "angst :]",1
Scott doesn't have a good time,1
Coughing,1
Wither Rose Alliance on Empires SMP Setting (Video Blogging RPF),1
Minor/implied Jornoth,1
its so light you wont even notice it,1
Toddlers,1
uhm rev is teething,1
Parent-Child Relationship,1
they dont even act like they're in a death game,1
Wardens (Minecraft),1
rev adopts a new parent,1
its scott,1
scott gets two boyfriends out of it,1
warden hybrids,1
(no one dies in this fic i promise but this is 3rd life so. they talk about death lol),1
Wedding Planning,1
Surprise Marriage,1
Selkie Jimmy,1
different marriage traditions,1
No beta we die like Jimmy does first in every series,1
vex Jimmy,1
him and scott have some History if you get me,1
Thornling Jimmy,1
brids can be real jerks sometimes,1
that is mine,1
They're both stupid and I love them,1
they're so gay,1
Scott gets his hug don't worry,1
Scott has a flower shop,1
Jimmy has an aquarium (even though it isn't mentioned),1
scott is sad :(,1
i'm really not sure how to tag this one lmao,1
