value,count
let capricorns cathart agenda,1
Healing Is a Slow Process,1
All women deserve better,1
Modern AU but not too modern™,1
mlm/wlw solidarity,1
the mortifying ordeal of discovering you're into bdsm while you're caught up in political intrigue,1
Kink Exploration,1
Wei Ying | Wei Wuxian Lives,1
Burial Mounds Ensemble as Family (Modao Zushi),1
Selectively Mute Lan Zhan | Lan Wangji,1
Yunmeng Jiang Sect Bashing (Modao Zushi),1
Lan sect critical,1
Cultivation World Critical,1
Jin sect bashing,1
Nei sect critical,1
Wei Ying starts green revolution,1
Jiang Fengmian Bashing,1
Wei Ying yeets out of cultivation world,1
Jiang Fengmian Doesn't Adopt Wei Ying | Wei Wuxian,1
Immortal Husbands,1
I am naming Jiang Wanyin as Jiang Whiny,1
Canon Jiang Cheng Characteristics,1
a look inside Nie Huaisang's brain,1
oblique reference to ADHD,1
dating app,1
Liberal use of emoji,1
3zuns as bad friends forever,1
super slow it's practically sous vide,1
to lovers,1
wherein dual cultivation may be counted as a benefit,1
a little bit,1
angsty sex,1
Service Top Lan Zhan | Lan Wangji,1
Topping from the Bottom,1
the angsty sex happens in the beginning but they get past it dw,1
archer wwx,1
Smart WWX,1
probably at least half of this fic is just that,1
Also warning for,1
(platonically for 13 years),1
in the grand tradition of the untamed most of this is flashback,1
Pegging,1
mianmian PEGS,1
Everyone is witnessing wangxian being shameless,1
Crack Treated Slightly Seriously,1
and they are powerless,1
Shameless Couple,1
Make way for the power couple of the cultivation world,1
the Character Growth is also the plot,1
Service Top Lan Xichen,1
Bossy Bottom Meng Yao,1
Junior Ensemble Shenanigans (Modao Zushi),1
background Lan Wangji/Wei Wuxian - Freeform,1
BAMF!WWX,1
junior quartet is the wwx fan club,1
baby a-yuan,1
lwj is a confused rabbit owner,1
nielan are married,1
nhs is: xoxo gossip girl,1
Custody Arrangements,1
engagement fluff,1
wwx voice: if i'm the one with the kid why are you suing ME for child support?,1
lwj kills his own love life in the worst way,1
bingqiu adopts wwx and fixes canon,1
OC bingqiu and moshang kids who play vital roles in fucking up the plot and raising wwx,1
no system,1
author used personal hcs for worldbuilding,1
this is crush to best friends to ???,1
soft sweet tender wangxian,1
flirting with each other but missing the signals or maybe wifi just has a spotty connection,1
kinda royalty au but it's not really focused on it,1
CQL/Donghua/Novel Mix,1
Mild Language,1
Gay Disaster WWX,1
LWJ will get what he wants,1
he's got the dirt on everyone,1
End Racism In The OTW,1
Prison,1
WWX thinks he is dreaming,1
mentions of torture,1
mo xuanyu deserves love,1
Mention of dismemberment,1
Plotting and scheming,1
animate body parts,1
goose - Freeform,1
and supporting avian cast,1
Anxiety Disorder,1
i don't know why the tags think the goose is freeform,1
i can't seem to correct it,1
he is indeed a free spirit,1
goose!NMJ,1
Implied/Referenced Incest,1
Do not fuck with NHS,1
Dreamwalking,1
I have read chapter 118 of MDZS ergo I regard JGY as a villain,1
Jiang Cheng is not a villain,1
just flawed,1
NHS and WWX are BFF,1
Raising a family,1
JC and WWX being brothers,1
jealous JC,1
Fluff with more fluff,1
Wangxian PDA,1
Jc has a competitor,1
Lan Jingyi and Lan Sizhui are getting married,1
cute juniors,1
in which Wei Ying is born as part of the Wen Sect,1
author struggles mightily to use Wen instead of Wei,1
Lan Zhan and Jiang Cheng are friends....kind of,1
background mentions of many Wen Sect members,1
Wen Sect Wei Wuxian,1
this entire fic is one giant self-indulgent fix it,1
Lan Zhan has zero chill and is always 2 sec away from throwing hands,1
but that's basically canon,1
also Wen Ruohan is still an asshole,1
so if you were expecting redemption!fic this might not be for you,1
Platonic Soulmates,1
Alternate Universe - Canada,1
Mentions of lwj/others,1
inter-faculty romance,1
strangers to lovers to frenemies to lovers,1
mostly book characterisation,1
Background XuanLi - Freeform,1
the jiang yanli and lan xichen cold war of passive aggression,1
in which there is toast eventually,1
YouTube,1
so much texting,1
Youtubers For Social Justice,1
The Gang Gets Political,1
Competitive Flirting Via The Medium Of Youtube,1
it's about the yearning,1
YouTube Rivals To Lovers,1
Wei Ying Contains Multitudes,1
nie huaisang is an enabler and jiang cheng hates his life,1
i just think mianmian should be given a loudspeaker to yell into. as a treat,1
Instructional Use of Gay Porn,1
Alternate Universe - Tiān Guān Cì Fú,1
MDZS cast in TGCF universe,1
Spoilers for MDZS,1
Adams Family Aesthetic,1
betaed we dont die like wuming,1
Sexual Harassment,1
WangXian play the long game,1
UNTIL THEY DON'T,1
fated pairs,1
Eventual Attempted Sexual Assult and Recovery,1
Modern Setting - Office,1
Módào Zǔshī Novel Canon,1
Español | Spanish,1
Safe Sane and Consensual,1
Crack Taken Mostly Seriously,1
like many of wei wuxian's best ideas it starts as a joke!,1
and then i write it,1
purposeful baby aquisition,1
john mulaney voice: you know those days when you're like 'this might as well happen',1
that's this fic.,1
wei wuxian when will you learn that there are consequences to your actions,1
takes place RIGHT where Wei Wuxian Who's That? leaves off,1
like literally exactly where it leaves off,1
look I got so many comments saying 'give wangxian a baby' that i had to do it,1
and it wouldn't be wei wuxian if it wasn't the most chaotic and wild method possible,1
have a melon baby. thanks.,1
Dismemberment,1
Psychosis,1
Cultivators are assholes,1
Everyday is everyday,1
Foreshadowing,1
BAMF FEMALES,1
Premonitions,1
Protective Lan Zhan,1
Stygian Tiger Amulet - Freeform,1
Multiple Universes Colliding,1
Suicidal Wei Ying | Wei Wuxian,1
Wei Wuxian is good with kids,1
also they talk about lwj being sad after wwx dies so be ready for that emotional ouchie,1
Alternate Universe - 1910s,1
Ghost Marriage,1
冥婚,1
dark Lan Wangji,1
Yllz era Wwx,1
wangxian married and have a son,1
Bath Sex,1
Wei Wuxian has an angry Lan Wangji kink,1
Lan Wangji canon massive dick,1
Witch Wei Ying | Wei Wuxian,1
Princess Lan Zhan | Lan Wangji,1
Fem!LWJ has a Dragon Dick!,1
Ella Enchanted AU,1
cursed!LWJ,1
Good brother Lán Xīchén,1
Lan Qiren loves his nephews you cant change my mind,1
Lan Wangji crying,1
Protective Lán Xīchén,1
Brief Depictions of Violence,1
meaning at least one of the people you really want to get stabbed does in fact get stabbed,1
what is fanfiction but 10k of reunions,1
they're soft your honor,1
Lan Wangji is fucking ripped!,1
Emotional Constipation,1
Modern Royalty,1
resolved misunderstanding,1
Lan Xichen and Lan Qiren ship WangXian,1
Fluff without Plot,1
Sizhui is raised by wwx,1
Wwx still dies sorry,1
Power Imbalance,1
Jiang Cheng's Canonical 13 Years Murder Spree,1
BAMF Lan Yuan | Lan Sizhui,1
Sizhui Gets to Go Apeshit,1
Dominant Wei Ying | Wei Wuxian,1
Submissive Lan Zhan | Lan Wangji,1
Co-workers,1
There is a plot here,1
In which I trick you into reading about Wangxian falling in love,1
by making you think it's all just a smut fic,1
Flogging,1
Chair Bondage,1
lots of it!!,1
and also lube as lube. Because come obv isn't enough,1
i guess i should add,1
Cock & Ball Torture,1
just to be safe. But it's mild.,1
Face Slapping,1
Couch Sex,1
LWJ sitting on WWXs lap agenda,1
LWJ having his cheeks pinched as a treat,1
So much RESPECT and TRUST,1
this is actually way softer than the tags make it seem,1
not everything can be avoided,1
Wei Ying | Wei Wuxian is a Tease,1
Lán WàngJī knows how to deal with his waifu,1
Essentially Mò XuánYǔ is a cute little bean,1
Xuē Yáng is ready for mischief,1
mentions of rape/non-con,1
Sporadic and Random Updates,1
Post-Finale,1
or a nap really,1
jc has a lot of feelings and doesn't know how to deal with that: the fic,1
Everyone Is Doing Their Best,1
Food,1
Mentions of Infertility,1
Mentions of Food Scarcity,1
Wei Wuxian's Canonical Breeding & Agriculture Kink,1
Protective Lan Qiren,1
Dark Jiang Fengmian,1
Fashionista lan zhan,1
in this house we support sex workers,1
they're horny and in love,1
tender kink,1
Fiber Arts,1
a soupçon of gender,1
get in losers we're introspecting about queerness,1
Gender Exploration,1
perhaps slightly more than a soupçon of gender,1
past trauma,1
But They're Working Through It,1
aggressive mutual caretaking,1
spirit possession,1
2/3 men are virgin idiots,1
Wei Wuxian is an emotional dunce,1
Mo Xuanyu is gay and tired,1
Lan Wangji finds his heart is very large,1
Discussions of Suicide,1
victim self-blame,1
mentions of past sexual abuse,1
light cum play,1
gentle dirty talk,1
D/s elements,1
Dom!Mo Xuanyu,1
Sub!Lan Wangji,1
Can't quite tag this as 'everyone lives' but I promise everyone who dies will DESERVE IT,1
mostly novel-verse with a bit of CQL here and there,1
currently being edited,1
Wèi Yīng | Wèi Wúxiàn's Canon Breeding Kink,1
Copious Amounts of Cum,1
Food Kink,1
Feeding Kink,1
Consensual But With Dubious Circumstances,1
Alternate Universe - Canon Era,1
Dad Wèi Yīng | Wèi Wúxiàn,1
Burial Mounds,1
I think?,1
WWX raised in another sect,1
WWX among the Lan,1
Alchemy,1
Explosions,1
this feels extremely self-indulgent since it's mostly about an OC,1
but it was what someone asked for,1
different Jiang sect dynamics,1
tense family dinners,1
sajiao for great justice,1
dedicated to the xiyao troll,1
seriously this one's tooth-rotting fluff you guys,1
Alternate Universe - Aliens,1
Alien Lan Zhan | Lan Wangji,1
not to say that isn't all of my fics but this especially,1
.....kind of,1
i use that tag very loosely,1
canon typical cnc elements,1
CEO Wei Wuxian,1
Secretary Lan Wangji,1
Infidelity (but not really),1
No Sunshot Campaign,1
Arranged Marriage AU,1
dissociating,1
juniors idolizing WWX like he deserves,1
slowburn between WWX and Cloud Recesses,1
Hinted smut,1
Jingyi has a CRUSH,1
Supportive Jiang Cheng,1
Empathy,1
Wangxian are engaged yet somehow still yearning: it's more likely than you think,1
Come get your wangxian lesbians,1
Slight creepiness warning for JGS,1
LWJ kicks his butt,1
3zun | Venerated Triad Feels,1
Shameless Lan Zhan | Lan Wangji,1
Lan Wangji would rule the world if she thought Wei Ying wanted it,1
Female Lan Zhan | Lan Wangji,1
Now featuring for some reason the insanely underrated LWJ-JZX-JC bitchiness potential,1
vending machines are evil,1
wlw wangxian makes everyone happy,1
non chronological one shot set in the same universe,1
Lan Yi and Lan Wangji bond over swords,1
Qin Su cares about grass,1
lots of OCs because I can't help myself and I love them,1
most of the canon cast make cameos at some point,1
miscommunication and misunderstandings (they’re idiots your honor),1
rated M for language and eventual sexual content,1
like really slow burn,1
like if it was a bushfire it would take 8 years for it to burn through one (1) forest,1
the wangxian strangers to obnoxious best friends to obnoxious lovers pipeline,1
'shitty cultivation world bureaucracy' is also a running theme,1
kinda humour at least not rly the main point though,1
Big Brothers,1
Lan Qiren is So Done,1
Suffering Lan Qiren,1
Lan Zhan | Lan Wangji is So Done,1
Wei Ying | Wei Wuxian Protection Squad,1
Su She | Su Minshan Bashing,1
Sū Shè is a huge dumbass,1
with a very soft fluffy epilogue,1
well not really an epilogue since it's in the fic itself,1
and not a separate chapter,1
The Inherent Tenderness of Combing Your Husband's Hair,1
the kids don't have much of a speaking role but they're there and they're cute,1
Married Characters,1
but like polite,1
so much hair combing,1
background meng yao/lan xichen - Freeform,1
wwx has a vagina,1
i know the "this one" shit is annoying,1
it happens less as the story goes on if that helps,1
no yin iron or wars or plot really,1
spiders--see the notes,1
Starts from chapter 55,1
fast burn,1
Horny Teenagers,1
Backgroung Yanqing,1
no loss of golden core,1
soup drama,1
Matchmaker Wen Ning,1
Smugji strikes again,1
Everyone Is Gay,1
mix of novel and cql canon,1
Bunny Lán Zhàn | Lán Wàngjī,1
Based on a Tumblr Post,1
wen siblings are alive because i love them and i have no excuse,1
EXTREME Canon Divergence,1
Wide Focus Narrative,1
Most Named/Canon Characters Live,1
so much family,1
Wei Wuxian: second-generation chaos gremlin,1
this work contains a major tonal shift,1
not particularly explicit,1
but not at all ambiguous,1
Only a tiny bit,1
Unforeseeable consequences,1
The butterfly effect,1
Slightly Dark Jiang Yanli,1
Asexual Characters,1
but that's not really the focus,1
wei wuxian is the most intelligent idiot with no sense of self worth: the fic,1
Baby Jin Ling,1
as in. he's an infant. he's less than 1 year old. the author knows nothing about babies,1
wei wuxian learns that he is loved and appreciated,1
lan wangji learns to use his words,1
Eating Disorder Not Otherwise Specified,1
ft. wei wuxian's really fucked up relationship with food,1
Nie Huaisang needs a new hobby,1
And apparently that's spoiling his Wei-Xiong,1
Mentioned Character Death,1
Not particularly gentry sects friendly overall tbh,1
Truth or Dare,1
"Straight" Wei Wuxian,1
"Cis" Wei Wuxian,1
Genderfluid Wei Wuxian,1
trans Wēn Níng,1
Anal Play,1
Minor Wei Wuxian/Mo Xuanyu,1
the story of how lwj locked that ass down without even trying,1
but in a cute way,1
Mild Humiliation,1
its not really... on purpose?,1
just that lwj is lwj and that makes some people (wwx) a little flustered,1
Character Redemption,1
Including the Jiang Family,1
Meng Yao | Jin Guangyao is Not Evil,1
Morally Gray Meng Yao | Jin Guangyao,1
Supportive Nie Mingjue,1
jiang cheng friendly,1
WangXian both time travel,1
Toxic Jiangs,1
Confident Wei Ying | Wei Wuxian,1
Mentions of Suicide,1
Self-Sacrifice,1
Erasing oneself from history,1
by wwx,1
forget!wwx,1
colored souls,1
because it's pretty,1
Sword Spirits - Freeform,1
JC has to take crash courses,1
But he'll do it for his brother,1
Major Angst with a Happy Ending,1
no beta we erase ourselves from history,1
Slow(!) Updates,1
3zun - Freeform,1
lan xichen is a total slut for his roommates,1
and he isn't even trying to hide it,1
The plot is that they have a really nice day,1
Okay maybe some will die,1
Some like Wen Chao?,1
Complete list of ships in the serie summary,1
Untamed heroes are babies,1
Basically only no-canon-named people or bad people might die?,1
Like the trope but also lost and found family in the literal sense,1
but not done by the Lotus Pier squad,1
Also JGS exists so canon related things linked to him,1
Same goes for Lan parents,1
emaciation,1
Amputation,1
let Jin Zixuan and Wei Wuxian be friends club,1
Age Progression,1
Kid Jin Ling,1
Uncle Wei WuXian,1
jin ling centric,1
Alternate Universe - Library,1
Gossip,1
Eavesdropping,1
Short-Term Memory Loss,1
Misunderstandings: The Fanfic,1
Lan Zhan uses his words,1
It's Super Effective,1
General Lan Zhan | Lan Wangji,1
Qishan Wen Sect (Modao Zushi),1
Missing in Action,1
Wei Ying | Wei Wuxian Loves Lan Zhan | Lan Wangji,1
Lan Zhan | Lan Wangji Loves Wei Ying | Wei Wuxian,1
lwj builds wwx a lotus pond btw,1
the tags make it seem like it’s all smut but it’s not xD,1
Lwj stops it before anything happens,1
anyway lan xichen probably wouldn't chase wei wuxian off,1
but he sure would not spit on him if he was on fire either,1
to quote my great grandmother,1
bet u cash money that even in canon,1
lan xichen calls wei wuxian 'your husband',1
in a way that sounds like 'your tarantula',1
wei wuxian isn't even mad about it,1
the only thing he and his in laws really agree on,1
is that lan wangji is way too good for wei wuxian,1
lan wangji however begs to differ,1
Codependent Asian Parenting,1
side sizhui/jin ling,1
Drunk Lan Zhan | Lan Wangji,1
Phoenix Mountain (Módào Zǔshī),1
The wens are fine,1
just soft boys being soft,1
This is just a sweet silly thing I wrote,1
Podfic,1
Podfic & Podficced Works,1
Podfic Length: 1-1.5 Hours,1
Birthday Sex,1
chill ambient kink,1
almost 9k of dramatic irony,1
忘羡 - Relationship - Freeform,1
此物最相思,1
Sibling Relationship,1
Family Reconciliation,1
Marry the Man Marry his Family,1
very gentle soft smut,1
Too many feels,1
Past Suicide of a Parent,1
References to Anti-Depressant Medications,1
Escort Service,1
Everybody's Abandonment Issues,1
Moving In Together,1
Wangji Likes Mess Actually,1
References to Escorting/Sex Work but No Actual Escorting/Sex Work,1
Really It's 1 Part Angst to 10 Parts Fluff Folks... That's the Ratio,1
Lan Wangji has a lot of feelings about Wei Wuxian being in pain,1
Disability,1
A curse within a curse within a curse,1
Sleeping Beauty Retelling,1
Maleficent!WWX,1
Sometimes love lasts multiple lifetimes I guess,1
One innocent rabbit who did nothing wrong,1
based on a reddit post,1
post-canon wangxian being disgustingly in love,1
wwx bullying teenage wangxian,1
Yeah that's it,1
Pillow Book AU,1
high immortal!LWJ,1
red fox!wwx,1
Oblivious!WWX,1
oblivious!LWJ,1
Hero Worship,1
Reasonable Authority Figure Lan Qiren,1
Allusions to violence and murder,1
wei wuxian gets blackout drunk,1
group projects,1
su she is there,1
i wrote this fic for one specific scene can you guess what it is,1
WWX just wants to get railed by his husband (dirtily) is that too much to ask for,1
Only Wangxian can communicate this badly,1
WWX's canon self-lubricating asshole,1
three finger prep is only for cowards and WWX is not a coward,1
lube exists in this fic and I apologise to WWX's self-lubricating asshole for it,1
LWJ's canon Big Dick EnergyTM,1
spoiler: no one is vanilla in this fic,1
Gyms,1
Protectiveness,1
well not really but like jyl and jzx are alive,1
Jiāng Yànlí Deserves Best Sister Award,1
also best aunt award,1
and best mum,1
basically best person,1
Mention of - Freeform,1
Permanent Injury,1
quite minor though,1
this is basically like,1
an AU of my AU?,1
Tiny amount of angst,1
Somewhat,1
not nearly as cracky as the premise makes it sound unfortunately,1
Sizhui learns about his family,1
jiang cheng is trying his best to be better than his parents,1
good uncle jiang cheng,1
good friends jingyi and zizhen,1
Journey of Self Discovery,1
wei wuxian is lan sizhui's dad,1
lan zhan is also lan sizhui's dad,1
Petty Lan Zhan | Lan Wangji,1
Lan Wangji walks around using tea as his modus operandi for revenge,1
Great-Grandmother Lan's Mink Coat,1
Underprep,1
Lán Zhàn | Lán Wàngjī’s Canonically Huge Cock,1
Wen Chao Being an Asshole (Modao Zushi),1
Family is precious,1
Lan WangJi's POV,1
Barely Any Pining,1
thanks lqr,1
Modern Cultivation,1
Secrets,1
Canon-Typical Under-Negotiated Kink,1
wei wuxian getting bullied in bed is just something that can be so personal,1
other relationships are past tense and off screen exclusively,1
Sad Wei Ying | Wei Wuxian,1
Wei Ying | Wei Wuxian Whump,1
Wen Qing is a good sister,1
Wen Ning is a good brother,1
everybody loves wwx,1
Taking care of WWX,1
Give WWX a break,1
Live Action Based,1
Disturbing Themes,1
Changing Perspectives,1
trigger warning,1
Read at Your Own Risk,1
Redemption,1
Sad and Sweet,1
WORK POSTED ONLY IN AO3,1
No other platforms,1
Beware-,1
BAMF Jiang Cheng | Jiang Wanyin,1
Slowburn but at the same time not really,1
Dedicated to wangxian+fan,1
jgy is morally ambiguous but okay,1
wwx is innocent of literally everything,1
for plot purposes,1
WWX is reborn in the modern world after his first death,1
where the MDZS novel exists,1
WWX becoming VERY well acquainted with the whole novel,1
And man he wants LWJ bad,1
even if he's in denial for a bit,1
He eventually goes back home with some BIG realisations,1
This will all lead to more shamelessness and PDA for Wangxian,1
and another very public confession,1
LWJ is pretty sure he's died and gone to Heaven,1
everyone else is just dying from second hand embarrassment,1
Seriously lots and lots and LOTS of PDA,1
Wei Wuxian has no time for your shit,1
He died alredy leave him be,1
fucking up canon,1
Wen Ning is precious Cinnamon roll,1
Wei Wuxian is precious cinnamon roll,1
do i know anything about dual cultivation?,1
no,1
is that going to stop me?,1
also no,1
Mdzs reacting to Mdzs,1
Truth,1
watching the show fic,1
Dead people are temporary alive,1
Self Esteem,1
Character Bashing,1
Overprotective Parents,1
Justice,1
Anger,1
Wei WuXian needs some hugs,1
Lots of Crying,1
Lan WangJi loses his patience,1
The juniors are absolute angels,1
The cultivation world sucks,1
Yu ZiYuan and Jiang Fengmian get a wake up call,1
Lan Xichen and Nie MingJue are not blameless,1
Nie Huaisang is a smart little shit,1
Baoshan Sanren is the best grandmother ever,1
Jiang Cheng is too conflicted,1
Jiang Yanli realizes she's just as blind as everyone else,1
Jin ZiXuan isn't a dumbass,1
Wen Ning and Wen Qing being protective shits,1
alpha!yiling laozu/alpha!lwj/omega!mxy!wwx: the fic,1
ft. soft married wangxian,1
yes lwj gets the knot after xx years,1
Switch wangxian,1
time travel of sorts,1
a thesis on making peace with and loving yourself,1
welcome to my lwj has 2 hands for 2 wwx agenda,1
Past Character Death,1
playing fast and loose with basic real life things,1
references to past alcoholism/substance abuse,1
It's About The Yearning.,1
literally this is just. its just 8000 words of longing and yearning. and then they kiss about it,1
u don't need to have watched cql to read this!! i say everything u need to know in the authors note,1
jin ling and nie huaisang are in here briefly also but that's pretty minor,1
ALSO wen ning should be friends with EVERYONE,1
mentions of - Freeform,1
traveling the world with your soulmate is peak romance even when you haven't confessed,1
Lan Wangji's need to spoil his Wei Ying,1
Pranks and Practical Jokes,1
Background Jiang Cheng/Nie Huaisang if you look hard enough,1
Pretend death,1
i dont even know,1
Pls jsut read thanks,1
married husbands being husbands,1
LQR has background trauma,1
LQR has current trauma,1
Protective LQR,1
protective lwj,1
Protective wwx,1
protective everyone really,1
Cultivation World Politics,1
Lan sect politics,1
complicated feelings about many things,1
lqr centric,1
bit of idfic here,1
unreliable narrator of his own emotions and wellbeing LQR,1
postwar trauma,1
messy relationship with forgiveness,1
slight handwaving of timelines,1
Teacher Wei Ying | Wei Wuxian,1
And his research assistant Lan ducklings,1
Lan Qiren is not a good educator,1
WWX did online learning before it was cool,1
Cheating,1
Infidelity,1
not between wangxian,1
weiying is married and lwj persuades him to cheat on his husband with him,1
Wei Ying | Wei Wuxian Wears Lingerie,1
for one part,1
Hair-pulling Kink,1
slight choking kink,1
Inappropriate Use of Gusu Lan Forehead Ribbon (Modao Zushi),1
Lan Jingyi's Big Fat Crush on Milfxian,1
Falling in love in metaphors,1
In which Lan Qiren cares,1
Lan Xichen and his endless patience,1
Urban Legends,1
Relationship Advice,1
why is it so hard to tag characters in this fandom first of all,1
blind!WWX,1
Rewriting Canon,1
not a fix-it but a what-if,1
just wangxian being wangxian,1
Cook Lán Zhàn | Lán Wàngjī,1
Florist Wei Ying | Wei Wuxian,1
romcom vibes,1
Oblivious Lan Zhan | Lan Wangji,1
Let LWJ be the disaster gay this time. He's earned it.,1
Wei Ying is slightly more aware in this one because sometimes we need a change you know?,1
WWX and LWJ flirting through flowers and food,1
incidentally there are some Mama Lan feelings,1
Lán Zhàn | Lán Wàngjī is a hopeless romantic,1
Chef Lan Zhan | Lan Wangji,1
Background JZX/JYL,1
WWX & JZX are married but completely platonically,1
featuring my let WWX and JZX be bros agenda,1
slow burn? is it even a slow burn if they confess but can't be together for Reasons?,1
you've heard of enemies to friends to lovers,1
now get ready for,1
enemies to reluctant husbands to begrudging best friends,1
WWX doesn't die for 16 years he just quarantines himself in the Burial Mounds,1
WWX adopts every child he sees fic,1
uncle/nephew bonding,1
no romantic relationships so far - Freeform,1
possible side ships,1
Jin Ling is doing his best and I love him,1
Allergies,1
Flowers,1
Hanahaki AU,1
Lan Wangji has allergies,1
and Wei Wuxian is a walking flower bomb about to go off,1
The Lan Xichen/Wen Qing is a "mutual beards" situation just FTR,1
Helping ur husband get over his repression and realize he wants to bone,1
Dark Rataouille show me the forbidden rat cultivation,1
learning ur whiny bottom boyfriend doms the undead,1
Lan Wangji's Yiling Laozu kink,1
my Yiling Laozu kink,1
you will say 'yiling laozu hot' or your money back,1
modern cultivation au,1
Pizza Hut,1
中文翻译 | Translation in Chinese,1
lwj is a musician and wwx is an artist,1
a-yuan and jyl are the only ones with Brain Cells,1
Lan Wangji is The Bachelor,1
Wei Wuxian is his cameraman,1
The idea is inherently silly but a bunch of emotions snuck in there,1
Minor Song Lan | Song Zichen/Xiao Xingchen/Xue Yang | Xue Chengmei,1
Bottoming from the Top,1
inappropriate use of the Lan forehead ribbon,1
slightly dominant Wei Wuxian,1
wwx teaching lwj exactly how to fuck him is what I'm hinting at,1
lwj flirting in the gusu dialect,1
wwx's virginal antics,1
summer lovin' haaad me a blaaast dot mp3,1
Dragon AU,1
Dragon LWJ,1
Egg Laying,1
Eggpreg,1
Oviposition,1
Incest,1
Half-Sibling Incest,1
Bestiality,1
Hermaphrodite kind of,1
Tentacles,1
Naga,1
Snake LWJ,1
Naga Wei Wuxian,1
Human LWJ x Naga Wei Wuxian Chapter 7 and 8,1
Snake Demon Wei Wuxian,1
Older Man/Younger Man,1
Younger Wei Ying | Wei Wuxian,1
Sometimes Lan Wangji is dark,1
But other times he is normal jealous Lan Zhan,1
it's not even that it's unrequited,1
wwx just needs to have a,1
Role Reversal,1
This Is Why We Can't Have Nice Things,1
Loss,1
The Twin Jade Brotherhood,1
No beta we die like wwx (or as he was supposed to at least),1
Alternate Universe - Teachers,1
wei ying & wen qing are bffs,1
feelings and cute kids and softness and pining,1
Non-Penetrative Sex,1
except for the veeeeery last scene. you know the one,1
One-Sided Attraction,1
Yiling Patriarch kink,1
The Yiling Patriarch gets sent back in time,1
Everyone thinks he's too pretty too ignore,1
Wei Wuxian suffers because of his future self's obliviousness,1
Lan Wangji suffers because of Wei Wuxian's obliviousness,1
Everyone doesn't think they're gay just because the Yiling Patriarch is pretty,1
OOC Yiling Patriarch,1
Drowning,1
Aged-Up Character(s),1
...eventually,1
like really unreasonable amounts of pining,1
as in 'practically begging these idiots to kiss' slow burn,1
canon-typical blood and injury,1
the horrifying ordeal of figuring things out that in hindsight you REALLY didn't want to know,1
hand to hand combat with the canon plot,1
playing fast and loose with cultivation concepts,1
little sweet baby a-yuan,1
with a very brief cameo by little sweet baby jingyi,1
nothing shreds your heart quite like pure undiluted happiness and fluff after 35k of mostly angst,1
(don't be fooled it gets VERY angsty before we ever get close to that point),1
episode 43 omake,1
SORT OF... THEYVE BEEN IN LOVE THE WHOLE TIME,1
Romantic Tension,1
hey lore is this exactly the same time frame as in 'this tornado loves you'? - yes,1
dont worry about it.,1
ttly is set in mdzs universe and this is set in cql universe. its different,1
the inherent eroticism of looking at someone youre in love with,1
A 'What If' Scenario For Wei Wuxian in those 13 Years If He Met Hua Cheng,1
Wei Ying | Wei Wuxian Creates a Sect | Yiling Wei Sect,1
Morally Grey Characters,1
(Do Take That Tag Seriously),1
My Personal GiveLWJFriends2k24 Agenda,1
Gusu Siblings Feels,1
(How is that not a tag? How can that not be a tag?!),1
(Both the main couple and other developing relationships),1
(The main couple are in an established relationship. Yes they also pine.),1
very mild,1
(I assure you. You'll be happy about it.),1
Basically a CQL Rewrite Past Ep. 33 With No WWX Death,1
War Prize Wei Ying | Wei Wuxian,1
But He Volunteered?,1
slick,1
Omega Heat,1
Inspired by Hades and Persephone (Ancient Greek Religion & Lore),1
Alternate Universe - Ancient Greek Religion & Lore Fusion,1
but it's still in a xianxia/wuxia setting,1
Forbidden Love,1
Hades and Persephone AU,1
Smitten Wei Ying | Wei Wuxian,1
references to wwx's canonical kinks,1
Child Lan Yuan | Lan Sizhui,1
Chinese Mythology & Folklore,1
Ghost Wei Ying | Wei Wuxian,1
WWX becomes a god,1
with a ridiculous name,1
WWX protects baby juniors,1
WWX actually remembers what happened at Nightless City,1
WWX has a thing for giving flowers,1
he also has white hair,1
Baihu Wei Ying | Wei Wuxian,1
this fic's got it all,1
XiCheng endgame,1
But With A Lot of Suffering in Between,1
chatfic,1
Memes,1
God Idek what to tag,1
meng yao is best bitch,1
i am afraid of when lan xichen finally snaps,1
xue yang is a highly cursed person,1
nie huisang is still mvp tbh,1
more relationships and characters to be added probably,1
tagging everyone was Hell,1
chatroom fic,1
ok maybe,1
Just have fun everyone!!!,1
Additional: please do not eat or drink reading this enough people have choked x-x,1
Posthumous Character,1
It's Wei Wuxian don't worry,1
I promise there's more fluff later,1
Unreliable Narrator Wei Ying | Wei Wuxian,1
No one dies that doesn't deserve to die,1
Alternate Universe - Superheroes/Superpowers,1
wangxian.mp3 BABEY,1
Alternate Universe - Daemons,1
Some people live!,1
And some people still die in this fic it's just a matter of who STAYS dead and who is really dead ;),1
additional warnings in specific chapters,1
if you don't know what daemons are that's ok because I explain it in the author's note,1
also by slow burn I VERY much mean slow burn,1
exorcist LWJ,1
medium wwx,1
vague The Conjuring AU,1
some horror elements,1
Pre-Relationship,1
Happy Halloween,1
and happy birthday WWX,1
I will add tags as I go,1
Nie Huaisang drags five others with him to the past,1
the Lan Sect really has a lot to answer for,1
completely self indulgent,1
please save jiang cheng,1
Neighbours,1
also this is my bid for LAN ZHAN TO MAKE FRIENDS OF HIS OWN PLEASE AND THANK YOU,1
basically lan zhan loves rabbits and he's a dumbass about wei wuxian,1
the make people respect wei wuxian agenda,1
a very very small amount of smut,1
also a possessed squirrel,1
