fandom,relationship,taggedRel,title,relType,isCanon,isRPF,datetime,kudos,rating,warnings,tags
Harry Potter - J. K. Rowling,Harry Potter & Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",Journey,M/M,No,No,02 May 2024,"4,193",Teen And Up Audiences,No Archive Warnings Apply,"Harry Potter is Tony Stark's Child,Protective Tony Stark,BAMF Tony Stark,BAMF Harry Potter,Tony Stark Has A Heart,Pre-Avengers (2012),Post-Iron Man 2,Post-Harry Potter and the Philosopher's Stone,Abused Harry Potter,Parent Tony Stark,Gringotts Wizarding Bank,Manipulative Albus Dumbledore,Mpreg,Comic Book Science,BAMF Peter Parker,BAMF Pepper Potts,BAMF Sirius Black,Tony Stark Acting as Peter Parker's Parental Figure,Protective Pepper Potts,MACUSA | Magical Congress of the United States of America,Peter Parker is Steve Rogers's Biological Child,Peter Parker is Tony Stark's Biological Child"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",My Bucky,M/M,No,No,10 Jul 2018,"4,193",Explicit,No Archive Warnings Apply,"dub con,Assault,a/b/o dynamics,Omega!Bucky,Alpha!Steve,Blow Jobs,Hand Jobs,Knotting,Mating,Soul Bond,Bond Mark,mentions of mpreg,Medical Kink,Scent Marking,Fingering,happy endings,Magical Healing Ass,Don't copy to another site"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Something So Precious,M/M,No,No,05 Jan 2017,"4,193",Explicit,No Archive Warnings Apply,"Alternate Universe - No Powers,Single Parents,Domestic,Kid Fic,Fluff,Meet-Cute,Slow Burn,Friends With Benefits,Bisexual Steve Rogers,Gay Bucky Barnes"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",the pumpkin spice must flow,M/M,No,No,05 Nov 2014,"4,185",General Audiences,No Archive Warnings Apply,"Starbucks,Recovery,Post-Traumatic Stress Disorder - PTSD,Coffee"
The Avengers (Marvel Movies),Steve Rogers/Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",Me through Him to You,M/M,No,No,17 Apr 2018,"4,333",Teen And Up Audiences,No Archive Warnings Apply,"Hurt/Comfort,Sickfic,Fluff and Angst,Relationship Negotiation,Polyamory,Sick Tony Stark,Protective Steve Rogers,Protective Bucky Barnes,Nightmares,Fever Dreams,Fever,Nausea,Nursemaid Bucky,Tony Stark Needs a Hug"
Captain America (Movies),Peggy Carter/Steve Rogers,"James ""Bucky"" Barnes/Steve Rogers",don't sit under the apple tree,M/M,No,No,16 Jan 2015,"4,334",General Audiences,No Archive Warnings Apply,the amount of shit peggy takes is zero
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",Kintsugi - repairing broken pottery with gold,M/M,No,No,11 May 2024,"4,331",Explicit,"Graphic Depictions Of Violence,Rape/Non-Con","DS AU,Alternate Universe - BDSM,Mentioning of Abuse,Abuse,from Ty and Obi,Our boys are fine,Aftermath of Violence,Recovery,Emotional/Psychological Abuse,Hurt Tony Stark,Hurt/Comfort,Healing,getting better,Getting Together,Established Bucky Barnes/Steve Rogers,but they will fall fast and hard for our boy Tony,Protective Steve Rogers,Protective Bucky Barnes,Protective Avengers,Protective James ""Rhodey"" Rhodes,Protective Pepper Potts,Tony Stark Needs a Hug,Bad BDSM Etiquette,not from our boys,Sub Tony Stark,Dom/sub,Dom Bucky Barnes,Dom Steve Rogers,Fluff and Angst,Fluff and Humor,Angst and Hurt/Comfort,Swearing,Obadaiah is the worst,Ty is not that much better,Happy Ending,but before that: suffering,Dark elements,please be careful while reading this,Panic Attacks,Good BDSM Etiquette,Alternate Universe - No Powers,Kneeling,Protective Clint Barton,healing process,no magical healing through finding a partner,Learning to life with the aftermath,having help to deal with it,please read the notes for specific warnings for chapters,Slow Burn,Howard Stark's A+ Parenting,Implied/Referenced Child Abuse,One (1) sex scene - which you can skip if needed"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",a marvelous gift,M/M,No,No,26 Apr 2016,"4,329",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Ella Enchanted,Pre-Serum Steve Rogers,Post-Serum Steve Rogers,Friends to Lovers,Pining,Torture,Growing Up Together,Curse of Obedience,Minor Character Death,Magic,Fairy Tale Elements,Angst with a Happy Ending"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",the cold never bothered me anyway,M/M,No,No,21 Aug 2017,"4,327",Explicit,No Archive Warnings Apply,"Soulmate-Identifying Marks,Soulmate AU,Shrunkyclunks,Captain America Steve Rogers/Modern Bucky Barnes,Bucky is an Awkward Millennial,Shy Steve Rogers,Steve Rogers and the 21st Century,Virginity Hangups,First Time,Explicit Consent,Enthusiastic Consent,Awkward Flirting,Awkward Sexual Situations,Awkward Boners,Everybody is Awkward AF okay?,Frozen references,This Is Incredibly Self-Indulgent,Minor Injuries,Non-Graphic Medical Care,the bad guys have religious motivations,Jewish Bucky Barnes,Everyone Gets a Letter from LGBTQIA,Tooth-Rotting Fluff"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Moosebumps,M/M,No,No,22 Jul 2017,"4,326",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Modern Setting,Alternate Universe - Modern: No Powers,Meet-Cute,But with 100 percent more moose,Fluff and Humor,Swearing,Road Cycling,Bad Puns,Bad Pick-Up Lines,do not copy to another site"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers","even when you lie, even when you hide (you mean everything to me)",M/M,No,No,04 Apr 2019,"4,323",Explicit,No Archive Warnings Apply,"Soulmate-Identifying Marks,Soulmate AU - When You Write On Your Skin It Appears On Your Soulmate's,Alternate Universe - Soulmates,Alternate Universe - Canon Divergence,Alternate Universe - Modern Setting,kind of?,Howard Stark's A+ Parenting,Tony Stark Needs a Hug,Tony Stark Has Issues,Tony Stark-centric,Pre-Serum Steve Rogers,Bucky Barnes's Metal Arm,Canon-Typical Violence,Implied/Referenced Torture,It's no worse than canon though,Masturbation,Anal Fingering,Anal Sex,Barebacking,Come Shot,Comeplay,Angst with a Happy Ending,Angst and Fluff and Smut"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",College is a Bitch,M/M,No,No,19 Apr 2017,"4,312",Mature,No Archive Warnings Apply,"BAMF Pepper Potts,BAMF Rhodey,Tony Feels,Tony Stark Needs a Hug,Hurt Tony Stark,Howard Stark's A+ Parenting,Bullying,Insecure Tony,Alternate Universe - College/University,Alternate Universe - High School,It's like something between College and High School,mostly college though,Miscommunication,Money,Angst with a Happy Ending,Fluff and Angst,Hurt/Comfort,Physical Abuse,Child Abuse,even though Tony is 17 he's technically still a child,Tony-centric"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",(Far From) The Optimal Response,M/M,No,No,14 Mar 2019,"4,310",Teen And Up Audiences,No Archive Warnings Apply,"Mentioned Sharon Carter - Freeform,Mentioned Shuri - Freeform,Mentioned Peter Parker,Established Bucky Barnes/Steve Rogers,Kidnapped Tony Stark,BAMF Tony Stark,Extremis Tony Stark,Extremis (Marvel),Protective Tony Stark,Protective Steve Rogers,Protective Bucky Barnes,Rescue Missions,tony stark to the rescue,Alpha/Beta/Omega Dynamics,Soulmates,Alternate Universe - Soulmates,Conversations,Cabin Fic,Huddling For Warmth,Hypothermia,Cuddling & Snuggling,Requited Unrequited Love,Crushes,Angst,Angst with a Happy Ending,Tony Stark Needs Sleep,Tony Stark Has A Heart,Tony Stark Needs a Hug,Tony Stark Gets a Hug,Bucky Barnes Needs a Hug,Bucky Barnes Gets a Hug,Steve Rogers Needs a Hug,Steve Rogers Gets a Hug,Post-Avengers: Infinity War Part 1 (Movie),Canon Divergence - Avengers: Infinity War Part 1 (Movie),Not Avengers: Endgame (Movie) Compliant,Communicating Like Actual Fucking Adults,Communication,Pining,Getting Together,Mutual Pining,Polyamory,Omega Tony Stark,Alpha Bucky Barnes,Alpha Steve Rogers"
Marvel Cinematic Universe,Pepper Potts/Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",Little Stark,M/M,No,No,15 Nov 2018,"4,306",General Audiences,Creator Chose Not To Use Archive Warnings,"Tony Stark Acting as Peter Parker's Parental Figure,Secrets,Family Secrets,Cute,Fluff,5+1 Things,Peter is a Little Shit,Bisexual Peter Parker,Deaf Clint Barton,Swearing,Clint isn't married,no beta we die like men"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",A Not-So-Covert Affair,M/M,No,No,10 May 2014,"4,302",Teen And Up Audiences,No Archive Warnings Apply,"5+1 Things,First Kiss,Fluff,Don't copy to another site"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Einherjar,M/M,No,No,10 Jun 2016,"4,301",Mature,No Archive Warnings Apply,"Post-Captain America: Civil War (Movie),Slow Burn More Like FREEZER BURN,Post-Traumatic Stress Disorder - PTSD,Depression,Suicidal Thoughts,Steve Rogers Is Not Okay,Unhealthy Coping Mechanisms,Codependency,Steve Rogers is a Cynical Motherfucker,Everyone Listen to King Kit-Kat,Sam Wilson is a Gift,I WILL MAKE STEVE AND BUCKY HAVE HEALTHY RECOVERIES IF IT KILLS ME,Slow Burn Friendship With Sam and Bucky,Self-Harm,Identity Issues,anger issues,Panic Attacks,Listen I Love Tony Stark,Nat and Steve AKA Eternal BFFLS,A Couple of Self-Sacrificing Noble Assholes,Cruel and unusual punishment,Recovery,And Also True Love,Violence,Angst,Fluff,Domestic Fluff,Happy Ending"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",the long slide from kingdom to kingdom,M/M,No,No,21 Jun 2014,"4,284",General Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply",Captain America: The Winter Soldier Compliant
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",These American Dreams (ain’t no white picket fences left for me),M/M,No,No,08 Aug 2016,"4,277",Explicit,Creator Chose Not To Use Archive Warnings,"Hope,Angst,Pining,Slow Build,teashop,imperfect world,Memory,Romance,Therapy Pet,not!coffee shop fic,Not Captain America: Civil War (Movie) Compliant"
Marvel Cinematic Universe,Darcy Lewis/Steve Rogers,"James ""Bucky"" Barnes/Steve Rogers",Put Love On Hold,M/M,No,No,23 Feb 2016,"4,277",Explicit,No Archive Warnings Apply,"Alpha/Beta/Omega Dynamics,Alpha!Steve,Beta!Bucky,omega!Darcy,Self-Esteem Issues,Hostage Situation,Eventual Smut,eventual OT3,rated for language,this is going to be a very long fic so stay tuned,rated for explicit sexual content,aw yeah,Omega Verse"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Mighty Morphin Captain America,M/M,No,No,11 Nov 2014,"4,272",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Halloween Costumes,comic books,Pre-Serum Steve Rogers,Alternate Universe - No Powers,Meet-Cute,First Meetings"
The Avengers (Marvel Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Here and Where You Are,M/M,No,No,08 Feb 2023,"4,267",Explicit,"Graphic Depictions Of Violence,Major Character Death","WinterShieldShock - Freeform,UST,Bisexual Steve Rogers,Bisexual Bucky Barnes,Everyone Is Poly Because Avengers,Darcy Has Powers,BAMF Darcy Lewis,Pining,Drama,Humor,Angst,Polyamory,Tony Stark Has A Heart,Awesome Darcy Lewis,Smut,All the swears,Slow Burn,framily,Non Stop Pop Culture References,OT3,Found Family,all the Avengers need therapy,Oral Sex,Threesome,Blow Jobs,wintershield - Freeform,WinterShock - Freeform,ShieldShock - Freeform,Stucky - Freeform,Sex,Anal Sex,Angst with a Happy Ending"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Scenes From A Marriage: Mailbag,M/M,No,No,24 Dec 2018,"4,263",Not Rated,Creator Chose Not To Use Archive Warnings,Advent Calendar
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Can We Pretend To Leave? And Then We'll Meet Again,M/M,No,No,12 Jun 2014,"4,263",Explicit,Creator Chose Not To Use Archive Warnings,"Pining,Pre-Serum Steve Rogers,First Time,Romance,Fluff,Angst,Protectiveness,Protective Bucky Barnes,Post-Captain America: The Winter Soldier,Friends to Lovers,Slow Dancing,Love Letters"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","it's gotta get easier somehow ('coz, i'm falling, i'm falling)",M/M,No,No,11 Jul 2017,"4,261",Explicit,No Archive Warnings Apply,"Stucky - Freeform,Depressed Steve Rogers,Hurt Steve Rogers,Steve Rogers Feels,Steve Rogers Needs a Hug,Angst and Hurt/Comfort,Angst with a Happy Ending,Angst and Fluff and Smut,Post-Captain America: Civil War (Movie),Alternate Universe - Canon Divergence,Alpha/Beta/Omega Dynamics,Alpha Bucky Barnes,Omega Steve Rogers,Bucky Barnes Recovering,Mind Control Aftermath & Recovery,Recovered Memories,implied suicidal thoughts,Mating Cycles/In Heat,Soul Bond,Claiming Bites,Mates,True Love,Kissing,Making Love,Emotional Sex,Anal Sex,Knotting,Top Bucky Barnes,Bottom Steve Rogers,Protective Bucky Barnes,Possessive Bucky Barnes,Safe Sane and Consensual,Endearments,Pet Names,Based off prompt,Belly Kink,Miscarriage,Past Miscarriage"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Who Prays for The Devil?,M/M,No,No,15 Nov 2020,"4,409",Explicit,No Archive Warnings Apply,"Alternate Universe - Coffee Shops & Cafés,Alternate universe - Mafia,Identity Porn,Mafia Bucky,Pre-Serum Steve Rogers,Non-Serum Steve Rogers/Winter Soldier Bucky Barnes | Shrinkyclinks,Steve Rogers Needs a Hug,Steve Roger's Health Issues,Protective Bucky Barnes,Natasha Romanov Is a Good Bro,also a stripper,Clint Barton Is a Good Bro,Protective Sam Wilson,Steve Rogers is Not a Virgin,Def Not,steve misses his mom,POV Steve Rogers,Bucky Barnes is built like a brick house,Crack Treated Seriously,Fluff,Smut,Angst,the holy trinity,Explicit Sexual Content,Which is well marked,Top Steve Rogers,Top Bucky Barnes,Bottom Steve Rogers,Bottom Bucky Barnes,Size Difference,Flexible Steve Rogers,candid discussions of health issues,one use of the f-slur,some killing,A realistic approach to pre-serum Steve's health issues,Alternate Universe - Modern Setting,Sam Wilson Is a Good Bro,Misunderstandings,Hilarity,Hospitals"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Bring It On Home To Me,M/M,No,No,05 Jun 2017,"4,408",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Modern Setting,Modern Era,Alternate Universe - Rock Band,Rock Stars,Alternate Universe - Teachers,Alternate Universe,Rock Star Bucky,Teacher Steve,Pre-Serum Steve Rogers,Breaking Up & Making Up,Captain America Reverse Big Bang 2017"
Harry Potter - J. K. Rowling,"Steve Rogers/James ""Bucky"" Barnes","James ""Bucky"" Barnes/Steve Rogers",where there are no keepsakes,M/M,No,No,10 Sep 2015,"4,398",General Audiences,Creator Chose Not To Use Archive Warnings,"Alternate Universe - Canon Divergence,Manipulative Dumbledore,Everyone is Badass,no seriously so fucking badass,Darcy Lewis and Tony Stark speak in references,timelines what timelines,Healing,Grief/Mourning,Fix-It,POV Outsider,Post-Captain America: The Winter Soldier,Post-Iron Man 3,Post-Thor: The Dark World,Harry Potter was Raised by Other(s),Not Avengers: Age of Ultron (Movie) Compliant,Not Captain America: Civil War (Movie) Compliant"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",A Crown For A King,M/M,No,No,27 Nov 2015,"4,390",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Meet-Cute,First Kiss,First Meetings,Alternate Universe - Hogwarts,Alternate Universe - Teachers,Magic-Users,Pre-Serum Steve Rogers,Skinny Steve,Bisexual Male Character"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",First Kiss,M/M,No,No,02 Aug 2014,"4,388",Mature,No Archive Warnings Apply,"First Kiss,Pre-War,Pre-Serum Steve Rogers,Pre-Serum,Bucky Barnes & Steve Rogers Friendship,Teenagers,Horny Teenagers,Kissing,Rutting,Eventual Smut,Eventual Fluff,Happy Ending,Resolved Sexual Tension,Warm and Fuzzy Feelings,30 Day OTP Challenge,Prompt Fic,Warning: NSFW image at the end of the story"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","Nothing against pineapples, but...",M/M,No,No,20 Mar 2018,"4,379",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Soulmates,Soulmate-Identifying Marks,Mutual Pining,Cuddling & Snuggling,Making Out,Warm and Fuzzy Feelings,Steve Rogers Swears,Like a sailor,bucky is adorable,Affection,Boys Being Boys,firefighter!steve,Teacher!Bucky"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Not Your Average Hook Up,M/M,No,No,20 Mar 2015,"4,379",Explicit,No Archive Warnings Apply,"Alternate Universe - Modern Setting,Gratuitous Smut,Anal Sex,Rimming,Hook-Up,Army!Bucky,Skinny!Steve,Phone Sex"
Marvel Cinematic Universe,Peter Parker & Tony Stark,"James ""Bucky"" Barnes/Steve Rogers","Peter Parker: Pure of Heart, Dumb of Ass",M/M,No,No,15 Feb 2021,"4,378",Teen And Up Audiences,No Archive Warnings Apply,"Fluff,Angst,Peter Parker's Field Trip to Stark Industries,Field Trip,Anxiety Attacks,Anxiety Disorder,Avengers Family,Tooth-Rotting Fluff,Bullying,Trans Character,Trans Peter Parker,Tony Stark Has A Heart,Abandonment Issues,Sad Peter Parker,Emotional Hurt/Comfort,Italian Peter Parker,Italian Tony Stark,Cuddling & Snuggling,Platonic Cuddling,Peter Parker Needs a Hug,Precious Peter Parker,Crying,Panic Attacks,Peter Parker Has Panic Attacks,Irondad,Original Female Character(s) - Freeform,The Avengers watch Brooklyn 99,Bucky gets vines,Transphobia,Flash Thompson Being A Jerk,Flash gets no redemption,We stan short Peter,transphobic comments,transphobes,Hair Club,Peter's love language is touch it's confirmed,Natasha is in fact a SpiderMommy,Soft Peter Parker,Sleepy Peter Parker,Sleepy Cuddles,infinity war? never heard of her"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",much tattoo about nothing,M/M,No,No,27 Mar 2019,"4,378",Explicit,No Archive Warnings Apply,"Tattoos,Alternate Universe - Canon Divergence,canon adjacent,First Time,Boners,Awkward Boners,Nipple Piercings,Genital Piercing,Blow Jobs,Facials,Explicit Sexual Content,Enthusiastic Consent,Captain America Steve Rogers/Modern Bucky Barnes,War Veteran Bucky Barnes,Amputee Bucky Barnes,Tattoo Artist Bucky Barnes"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The Role We Are Cast In,M/M,No,No,28 Feb 2015,"4,375",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Meet-Cute,First Meetings,Alternate Universe - No Powers,1940s,Teacher Steve,Pre-Serum Steve Rogers,Parent Bucky Barnes,Captain America Radio Show,no serum,Back from the war"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","Five Times Steve Scared the Ever-living Shit Out of Bucky, And the One Time Bucky Finally Did Something About It",M/M,No,No,26 Jun 2014,"4,366",Mature,Creator Chose Not To Use Archive Warnings,"Canon-Typical Violence,Explicit Language,References to Illness,references to death,Pining,Minor period-typical internalized homophobia,Steve being a little shit,Bucky getting gray hairs because of it,First Kiss"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Valuable Consideration,M/M,No,No,23 Oct 2016,"4,363",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Modern: No Powers,Demon Bucky Barnes,Law Student Steve Rogers,Fluff,Cuddling & Snuggling,salty language and sex talk,badly translated dead languages can have unexpected consequences,actual but not literal cuddle demon,Humor,Silly,Pining,Ridiculous,summary aside the rules of contract law probably don't apply to the sale of souls,i mean what jurisdiction would hell even be in,law school liberties,Alternate Universe - College/University,Alternate Universe - Magical Realism,stupid law jokes,do not rely on summary for legal advice,can't believe I got to use that again,Post-Serum Steve Rogers,POV Steve Rogers,Fluff and Humor,brief appearance of Nat Sam Clint and Fury"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",My Big Fat Wolf Wedding,M/M,No,No,08 May 2021,"4,358",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Supernatural Elements,Vampires,Werewolves,Fluff and Humor,Accidental Marriage,sir that's my emotional support werewolf,lumberjack Addams family,mistaken identity: supernatural species roulette"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Bucky Barnes and his Big Beefy Blonde,M/M,No,No,20 Feb 2016,"4,354",Explicit,No Archive Warnings Apply,"Explicit Sexual Content,Alternate Universe - Canon Divergence,First Time,Gay Bar,Captain America Steve,Modern Bucky,Semi-Public Sex,Dirty Talk,Praise Kink,Public Blow Jobs,Public Hand Jobs,Hand Feeding,Light BDSM,Orgasm Denial,top!steve,Bottom!Bucky,Dom!Steve,Sub!Bucky,Porn with Feelings"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",sharing beds like little kids,M/M,No,No,04 Aug 2014,"4,353",Mature,No Archive Warnings Apply,"Modern AU,University AU,no superpowers"
Captain America,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",getting the old band back together,M/M,No,No,18 Oct 2012,"4,353",Explicit,Creator Chose Not To Use Archive Warnings,
Captain America - All Media Types,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",You Will Meet a Stranger,M/M,No,No,20 Mar 2016,"4,349",Mature,No Archive Warnings Apply,"Disfigurement,Gardens & Gardening,Alternate Universe - Canon Divergence"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",you were a kindness when I was a stranger,M/M,No,No,15 Dec 2014,"4,339",Explicit,Creator Chose Not To Use Archive Warnings,"Alpha/Beta/Omega Dynamics,Mating Cycles/In Heat,Gender Confusion,Role Reversal,Consent Issues,Minor Internalized Sexism,Fuck Or Suffer Unspecified Health Consequences,healing cock,Switching,Knotting,Breeding Kink,references to past rape,post-CATWS,Cognitive Dissonance,Dissociation,references to forced conversion therapy,Alpha Bucky Barnes,Omega Steve Rogers,but the asset's having some trouble remembering that"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Drive It Like You Stole It: A Bodyswap,M/M,No,No,12 Jul 2019,"4,336",Explicit,No Archive Warnings Apply,"Strange and May only have bit parts,Bodyswap,Established Relationship,Dildos,Masturbation,I actually wrote a lot of sex in this one,usually I just fade to black,Aliens,POV Peter Parker,POV Bucky Barnes,Peter parker is a disaster,Tony Stark's Parental Controls Engaged,Peter wrecks Bucky's car,Bucky is not amused,Steve Rogers' Dad Face,But since it's a bodyswap it's on Bucky's face,Fairy Tale Elements,Banter,lots of banter,lots and lots of married supersoldier banter,Basically all they do is rag on each other and bone and try to change Peter's terrible life choices,Blow Jobs,Hair-pulling,Roughhousing,but like supersoldier roughhousing,so maybe don't do that at home,The Purple Thing"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The Gentleness That Comes,M/M,No,No,16 Nov 2014,"4,335",Mature,Creator Chose Not To Use Archive Warnings,"Commission fic,Feminist Steve Rogers,implied past sexual assault,Implied Past Prostitution,Avengers Family Feelings,Protective Steve Rogers,Sex Tape,Steve Rogers: The Progressive Feminist No One Expected,Steve Rogers vs the 21st Century,Steve Feels,Steve Rogers Angst,Post-Captain America: The Winter Soldier,Fluffy Cuddle Sex"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",He Totally Has A Type,M/M,No,No,21 Nov 2014,"4,473",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Meet-Cute,First Meetings,Previous Steve/Peggy - Freeform,Previous Steve/Natasha,Previous Steve/Pepper,Speed Dating,Successful Steve,Successful Bucky,Artist Steve Rogers,The Girls Want Steve To Be Happy,Alternate Universe - No Powers"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",What We Asked For From Each Other,M/M,No,No,18 Jun 2014,"4,466",Explicit,Creator Chose Not To Use Archive Warnings,"Drunk Sex,Dubious Consent,Science Bros,Find Bucky,Implied/Referenced Alcohol Abuse/Alcoholism,Post-Captain America: The Winter Soldier,Bruce Banner Makes The Best Margaritas,Tequila Snobbery,Queer Sex-capades 1936,Avengers Everywhere"
The Avengers (Marvel Movies),Peter Parker & Avengers Team,"James ""Bucky"" Barnes/Steve Rogers",Loss,M/M,No,No,16 Jan 2018,"4,463",Teen And Up Audiences,Graphic Depictions Of Violence,"Angst,Hurt/Comfort,Nightmares,Flashbacks,Survivor Guilt,what-ifs,Superfamily,Free Virtual Tissues,it's a sad one,Cuddling & Snuggling,emotional distress,Pancakes,Hair Club,Character Death"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",like a cork upon a tide,M/M,No,No,12 Sep 2014,"4,459",Teen And Up Audiences,No Archive Warnings Apply,"Romance,Polyamory,As In: Three Adults All Loving One Another As Equals,Conversations in bed,Tony Stark Has A Heart,And Steve & Bucky Can't Handle the Idea of Losing Him"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",S.T.A.Y.,M/M,No,No,29 Aug 2016,"4,448",Teen And Up Audiences,No Archive Warnings Apply,"Time Travel Fix-It,Alternate Universe - Time Travel,Not Avengers: Age of Ultron (Movie) Compliant,Steve Rogers Needs a Hug,Don't Mess With Time Travel,Stucky Big Bang 2016,Not Captain America: Civil War (Movie) Compliant"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","Hot as Blood, Cold as Steel",M/M,No,No,24 Jun 2014,"4,446",Explicit,No Archive Warnings Apply,"Mildly Dubious Consent,Post-Captain America: The Winter Soldier,Captivity,Bondage,Paranoia,Canon-Typical Violence,or in this case canon-typical mental instability"
