fandom,relationship,taggedRel,title,relType,isCanon,isRPF,datetime,kudos,rating,warnings,tags
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Silky Smooth Perfume,M/M,No,Yes,23 Jun 2021,"1,304",Explicit,No Archive Warnings Apply,"Piercings,Nipple Piercings,Corsetry,Panties,Lace Panties,Lingerie,Mild Feminization,Established Relationship,Smut,Top GeorgeNotFound (Video Blogging RPF),Bottom Clay | Dream (Video Blogging RPF),Light Dom/sub,GeorgeNotFound Has a Large Penis (Video Blogging RPF),Size Queen Clay | Dream (Video Blogging RPF),Sex,Anal Sex,Anal Fingering,Oral Sex,Blow Jobs,Rimming,Slut Shaming,Spit Kink,Praise Kink,Nipple Play,Dirty Talk,Thighs,Large Cock,Explicit Sexual Content"
Minecraft (Video Game),Clay | Dream/Wilbur Soot,Clay | Dream/GeorgeNotFound,Dream speedruns love (A Dream Harem Fic),M/M,No,Yes,23 Mar 2021,"1,304",General Audiences,No Archive Warnings Apply,"Clay | Dream Has a Harem (Video Blogging RPF),Flustered Clay | Dream (Video Blogging RPF),Mentioned TommyInnit (Video Blogging RPF),Mentioned Toby Smith | Tubbo,Simp Technoblade (Video Blogging RPF),Pig Hybrid Technoblade (Video Blogging RPF),Pyromaniac Sapnap (Video Blogging RPF),President Wilbur Soot,Wilbur Soot is Not Insane,Wilbur Soot In Love,Pining GeorgeNotFound (Video Blogging RPF),Colorblind GeorgeNotFound (Video Blogging RPF),no beta we die like Dream's ass,ew real names,Author Is Sleep Deprived,The Author Regrets Nothing,Sorry Not Sorry,Ficlet,One Shot,How Do I Tag,Crack,Crack Treated Seriously,Alternate Universe - Harem,I can't believe I'm doing this,actually,I can"
Dream SMP,Dream Team + BBH,Clay | Dream/GeorgeNotFound,Skyfall,M/M,No,Yes,23 Sep 2020,"1,304",Teen And Up Audiences,No Archive Warnings Apply,"tws for:,Major Character Injury,Blood,Blood and Injury,Falling Off Cliffs,Aka Manhunt Gone Wrong,it's literally only dreamnotfound if you squint,and im only tagging that because someone might comment about it,so yeah read this with whatever you want it's just general hurt,Whump,Hurt/Comfort,ish,please comment about what you think i need validation,tw for animal death mention in the ante-notes,there's literally no reason for the name that was just what popped into my head,it's not related to the song at all,Also I know Dream is clad in green and I'm not colorblind,It was from George's POV,so I decided he would say Dream wore yellow,for some reason idk I was sleep deprived"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"It’s just a prank, Sapnap",M/M,No,Yes,05 Jun 2021,"1,303",Explicit,No Archive Warnings Apply,"Plot What Plot/Porn Without Plot,Basically,prank,Fake sex turned real,Sort Of,Hand Jobs,Come Eating,Dirty Talk,Possessive Clay | Dream (Video Blogging RPF),Daddy Kink,Dom Clay | Dream (Video Blogging RPF),Loud George,dream team living together,Grinding,Smut,Oneshot"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Gratuitous,M/M,No,Yes,21 Jun 2021,"1,337",Explicit,No Archive Warnings Apply,"Plot What Plot/Porn Without Plot,Alternate Universe - College/University,barely shows up though lol,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Banter,Sexual Tension,Fluff and Smut,First Kisses,Possessive Clay | Dream (Video Blogging RPF),kind of,Making Out,Like a lot of that,Hand Jobs,Finger Sucking,Anal Fingering,Anal Sex,why is there so much abt fingers here dude wtf,Pet Names,specifically ""princess"" is used alot,george wears like. fruit chapstick idk,hes hot,Riding,is that an explicit tag god i hope so,imagine someones just looking through the horse tag and they find this,Aftercare,Swearing,Strangers to Lovers,And a tiny bit of - Freeform,Size Difference,'gratuitous' anon"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Like Moses at the Burning Bush,M/M,No,Yes,28 Aug 2022,"1,334",Explicit,No Archive Warnings Apply,"Masturbation,fleshlight,second hand embarrassment is strong in this one,Blow Jobs,Edging,Praise Kink,Size Kink,visa approval,george in florida,Happy Ending,recording a sex act unknowingly,that is never released,Friends to Lovers"
Minecraft (Video Game),Clay | Dream & GeorgeNotFound & Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Grip,M/M,No,Yes,11 May 2021,"1,333",Mature,Creator Chose Not To Use Archive Warnings,"Alternate Universe - Roommates/Housemates,Slow Burn,Pining,Angst,Flirting,Smut,Internal Conflict,George´s pov,Friends to Lovers,Romance,Insecurity,Anxiety,Swearing,Fluff,Other Additional Tags to Be Added,I have no idea what to add,Coming Out"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Eden's Fever,M/M,No,Yes,04 Apr 2021,"1,331",Explicit,No Archive Warnings Apply,"Christian Clay | Dream (Video Blogging RPF),Agnostic GeorgeNotFound (Video Blogging RPF),Clay | Dream Has a God Complex (Video Blogging RPF),Masochist GeorgeNotFound (Video Blogging RPF),Sadist Clay | Dream (Video Blogging RPF),GeorgeNotFound Has Pretty Privilege (Video Blogging RPF),Fluff,Smut,a tiny bit of angst,Alternate Universe – Historical,Religious Imagery & Symbolism,Religious Guilt,Blasphemy,Spring,Inspired by Novel,Lust on First Sight,Falling In Love,Feelings Realization,Pining,An Ungodly Amount of Laundry,Accidental Voyeurism,Non-Consensual Voyeurism,though George is fine with it once he knows,Body Worship,Praise Kink,Anal Fingering,Anal Sex,Love Bites,Painplay,Heavy Overstimulation,Semi-Public Sex,Masturbation,Dom/sub Undertones,Gentle Sex,Rough Sex,Spit Kink,Dirty Talk,Outdoor Sex,Consensual Non-Consent Ideation,Consensual Sex,Proper Anal Play Etiquette – Get the Lube Pile Away From Me,Star Wars Episode VI: Return of the Second Sphincter,Porn With Plot,DreamNotFound Week | DNF Week,DNFW21_D6"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,You are My Biggest Sin,M/M,No,Yes,22 Oct 2021,"1,331",Explicit,Graphic Depictions Of Violence,"Alternate Universe - Demons,Strangers to Lovers,My First Fanfic,Damn quarantine made me do it,Fantasy AU,We love George in this house,But we kinda hurt him too,was supposed to be smut,but i like world building too much,Hurt/Comfort,Explicit Language,Slow Burn,which sin do you think Dream is?,obvious which one George is,ok when I say slow burn,I Mean Slow Burn,like Dream will not even be introduced till much later,Graphic Sex,but not plot important,So skippable,Protective Clay | Dream (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),POV GeorgeNotFound (Video Blogging RPF),Sexual Tension,discontinued,Abandoned Work - Unfinished and Discontinued"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,the still point,M/M,No,Yes,11 Jan 2021,"1,331",Mature,Graphic Depictions Of Violence,"TRIGGER WARNINGS LABELED HERE,drug usage,Violence,Police Brutality,War,Gore,Period-Typical Homophobia,Chronic Illness,conversion therapy,READ THE AUTHORS NOTES BEFORE EACH CHAPTER.,it has a happy ending holy shit it's gonna be ok"
Minecraft (Video Game),Clay | Dream/Technoblade (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Antique Secrets (DISCONTINUED),M/M,No,Yes,10 Mar 2023,"1,330",Explicit,Creator Chose Not To Use Archive Warnings,"Clay | Dream Has a Harem (Video Blogging RPF),obviously,Temporary Character Death,kind of,Isekai,Video Game Mechanics,Romance,Eventual Smut,Alternate Universe - Harem,Slow Burn,fast burn,Lots of different burns depending on the character,I Wrote This Instead of Sleeping,No shame,Hurt/Comfort,Fluff,Pansexual Character,One Singular Technically Heterosexual Relationship,This may become a dumpster fire,And I am prepared for that possibility,no beta we die like men,This is going to turn out amazing,Self Confidence,How Do I Tag,Alternate Universe - College/University,Alternate Universe - Magic,Alternate Universe - Fantasy,But like a high fantasy,Other Additional Tags to Be Added,Crack Treated Seriously"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"like i do, like me",M/M,No,Yes,12 Feb 2022,"1,330",Teen And Up Audiences,No Archive Warnings Apply,"Friends to Lovers,Hurt/Comfort,Sickfic,Idiots in Love,Getting Together,Fluff,Light Angst,Sort Of,he'll be fine,Chess Metaphors,briefly,i dont know enough abt chess,migraines as a plot device,overly tense geoguessr games"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,drunk-dazed,M/M,No,Yes,31 May 2021,"1,328",Explicit,No Archive Warnings Apply,"Alpha/Beta/Omega Dynamics,Alpha GeorgeNotFound (Video Blogging RPF),Omega Clay | Dream (Video Blogging RPF),Sexual Tension,Eventual Smut,Requited Unrequited Love,Praise Kink,Flirting,Fluff and Angst,Sapnap is So Done (Video Blogging RPF),Mutual Pining,Oblivious Clay | Dream (Video Blogging RPF),Self-Esteem Issues,Panic Attacks,Mating Cycles/In Heat"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,fistfights (and other ways to say i love you),M/M,No,Yes,17 Mar 2021,"1,328",General Audiences,No Archive Warnings Apply,"Alternate Universe - High School,Getting Together,Flirting,Fluff,Miscommunication,Humor,Crushes,Flustered Clay | Dream (Video Blogging RPF),george's overwhelming scorpio energies"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Pretty Privilege,M/M,No,Yes,03 Aug 2021,"1,327",Explicit,Graphic Depictions Of Violence,"Alternate Universe - Prison,Alternate Universe - Roommates/Housemates,i mean they're cellmates it counts,Power Imbalance,fast scorch,Friends With Benefits,Explicit Consent,Drug Mentions,sassy george,provider dream,Protectiveness,sexual harrassment from third parties,Size Difference,Height Differences,Don't copy to another site,dreamnotfound,questioning sexuality real quick,Hand Jobs,Claiming,Marking,Blood,Possessive Behavior,Jealousy,side corpsekkuno,BDSM elements,Subspace,Rimming"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,The Janitor's Helper,M/M,No,Yes,07 Feb 2021,"1,327",Explicit,No Archive Warnings Apply,"Plot What Plot/Porn Without Plot,Porn with Feelings,Porn With Plot,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Fluff and Smut,Fluff,Smut,POV Third Person,Pet Names,Most of all of these will be AU's,Highschool AU,Boys in Skirts,Oral Sex,Teasing,Anal Sex,Anal Fingering,Dirty Talk,Praise Kink,Size Kink,Semi-Public Sex"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Take my hand,M/M,No,Yes,27 Dec 2020,"1,327",Teen And Up Audiences,Major Character Death,"Sad Sapnap (Video Blogging RPF),Sapnap Angst (Video Blogging RPF),Angst,Pick who dies,Kidnapping,Manipulation,Neglect"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,tell me we are headed home (tell me where to go),M/M,No,Yes,20 Apr 2022,"1,326",General Audiences,Creator Chose Not To Use Archive Warnings,"Protective Clay | Dream (Video Blogging RPF),Soft GeorgeNotFound (Video Blogging RPF),Drunk GeorgeNotFound (Video Blogging RPF),Mentioned Karl Jacobs,knf kiss,Drunken Confessions,Vomiting,Hurt/Comfort,Flashbacks,Literal Sleeping Together,GeorgeNotFound Loves Clay | Dream (Video Blogging RPF),Hangover,First Kiss,Kissing,Clay | Dream is So Whipped (Video Blogging RPF),Fluff,Worried Clay | Dream (Video Blogging RPF),Pining Clay | Dream (Video Blogging RPF),Jealousy,don't be alarmed by the mention of knf this is a dnf fic I promise,Flustered Clay | Dream (Video Blogging RPF),Comfort"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Put It On Me,M/M,No,Yes,20 Aug 2021,"1,326",Explicit,No Archive Warnings Apply,"Anal Sex,Anal Fingering,Dom Clay | Dream (Video Blogging RPF),Brat GeorgeNotFound (Video Blogging RPF),Boys In Love,God Complex,Praise Kink,Mafia AU,Bottom GeorgeNotFound (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),light exhibitionism,Smut,Porn With Plot,Explicit Sexual Content,Hickeys,Suit Kink,Rough Sex,Roughness,Impact Play,Pain Kink,Face-Fucking,Blow Jobs,Aftercare,Alternate Universe,Drinking"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,A New Year,M/M,No,Yes,01 Jan 2022,"1,325",Teen And Up Audiences,No Archive Warnings Apply,"New Year's Kiss,Mutual Pining,Fluff,Overthinking,Anxiety,Romantic Friendship,Friends to Lovers,Drinking,Fake/Pretend Relationship,Clay | Dream is So Whipped (Video Blogging RPF),Boys Kissing,Making Out,Love Confessions,Affection,Mentioned Patches the Cat (Video Blogging RPF),Soft GeorgeNotFound (Video Blogging RPF),Sharing Clothes,Boys In Love,Best Friends,Happy Ending"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,rest your eyes (and give your baggage to me),M/M,No,Yes,27 Jul 2022,"1,324",Teen And Up Audiences,No Archive Warnings Apply,"Sickfic,Mutual Pining,Friends to Lovers,Hurt/Comfort,Sharing a Bed,Insomnia,Clingy GeorgeNotFound (Video Blogging RPF),Touch-Starved Clay | Dream (Video Blogging RPF),Sleep Deprived Clay | Dream (Video Blogging RPF),i cannot believe thats a real tag im laughing,Non-Sexual Intimacy,Love Confessions,Getting Together,No Angst,im writing plotless fluff again sorry,Tooth-Rotting Fluff"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,It Feels Good to be Bad,M/M,No,Yes,25 Apr 2021,"1,324",Explicit,No Archive Warnings Apply,"Enemies to Lovers,Insanity,Madness,Villains,Mildly Dubious Consent,Alternate Universe - Criminals,Insane Clay | Dream (Video Blogging RPF),Insane Georgenotfound,Anal Sex,Hand Jobs,Artist GeorgeNotFound (Video Blogging RPF),in his eyes,Non-Graphic Violence,George has powers,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF)"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,and the universe said you are the night,M/M,No,Yes,05 Jul 2021,"1,323",General Audiences,No Archive Warnings Apply,"Skater Clay | Dream (Video Blogging RPF),Stargazing,Friends to Lovers,Romantic Friendship,Forehead Kisses,Tooth-Rotting Fluff,Getting Together,First Kiss,Idiots in Love,Alternate Universe - High School"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"Minecraft Manhunt (Gone Wrong, Gone Sexual)",M/M,No,Yes,10 Jun 2020,"1,322",Mature,No Archive Warnings Apply,"Smut,Dubious Consent,Anal Sex,Friends With Benefits,not the irl people,they are in Minecraft,dom dream,Sub George"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"Yes, Sir",M/M,No,Yes,18 Apr 2021,"1,362",Mature,Creator Chose Not To Use Archive Warnings,"idk how to tag,Smut,Eventual Fluff,Pining,Eventual Romance,fast burn,Anal Sex,Oral Sex,Rough Sex,Teacher-Student Relationship,Alternate Universe,Alternate Universe - College/University,everyones kinda the same age,except for the kiddos,kinda problematic ig,little non con,not really they want each other,They are in love your honour,dont ship minors that’s weird,Plot What Plot/Porn Without Plot,i swear there’s plot,Bottom GeorgeNotFound (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),Protective Clay | Dream (Video Blogging RPF),Wilbur Soot and Technoblade and TommyInnit are Siblings,Philza is the headteacher,Dream is a sexy professor,george can’t pass computer science,Enemies to Friends to Lovers,Enemies to Lovers,dream hates george,george low-key hates dream more,but they both want each other so,what can you do,let them be gay together,Sleepy Bois Inc as Family,Sleepy Bois Inc Fluff,Sleepy Bois but Phil is Dad,Dadza,I Wrote This Instead of Sleeping,Angst with a Happy Ending,Light Angst,Cute Ending"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Like Breathing,M/M,No,Yes,24 Sep 2022,"1,360",Teen And Up Audiences,No Archive Warnings Apply,"Meetup Fic,Friends to Lovers,GeorgeNotFound in Florida (Video Blogging RPF),First Meetings,First Kiss,Getting Together,last meetup fic before the meetup!!!,no i'm not crying you're crying shut up,Sapnap is there but he's not in a lot of scenes,i’m sorry the sticky little dnf gremlin in me took over for this one,Airports,Phone Calls & Telephones,the inherent weirdness of seeing your best friend for the first time,Love Confessions,Fluff,Sharing a Bed,Soft GeorgeNotFound (Video Blogging RPF),Dream is so happy he's blinding to look at,it’s been a hell of a ride see you all in the new era"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Off the Record,M/M,No,Yes,13 Apr 2021,"1,360",Mature,Graphic Depictions Of Violence,"Alternate Universe - Spies & Secret Agents,Spies & Secret Agents,Bodyguard,Slow Burn,Slow Build,Protectiveness,Strangers to Lovers,Family Secrets,Possessive Behavior,Possessive Clay | Dream (Video Blogging RPF),Other Additional Tags to Be Added,Guns,Gunshot Wounds,Gun Violence,Murder,Attempted Murder,Kidnapping,Blood and Injury,Angst,Angst with a Happy Ending,Sparring,Mutual Pining,New York City,Childhood Friends,Childhood Memories,Falling In Love,Sharing a Bed"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,There Are No Mommy Issues,M/M,No,Yes,03 May 2021,"1,359",Explicit,Creator Chose Not To Use Archive Warnings,"Smut,Fluff and Smut,Sub Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Dom GeorgeNotFound (Video Blogging RPF),Light Dom/sub,Mommy Kink,Aftercare,Subspace,Subdrop,kind of?,Kink Negotiation,Shy Clay | Dream (Video Blogging RPF),george calls dream puppy,Porn With Plot,Idiots in Love"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Guilty Pleasures and an Even Guiltier Presence,M/M,No,Yes,24 Jul 2020,"1,357",Explicit,No Archive Warnings Apply,"Masturbation,Voice Kink,Comeplay,NSFW,Smut,Plot What Plot/Porn Without Plot,Accidental Phone Sex,Accidental Voyeurism,Voyeurism,Moaning,fleshlight,Sex Toys,dtao3"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Florida Storms,M/M,No,Yes,24 Apr 2021,"1,355",Explicit,Creator Chose Not To Use Archive Warnings,"Overstimulation,Hand Jobs,Praise Kink,Embarrassment,Humiliation,Caught,Threesome - M/M/M,Smut"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Bound To You,M/M,No,Yes,09 Jan 2022,"1,351",Explicit,No Archive Warnings Apply,"Omega Verse,Alpha Clay | Dream (Video Blogging RPF),Omega GeorgeNotFound (Video Blogging RPF),Alpha Sapnap (Video Blogging RPF),Sugar Daddy Clay | Dream (Video Blogging RPF),Protective Clay | Dream (Video Blogging RPF),Possessive Clay | Dream (Video Blogging RPF),Possessive GeorgeNotFound (Video Blogging RPF),Dom Clay | Dream (Video Blogging RPF),Light Bondage,Spanking,Punishment,Anal Sex,Rimming,Blow Jobs,Rough Oral Sex,Mirror Sex,Guns,one guy gets shot but he’s not an important person dw,Scenting,Praise Kink,Size Kink,Pregnancy Kink,Pregnant GeorgeNotFound (Video Blogging RPF),Mpreg,Dirty Talk,Daddy Kink,Smut"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,25 Days of Sex-mas,M/M,No,Yes,03 Jan 2024,"1,349",Explicit,Creator Chose Not To Use Archive Warnings,"Smut,Anal Sex,Masturbation,Sex Toys,Plot What Plot/Porn Without Plot,fleshlight,Vibrators,Lingerie,Collars,Choking,Overstimulation,Dom/sub,Restraints,Sounding,Sex Dolls,Impact Play,Aphrodisiacs,Nipple Clamps,Knotting,Wax Play,Breeding Kink,Monsterfucking,Puppy Play,Tentacles,Watersports"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Soulmates Dance with Soulmates,M/M,No,Yes,31 Jan 2021,"1,349",General Audiences,No Archive Warnings Apply,"Alternate Universe - Royalty,Knight Clay | Dream (Video Blogging RPF),Prince GeorgeNotFound (Video Blogging RPF),Knight Sapnap (Video Blogging RPF),Soulmates,Romantic Soulmates,Platonic Soulmates,Mutual Pining,Slow Dancing,Fluff and Angst,Denial of Feelings,Childhood Friends,Bittersweet Ending,well not really if you read the other fics after this,Arranged Marriage"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"darling, surely you must know",M/M,No,Yes,18 Aug 2020,"1,349",Explicit,No Archive Warnings Apply,"First Meetings,Porn with Feelings,Fluff and Smut,Friends to Lovers,Shameless Smut,Frottage,Clothed Sex,Hand Jobs,Light Bondage"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Why Do You Always Say No?,M/M,No,Yes,21 Mar 2021,"1,347",General Audiences,No Archive Warnings Apply,"Friends to Lovers,Mutual Pining,Love Confessions,Angst with a Happy Ending,Happy Ending,Texting,kind of???,Family Dynamics,Siblings,yall that alt stream tho,can we talk abt that alt stream,Boys Kissing,Roommates,First Kiss,Pining,this is really becoming a text fic,decided more parts is necessary,supportive friends,Relationship Reveal,Minor Karl Jacobs/Sapnap,Best Friends,sapnap is a good friend"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"Here, Kitty!",M/M,No,Yes,04 Apr 2021,"1,344",Explicit,No Archive Warnings Apply,"Webcam/Video Chat Sex,Cat Ears,Collars,george discord kitten arc,Mutual Masturbation,Dirty Talk,Praise Kink,Size Difference,Pet Names,Canon Compliant,Dom Clay | Dream (Video Blogging RPF),Sub GeorgeNotFound (Video Blogging RPF),Kink Discovery,Plot What Plot/Porn Without Plot"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,moving lips to breathe your name,M/M,No,Yes,19 Sep 2022,"1,342",Explicit,No Archive Warnings Apply,"First Meetings,Established Relationship,Clay | Dream is So Whipped (Video Blogging RPF),GeorgeNotFound in Florida (Video Blogging RPF),Love Confessions,Emotional Hurt/Comfort,Explicit Sexual Content,Sharing Clothes,Possessive Behavior,No Plot/Plotless,Sharing a Bed,Making Out,Anal Fingering,Anal Sex,Mutual Pining,Porn with Feelings,Fluff,Getting Together,Sexual Tension"
Video Blogging RPF,Clay | Dream & GeorgeNotFound & Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Flipping the Coin,M/M,No,Yes,21 Sep 2021,"1,342",Explicit,Creator Chose Not To Use Archive Warnings,"angst first sorry,mlm,Phone Sex,Dom/sub Undertones,Top Clay | Dream (Video Blogging RPF),Switch Georgenotfound,Switch Sapnap (Video Blogging RPF),phone domming,JOI - Freeform,BDSM,Masturbation,Wet Dream,Humiliation,Verbal Humiliation,Praise Kink,degradation kink,Mild slut shaming?,Kink Negotiation,Slow Burn,same house au,Verbal Consent,Explicit Consent,mouth spitting,Situational Humiliation,two doms lol,Smut,Eventual Smut,Threesome - M/M/M,Size Kink,Consensual Kink,Light BDSM,Light Dom/sub,Subspace"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Obsession,M/M,No,Yes,22 Jul 2021,"1,340",Explicit,No Archive Warnings Apply,"Panties,Coming in Panties,George in Panties,Embarrassment,Secrets,Clay | Dream is a Golden Retriever,Making fun of Americans,Domestic Fluff,Past George/Original Female Character(s),Awkward Sexual Situations,Some Humor,Fluff and Smut,Cuddling & Snuggling,First Time Blow Jobs,Idiots in Love,Anal Sex,Anal Fingering,Lingerie,Dream in Lingerie,Unprotected Sex,Unsafe Sex,Explicit Sexual Content,Smut"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Scars On My Skin,M/M,No,Yes,23 Apr 2021,"1,339",Explicit,Graphic Depictions Of Violence,"DNF,dreamnotfound,xdnf,Self-Harm,Soulmates,DSMP Universe,prison break - Freeform,Torture,Love,Hurt/Comfort,Angst,Soulmate-Identifying Marks,Anal Sex,Anal Fingering,Protective Dream,Bad Ass George,Soft sex,Minor Character Death,Dream and George live don't worry,Alternate Universe - Soulmates,Prison"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,The 12 Steps To Getting That Boy To Fall In Love With You,M/M,No,Yes,09 Apr 2022,"1,338",Mature,No Archive Warnings Apply,"Friends to Lovers,Falling In Love,Idiots in Love,my favourite tag,guide to get the guy,Sharing a Bed,Fluff,Flirting,""I am in love with you but I'm going to be mean about it"" vibe,George POV,Language!,Alcohol,Sexual Content,Angst,Smut,have it all,Love Confessions,you can tell this is fiction bc Punz has a couch"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,pickup lines and coffee grinds,M/M,No,Yes,07 Mar 2021,"1,338",General Audiences,No Archive Warnings Apply,"Strangers to Friends to Lovers,Strangers to Lovers,Friends to Lovers,Alternate Universe - College/University,Alternate Universe - Coffee Shops & Cafés,Fluff,Fluff and Humor,no beta we die like tommy,Getting Together,Oneshot,First Kiss,Flirting"
Dream Team - Fandom,Clay | Dream/GeorgeNotFound,Clay | Dream/GeorgeNotFound,"Minecraft, but my friend got stuck",M/M,No,Yes,27 Aug 2020,"1,338",Explicit,Creator Chose Not To Use Archive Warnings,"Come Inflation,Come Stuffing,Anal Sex,Overstimulation,Bottom Clay | Dream (Video Blogging RPF),Top GeorgeNotFound (Video Blogging RPF),Gay Sex,Coming Untouched,Fingering,Prostate Stimulation,Pet Names,Daddy Kink,Multiple Orgasms,masturbation (mentioned)"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Stay Soft,M/M,No,Yes,22 Feb 2022,"1,337",Explicit,No Archive Warnings Apply,"Alternate Universe - College/University,Football Player Clay | Dream (Video Blogging RPF),Clay | Dream Has a Large Penis (Video Blogging RPF),Clay | Dream is Bad at Feelings (Video Blogging RPF),hes a fucking idiot,gensrs hes stupid,dream is a frat boy he wears khaki shorts,Smut,Light Angst,Humor,Heterosexual Sex,there we go again that fucking tag,Friends With Benefits,Strangers to Lovers,Background Relationships,dream is a fuckboy,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Aftercare,Fluff,a bit - Freeform,theyre barely friends,Friends With Benefits To Lovers,Alcohol,briefly mentioned,Mentions of STDs,but no one has an STD,Safe Sane and Consensual"
